,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,TOTAL,,+753061$,+52.9%,,,,,,,+758960$,+53.1%,+50.3%,+5900$,,+5900$,0.41%,0.41%
1,MOZAIC,SUI,118009.300,+242250$,+17.0%,-,-,,2.053,2.060,118009.300,+243135$,+17.0%,+0.4%,+885$,,+885$,0.06%,0.06%
2,MOZAIC,UNI,20991.000,+165589$,+11.6%,-,-,,7.889,7.941,20991.000,+166696$,+11.7%,+0.7%,+1107$,,+1107$,0.08%,0.08%
3,MOZAIC,1000SHIB,8248429.000,+145651$,+10.2%,-,-,,0.018,0.018,8248429.000,+148986$,+10.4%,+2.3%,+3335$,,+3335$,0.23%,0.23%
4,MOZAIC,NEAR,26825.000,+127011$,+8.9%,-,-,,4.735,4.798,26825.000,+128706$,+9.0%,+1.3%,+1695$,,+1695$,0.12%,0.12%
5,MOZAIC,TRX,528555.000,+84421$,+5.9%,-,-,,0.160,0.164,528555.000,+86445$,+6.0%,+2.4%,+2024$,,+2024$,0.14%,0.14%
6,MOZAIC,BNB,115.500,+66256$,+4.7%,-,-,,573.647,576.989,115.500,+66642$,+4.7%,+0.6%,+386$,,+386$,0.03%,0.03%
7,MOZAIC,AVAX,1506.000,+41340$,+2.9%,-,-,,27.450,28.382,1506.000,+42743$,+3.0%,+3.4%,+1404$,,+1404$,0.10%,0.10%
8,MOZAIC,DOGE,10262-,+11367$,+0.8%,-,-,,0.111,0.112,10262-,+11491$,+0.8%,+1.1%,+124$,,+124$,0.01%,0.01%
9,MOZAIC,BTC,0.147,+9189$,+0.6%,-,-,,62509.000,62948.708,0.147,+9253$,+0.6%,+0.7%,+65$,,+65$,0.00%,0.00%
10,MOZAIC,TAO,13.511,+8400$,+0.6%,-,-,,621.739,652.240,13.511,+8812$,+0.6%,+4.9%,+412$,,+412$,0.03%,0.03%
11,MOZAIC,LTC,120.984,+7929$,+0.6%,-,-,,65.540,66.378,120.984,+8031$,+0.6%,+1.3%,+101$,,+101$,0.01%,0.01%
12,MOZAIC,APT,880.700,+7499$,+0.5%,-,-,,8.515,8.534,880.700,+7516$,+0.5%,+0.2%,+16$,,+16$,0.00%,0.00%
13,MOZAIC,SOL,-54.000,-7855$,-0.6%,-,-,,145.469,146.097,-54.000,-7889$,-0.6%,+0.4%,-34$,,-34$,-0.00%,-0.00%
14,MOZAIC,ETH,-3.307,-8064$,-0.6%,-,-,,2438.460,2449.353,-3.307,-8100$,-0.6%,+0.4%,-36$,,-36$,-0.00%,-0.00%
15,MOZAIC,BCH,-83.016,-27127$,-1.9%,-,-,,326.770,332.970,-83.016,-27642$,-1.9%,+1.9%,-515$,,-515$,-0.04%,-0.04%
16,MOZAIC,ADA,-95626.000,-33619$,-2.4%,-,-,,0.352,0.354,-95626.000,-33894$,-2.4%,+0.8%,-275$,,-275$,-0.02%,-0.02%
17,MOZAIC,LINK,-3853.850,-42024$,-3.0%,-,-,,10.904,11.075,-3853.850,-42680$,-3.0%,+1.6%,-656$,,-656$,-0.05%,-0.05%
18,MOZAIC,DOT,-14168.800,-59101$,-4.1%,-,-,,4.171,4.239,-14168.800,-60063$,-4.2%,+1.6%,-962$,,-962$,-0.07%,-0.07%
19,MOZAIC,XRP,-121334.200,-65363$,-4.6%,-,-,,0.539,0.539,-121334.200,-65457$,-4.6%,+0.1%,-95$,,-95$,-0.01%,-0.01%
20,MOZAIC,TON,-12855.000,-66994$,-4.7%,-,-,,5.212,5.292,-12855.000,-68031$,-4.8%,+1.5%,-1037$,,-1037$,-0.07%,-0.07%
21,OVERLAY,BTC,7.580,+473818$,+33.3%,-,-,,62509.000,62948.708,7.580,+477151$,+33.4%,+0.7%,+3333$,,+3333$,0.23%,0.23%
22,OVERLAY,ETH,21.875,+53341$,+3.7%,-,-,,2438.460,2449.353,21.875,+53580$,+3.7%,+0.4%,+238$,,+238$,0.02%,0.02%
23,OVERLAY,SOL,53.000,+7710$,+0.5%,-,-,,145.469,146.097,53.000,+7743$,+0.5%,+0.4%,+33$,,+33$,0.00%,0.00%
24,OVERLAY,UNI,-634.000,-5001$,-0.4%,-,-,,7.889,7.941,-634.000,-5035$,-0.4%,+0.7%,-33$,,-33$,-0.00%,-0.00%
25,OVERLAY,SUI,-5487.500,-11265$,-0.8%,-,-,,2.053,2.060,-5487.500,-11306$,-0.8%,+0.4%,-41$,,-41$,-0.00%,-0.00%
26,OVERLAY,NEAR,-2775.000,-13139$,-0.9%,-,-,,4.735,4.798,-2775.000,-13314$,-0.9%,+1.3%,-175$,,-175$,-0.01%,-0.01%
27,OVERLAY,DOT,-3190.200,-13307$,-0.9%,-,-,,4.171,4.239,-3190.200,-13524$,-0.9%,+1.6%,-217$,,-217$,-0.02%,-0.02%
28,OVERLAY,BCH,-53.513,-17486$,-1.2%,-,-,,326.770,332.970,-53.513,-17818$,-1.2%,+1.9%,-332$,,-332$,-0.02%,-0.02%
29,OVERLAY,LTC,-268.621,-17605$,-1.2%,-,-,,65.540,66.378,-268.621,-17830$,-1.2%,+1.3%,-225$,,-225$,-0.02%,-0.02%
30,OVERLAY,1000SHIB,-1336739.000,-23604$,-1.7%,-,-,,0.018,0.018,-1336739.000,-24145$,-1.7%,+2.3%,-540$,,-540$,-0.04%,-0.04%
31,OVERLAY,TRX,-187693.000,-29978$,-2.1%,-,-,,0.160,0.164,-187693.000,-30697$,-2.1%,+2.4%,-719$,,-719$,-0.05%,-0.05%
32,OVERLAY,AVAX,-1219.000,-33462$,-2.3%,-,-,,27.450,28.382,-1219.000,-34598$,-2.4%,+3.4%,-1136$,,-1136$,-0.08%,-0.08%
33,OVERLAY,XRP,-62676.000,-33764$,-2.4%,-,-,,0.539,0.539,-62676.000,-33812$,-2.4%,+0.1%,-49$,,-49$,-0.00%,-0.00%
34,OVERLAY,ADA,-96504.000,-33928$,-2.4%,-,-,,0.352,0.354,-96504.000,-34205$,-2.4%,+0.8%,-278$,,-278$,-0.02%,-0.02%
35,OVERLAY,BNB,-62.760,-36002$,-2.5%,-,-,,573.647,576.989,-62.760,-36212$,-2.5%,+0.6%,-210$,,-210$,-0.01%,-0.01%
