,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,,,+554501$,+48.7%,,,,,,,+520544$,+47.2%,-184.1%,-33955$,,-33955$,-2.98%,-2.99%
1,MOZAIC,SOL,69-,+132710$,+11.7%,-,-,,192.333,182.418,69-,+125868$,+11.4%,-5.2%,-6841$,,-6841$,-0.60%,-0.60%
2,MOZAIC,ICP,4978.000,+89833$,+7.9%,-,-,,18.046,16.823,4978.000,+83746$,+7.6%,-6.8%,-6087$,,-6087$,-0.54%,-0.54%
3,MOZAIC,APT,4447.100,+74265$,+6.5%,-,-,,16.700,15.153,4447.100,+67388$,+6.1%,-9.3%,-6877$,,-6877$,-0.60%,-0.61%
4,MOZAIC,BNB,115.600,+66617$,+5.9%,-,-,,576.270,562.272,115.600,+64999$,+5.9%,-2.4%,-1618$,,-1618$,-0.14%,-0.14%
5,MOZAIC,BCH,92.846,+60179$,+5.3%,-,-,,648.155,604.558,92.846,+56131$,+5.1%,-6.7%,-4048$,,-4048$,-0.36%,-0.36%
6,MOZAIC,DOGE,243458.000,+49945$,+4.4%,-,-,,0.205,0.186,243458.000,+45230$,+4.1%,-9.4%,-4716$,,-4716$,-0.41%,-0.41%
7,MOZAIC,LTC,371.344,+36867$,+3.2%,-,-,,99.280,100.761,371.344,+37417$,+3.4%,+1.5%,+550$,,+550$,0.05%,0.05%
8,MOZAIC,NEAR,4759.000,+32069$,+2.8%,-,-,,6.739,6.248,4759.000,+29732$,+2.7%,-7.3%,-2337$,,-2337$,-0.21%,-0.21%
9,MOZAIC,STX,5874.000,+21266$,+1.9%,-,-,,3.620,3.481,5874.000,+20445$,+1.9%,-3.9%,-822$,,-822$,-0.07%,-0.07%
10,MOZAIC,BTC,0.224,+15613$,+1.4%,-,-,,6970-,66273.086,0.224,+14845$,+1.3%,-4.9%,-768$,,-768$,-0.07%,-0.07%
11,MOZAIC,1000SHIB,249862.000,+7160$,+0.6%,-,-,,0.029,0.027,249862.000,+6637$,+0.6%,-7.3%,-523$,,-523$,-0.05%,-0.05%
12,MOZAIC,ETH,-3.948,-13842$,-1.2%,-,-,,3506.135,3349.700,-3.948,-13225$,-1.2%,-4.5%,+618$,,+618$,0.05%,0.05%
13,MOZAIC,DOT,-2173.700,-19887$,-1.7%,-,-,,9.149,8.594,-2173.700,-18680$,-1.7%,-6.1%,+1207$,,+1207$,0.11%,0.11%
14,MOZAIC,XRP,-42476.300,-25974$,-2.3%,-,-,,0.612,0.591,-42476.300,-25102$,-2.3%,-3.4%,+872$,,+872$,0.08%,0.08%
15,MOZAIC,TRX,-233394.000,-28154$,-2.5%,-,-,,0.121,0.117,-233394.000,-27200$,-2.5%,-3.4%,+955$,,+955$,0.08%,0.08%
16,MOZAIC,ADA,-64888.000,-40342$,-3.5%,-,-,,0.622,0.587,-64888.000,-38081$,-3.4%,-5.6%,+2261$,,+2261$,0.20%,0.20%
17,MOZAIC,LINK,-2200.590,-40440$,-3.6%,-,-,,18.377,18.215,-2200.590,-40084$,-3.6%,-0.9%,+356$,,+356$,0.03%,0.03%
18,MOZAIC,MATIC,-4508-,-42898$,-3.8%,-,-,,0.952,0.907,-4508-,-40869$,-3.7%,-4.7%,+2030$,,+2030$,0.18%,0.18%
19,OVERLAY,BTC,6.912,+481766$,+42.3%,-,-,,6970-,66273.086,6.912,+458080$,+41.5%,-4.9%,-23687$,,-23687$,-2.08%,-2.09%
20,OVERLAY,NEAR,-776.000,-5229$,-0.5%,-,-,,6.739,6.248,-776.000,-4848$,-0.4%,-7.3%,+381$,,+381$,0.03%,0.03%
21,OVERLAY,BCH,-8.419,-5457$,-0.5%,-,-,,648.155,604.558,-8.419,-5090$,-0.5%,-6.7%,+367$,,+367$,0.03%,0.03%
