,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,time,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,,,+1039028$,+65.5%,,,-50869$,,,,,+993536$,+62.4%,-60.3%,+4083$,+1294$,+5331$,0.34%,0.32%
1,MOZAIC,ETH,62.855,+231295$,+14.6%,3690.010,1.052,+3882$,3679.820,3679.810,08Jun24 14:40,63.907,+235166$,+14.8%,-0.0%,-1$,-11$,-12$,-0.00%,-0.00%
2,MOZAIC,TON,28851.700,+208008$,+13.1%,7.219,-2152.800,-15541$,7.210,7.040,08Jun24 14:41,26698.900,+187974$,+11.8%,-2.3%,-4877$,+384$,-4495$,-0.28%,-0.29%
3,MOZAIC,BNB,274.690,+187883$,+11.8%,689.136,7.010,+4831$,683.980,686.227,08Jun24 14:12,281.700,+193310$,+12.1%,+0.3%,+617$,-20$,+597$,0.04%,0.04%
4,MOZAIC,UNI,14027.000,+137758$,+8.7%,9.889,-13.000,-129$,9.821,9.956,08Jun24 14:12,14014.000,+139526$,+8.8%,+1.4%,+1898$,-1$,+1897$,0.12%,0.12%
5,MOZAIC,1000PEPE,8085645.000,+103326$,+6.5%,0.012,641132.000,+7992$,0.013,0.012,08Jun24 14:40,8726777.000,+107665$,+6.8%,-3.5%,-3571$,-82$,-3655$,-0.23%,-0.23%
6,MOZAIC,BCH,144.777,+69106$,+4.4%,472.273,-16.099,-7603$,477.330,469.740,08Jun24 08:56,128.678,+60445$,+3.8%,-1.6%,-1099$,+41$,-1059$,-0.07%,-0.07%
7,MOZAIC,LINK,3389.490,+55323$,+3.5%,15.894,-941.920,-14971$,16.322,15.835,08Jun24 14:40,2447.570,+38758$,+2.4%,-3.0%,-1650$,+55$,-1596$,-0.10%,-0.10%
8,MOZAIC,BTC,0.561,+38921$,+2.5%,69413.925,0.448,+31097$,69377.100,69438.373,08Jun24 14:40,1.009,+70063$,+4.4%,+0.1%,+34$,+11$,+42$,0.00%,0.00%
9,MOZAIC,SOL,137.000,+22265$,+1.4%,160.404,-64.000,-10266$,162.521,159.277,08Jun24 14:40,73.000,+11627$,+0.7%,-2.0%,-444$,+72$,-373$,-0.02%,-0.02%
10,MOZAIC,ADA,29736.000,+13360$,+0.8%,0.436,-4042-,-17627$,0.449,0.436,08Jun24 14:40,-10684.000,-4659$,-0.3%,-2.9%,-393$,+1$,-394$,-0.02%,-0.02%
11,MOZAIC,DOGE,-19524.000,-2894$,-0.2%,0.146,-35164.000,-5127$,0.148,0.146,08Jun24 14:40,-54688.000,-7996$,-0.5%,-1.3%,+39$,-15$,+24$,0.00%,0.00%
12,MOZAIC,XRP,-15110.300,-7539$,-0.5%,0.494,1282.900,+634$,0.499,0.494,08Jun24 14:12,-13827.400,-6829$,-0.4%,-1.0%,+76$,-0$,+76$,0.00%,0.00%
13,MOZAIC,MATIC,-1404-,-9362$,-0.6%,0.643,-7194.000,-4628$,0.667,0.650,08Jun24 08:56,-21234.000,-13794$,-0.9%,-2.6%,+242$,-45$,+197$,0.01%,0.01%
