,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,time,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,,,+781619$,+48.2%,,,-2023$,,,,,+757360$,+47.4%,-67.6%,-25467$,+3227$,-22264$,-1.37%,-1.39%
1,MOZAIC,LINK,20565.070,+379474$,+23.4%,18.360,27.780,+510$,18.452,18.092,02Jun24 13:15,20592.850,+372560$,+23.3%,-2.0%,-7417$,-7$,-7424$,-0.46%,-0.46%
2,MOZAIC,UNI,25842.000,+255603$,+15.8%,9.733,333.000,+3241$,9.891,9.393,02Jun24 13:50,26175.000,+245874$,+15.4%,-5.0%,-12857$,-113$,-12970$,-0.80%,-0.80%
3,MOZAIC,1000PEPE,1278440-,+190114$,+11.7%,0.015,-3115389.000,-46590$,0.015,0.014,02Jun24 13:50,9669011.000,+135583$,+8.5%,-5.7%,-10846$,+2905$,-7947$,-0.49%,-0.49%
4,MOZAIC,ETH,38.252,+146029$,+9.0%,3795.053,9.057,+34372$,3817.560,3769.591,02Jun24 13:50,47.309,+178336$,+11.2%,-1.3%,-1835$,-231$,-2069$,-0.13%,-0.13%
5,MOZAIC,SOL,288.000,+47888$,+3.0%,165.444,19.000,+3143$,166.279,161.981,02Jun24 13:15,307.000,+49728$,+3.1%,-2.6%,-1238$,-66$,-1304$,-0.08%,-0.08%
6,MOZAIC,1000SHIB,1034652.000,+26147$,+1.6%,0.025,-200241.000,-5000$,0.025,0.024,02Jun24 13:51,834411.000,+20221$,+1.3%,-4.1%,-1073$,+148$,-926$,-0.06%,-0.06%
7,MOZAIC,DOGE,41586.000,+6671$,+0.4%,0.159,-18327.000,-2919$,0.160,0.155,02Jun24 13:50,23259.000,+3609$,+0.2%,-3.3%,-219$,+75$,-144$,-0.01%,-0.01%
8,MOZAIC,MATIC,-19715.000,-13791$,-0.9%,0.699,-34332.000,-23995$,0.699,0.687,02Jun24 13:50,-54047.000,-37123$,-2.3%,-1.8%,+249$,+413$,+660$,0.04%,0.04%
9,MOZAIC,DOT,-2178.800,-15398$,-1.0%,7.086,687.100,+4868$,7.067,6.966,02Jun24 13:15,-1491.700,-10390$,-0.7%,-1.4%,+221$,-82$,+138$,0.01%,0.01%
10,MOZAIC,NEAR,-2454.000,-18115$,-1.1%,7.409,1001.000,+7417$,7.382,7.200,02Jun24 13:15,-1453.000,-10462$,-0.7%,-2.5%,+447$,-210$,+236$,0.01%,0.01%
11,MOZAIC,AVAX,-677.000,-24224$,-1.5%,35.822,-105.000,-3761$,35.781,34.816,02Jun24 13:50,-782.000,-27226$,-1.7%,-2.7%,+654$,+106$,+759$,0.05%,0.05%
12,MOZAIC,BCH,-69.213,-32066$,-2.0%,461.363,-10.305,-4754$,463.300,454.140,02Jun24 13:51,-79.518,-36112$,-2.3%,-2.0%,+634$,+74$,+708$,0.04%,0.04%
13,MOZAIC,ADA,-125908.000,-56696$,-3.5%,0.451,3204.000,+1445$,0.450,0.443,02Jun24 13:15,-122704.000,-54302$,-3.4%,-1.7%,+977$,-27$,+950$,0.06%,0.06%
