,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,,,+135002$,+56.6%,,,,,,,+134131$,+56.5%,+18.4%,-872$,,-872$,-0.37%,-0.37%
1,MOZAIC,TRX,451067.000,+55753$,+23.4%,-,-,,0.124,0.122,451067.000,+55035$,+23.2%,-1.3%,-718$,,-718$,-0.30%,-0.30%
2,MOZAIC,LINK,2739.310,+51524$,+21.6%,-,-,,18.809,18.935,2739.310,+51870$,+21.8%,+0.7%,+346$,,+346$,0.15%,0.14%
3,MOZAIC,UNI,3267.000,+20879$,+8.8%,-,-,,6.391,6.378,3267.000,+20837$,+8.8%,-0.2%,-42$,,-42$,-0.02%,-0.02%
4,MOZAIC,ETC,676.460,+17027$,+7.1%,-,-,,25.171,25.214,676.460,+17057$,+7.2%,+0.2%,+29$,,+29$,0.01%,0.01%
5,MOZAIC,BTC,0.310,+13741$,+5.8%,-,-,,44326.200,44629.759,0.310,+13835$,+5.8%,+0.7%,+94$,,+94$,0.04%,0.04%
6,MOZAIC,ETH,3.909,+9476$,+4.0%,-,-,,2424.210,2420.612,3.909,+9462$,+4.0%,-0.1%,-14$,,-14$,-0.01%,-0.01%
7,MOZAIC,MATIC,8091.000,+6750$,+2.8%,-,-,,0.834,0.832,8091.000,+6729$,+2.8%,-0.3%,-20$,,-20$,-0.01%,-0.01%
8,MOZAIC,AVAX,181.000,+6388$,+2.7%,-,-,,35.291,35.482,181.000,+6422$,+2.7%,+0.5%,+35$,,+35$,0.01%,0.01%
9,MOZAIC,SOL,22.000,+2225$,+0.9%,-,-,,101.136,101.586,22.000,+2235$,+0.9%,+0.4%,+10$,,+10$,0.00%,0.00%
10,MOZAIC,LTC,22.634,+1553$,+0.7%,-,-,,68.612,68.720,22.634,+1555$,+0.7%,+0.2%,+2$,,+2$,0.00%,0.00%
11,MOZAIC,ICP,-146.000,-1798$,-0.8%,-,-,,12.313,12.329,-146.000,-1800$,-0.8%,+0.1%,-2$,,-2$,-0.00%,-0.00%
12,MOZAIC,BNB,-6.460,-1986$,-0.8%,-,-,,307.410,315.670,-6.460,-2039$,-0.9%,+2.7%,-53$,,-53$,-0.02%,-0.02%
13,MOZAIC,DOT,-287.600,-1996$,-0.8%,-,-,,6.939,6.943,-287.600,-1997$,-0.8%,+0.1%,-1$,,-1$,-0.00%,-0.00%
14,MOZAIC,BCH,-11.445,-2753$,-1.2%,-,-,,240.550,241.576,-11.445,-2765$,-1.2%,+0.4%,-12$,,-12$,-0.00%,-0.00%
15,MOZAIC,1000SHIB,-664098.000,-6020$,-2.5%,-,-,,0.009,0.009,-664098.000,-6104$,-2.6%,+1.4%,-84$,,-84$,-0.04%,-0.04%
16,MOZAIC,ADA,-23948.000,-12024$,-5.0%,-,-,,0.502,0.524,-23948.000,-12547$,-5.3%,+4.3%,-523$,,-523$,-0.22%,-0.22%
17,MOZAIC,ATOM,-1277.680,-12259$,-5.1%,-,-,,9.595,9.516,-1277.680,-12158$,-5.1%,-0.8%,+101$,,+101$,0.04%,0.04%
18,MOZAIC,XRP,-29169.700,-14982$,-6.3%,-,-,,0.514,0.513,-29169.700,-14967$,-6.3%,-0.1%,+15$,,+15$,0.01%,0.01%
19,OVERLAY,BTC,2.421,+107314$,+45.0%,-,-,,44326.200,44629.759,2.421,+108049$,+45.5%,+0.7%,+735$,,+735$,0.31%,0.31%
20,OVERLAY,ICP,-212.000,-2610$,-1.1%,-,-,,12.313,12.329,-212.000,-2614$,-1.1%,+0.1%,-3$,,-3$,-0.00%,-0.00%
21,OVERLAY,DOT,-487.600,-3383$,-1.4%,-,-,,6.939,6.943,-487.600,-3385$,-1.4%,+0.1%,-2$,,-2$,-0.00%,-0.00%
22,OVERLAY,BCH,-14.565,-3504$,-1.5%,-,-,,240.550,241.576,-14.565,-3519$,-1.5%,+0.4%,-15$,,-15$,-0.01%,-0.01%
23,OVERLAY,LTC,-52.188,-3581$,-1.5%,-,-,,68.612,68.720,-52.188,-3586$,-1.5%,+0.2%,-6$,,-6$,-0.00%,-0.00%
