,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,TOTAL,,+1294272$,+50.4%,,,,,,,+1293540$,+50.4%,-74.6%,-733$,,-733$,-0.03%,-0.02%
1,MOZAIC,LTC,3056.231,+349969$,+13.6%,-,-,,114.510,122.220,3056.231,+373533$,+14.6%,+6.7%,+23564$,,+23564$,0.92%,0.92%
2,MOZAIC,BNB,548.350,+341540$,+13.3%,-,-,,622.850,611.015,548.350,+335050$,+13.1%,-1.9%,-6490$,,-6490$,-0.25%,-0.25%
3,MOZAIC,OM,40693.500,+315034$,+12.3%,-,-,,7.742,7.548,40693.500,+307163$,+12.0%,-2.5%,-7871$,,-7871$,-0.31%,-0.31%
4,MOZAIC,TRX,947684.000,+218607$,+8.5%,-,-,,0.231,0.227,947684.000,+215086$,+8.4%,-1.6%,-3520$,,-3520$,-0.14%,-0.14%
5,MOZAIC,BTC,1.274,+112920$,+4.4%,-,-,,88634.068,85832.800,1.274,+109351$,+4.3%,-3.2%,-3569$,,-3569$,-0.14%,-0.14%
6,MOZAIC,DOT,11848.100,+54951$,+2.1%,-,-,,4.638,4.707,11848.100,+55769$,+2.2%,+1.5%,+818$,,+818$,0.03%,0.03%
7,MOZAIC,ETH,14.998,+37406$,+1.5%,-,-,,2494.074,2380.690,14.998,+35706$,+1.4%,-4.5%,-1701$,,-1701$,-0.07%,-0.07%
8,MOZAIC,ADA,15713.000,+10727$,+0.4%,-,-,,0.683,0.659,15713.000,+10347$,+0.4%,-3.5%,-380$,,-380$,-0.01%,-0.01%
9,MOZAIC,1000SHIB,-555458.000,-7827$,-0.3%,-,-,,0.014,0.014,-555458.000,-7763$,-0.3%,-0.8%,+64$,,+64$,0.00%,0.00%
10,MOZAIC,TON,-2398.600,-8508$,-0.3%,-,-,,3.547,3.475,-2398.600,-8335$,-0.3%,-2.0%,+173$,,+173$,0.01%,0.01%
11,MOZAIC,BCH,-114.756,-33469$,-1.3%,-,-,,291.654,289.419,-114.756,-33213$,-1.3%,-0.8%,+256$,,+256$,0.01%,0.01%
12,MOZAIC,UNI,-4779.000,-39699$,-1.5%,-,-,,8.307,7.902,-4779.000,-37764$,-1.5%,-4.9%,+1936$,,+1936$,0.08%,0.08%
13,MOZAIC,DOGE,-350352.000,-74075$,-2.9%,-,-,,0.211,0.203,-350352.000,-71069$,-2.8%,-4.1%,+3006$,,+3006$,0.12%,0.12%
14,MOZAIC,AVAX,-3806.000,-83492$,-3.3%,-,-,,21.937,21.546,-3806.000,-82004$,-3.2%,-1.8%,+1488$,,+1488$,0.06%,0.06%
15,MOZAIC,HBAR,-565841.000,-112156$,-4.4%,-,-,,0.198,0.190,-565841.000,-107742$,-4.2%,-3.9%,+4414$,,+4414$,0.17%,0.17%
16,MOZAIC,LINK,-8459.040,-129457$,-5.0%,-,-,,15.304,15.052,-8459.040,-127327$,-5.0%,-1.6%,+2130$,,+2130$,0.08%,0.08%
17,MOZAIC,SOL,-1006.000,-145103$,-5.7%,-,-,,144.238,135.240,-1006.000,-136051$,-5.3%,-6.2%,+9052$,,+9052$,0.35%,0.35%
18,OVERLAY,BTC,14.258,+1263745$,+49.2%,-,-,,88634.068,85832.800,14.258,+1223804$,+47.7%,-3.2%,-39940$,,-39940$,-1.56%,-1.55%
19,OVERLAY,ETH,30.653,+76451$,+3.0%,-,-,,2494.074,2380.690,30.653,+72975$,+2.8%,-4.5%,-3476$,,-3476$,-0.14%,-0.14%
20,OVERLAY,SOL,77.000,+11106$,+0.4%,-,-,,144.238,135.240,77.000,+10413$,+0.4%,-6.2%,-693$,,-693$,-0.03%,-0.03%
21,OVERLAY,OM,-1557.800,-12060$,-0.5%,-,-,,7.742,7.548,-1557.800,-11759$,-0.5%,-2.5%,+301$,,+301$,0.01%,0.01%
22,OVERLAY,DOT,-3501.100,-16238$,-0.6%,-,-,,4.638,4.707,-3501.100,-16480$,-0.6%,+1.5%,-242$,,-242$,-0.01%,-0.01%
23,OVERLAY,LTC,-248.661,-28474$,-1.1%,-,-,,114.510,122.220,-248.661,-30391$,-1.2%,+6.7%,-1917$,,-1917$,-0.07%,-0.07%
24,OVERLAY,1000SHIB,-2146102.000,-30240$,-1.2%,-,-,,0.014,0.014,-2146102.000,-29994$,-1.2%,-0.8%,+246$,,+246$,0.01%,0.01%
25,OVERLAY,HBAR,-161494.000,-32010$,-1.2%,-,-,,0.198,0.190,-161494.000,-30750$,-1.2%,-3.9%,+1260$,,+1260$,0.05%,0.05%
26,OVERLAY,TON,-9889.800,-35081$,-1.4%,-,-,,3.547,3.475,-9889.800,-34366$,-1.3%,-2.0%,+715$,,+715$,0.03%,0.03%
27,OVERLAY,SUI,-19264.200,-56924$,-2.2%,-,-,,2.955,2.894,-19264.200,-55748$,-2.2%,-2.1%,+1176$,,+1176$,0.05%,0.05%
28,OVERLAY,AVAX,-2999.000,-65789$,-2.6%,-,-,,21.937,21.546,-2999.000,-64616$,-2.5%,-1.8%,+1173$,,+1173$,0.05%,0.05%
29,OVERLAY,LINK,-5043.170,-77181$,-3.0%,-,-,,15.304,15.052,-5043.170,-75911$,-3.0%,-1.6%,+1270$,,+1270$,0.05%,0.05%
30,OVERLAY,DOGE,-373248.000,-78916$,-3.1%,-,-,,0.211,0.203,-373248.000,-75713$,-3.0%,-4.1%,+3202$,,+3202$,0.12%,0.12%
31,OVERLAY,ADA,-119968.000,-81902$,-3.2%,-,-,,0.683,0.659,-119968.000,-79002$,-3.1%,-3.5%,+2900$,,+2900$,0.11%,0.11%
32,OVERLAY,BNB,-136.920,-85281$,-3.3%,-,-,,622.850,611.015,-136.920,-83660$,-3.3%,-1.9%,+1620$,,+1620$,0.06%,0.06%
