,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,time,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,TOTAL,,+1646138$,+86.1%,,,-33127$,,,,,+1564487$,+84.1%,+17.2%,-62244$,+13721$,-48656$,-2.55%,-2.57%
1,MOZAIC,ADA,529702.000,+306459$,+16.0%,0.554,15448.000,+8558$,0.579,0.593,2024-11-14  17:52,54515-,+323180$,+17.4%,+2.5%,+7564$,+600$,+8162$,0.43%,0.42%
2,MOZAIC,DOGE,703135.000,+280583$,+14.7%,0.397,-40133.000,-15930$,0.399,0.384,2024-11-14  17:52,663002.000,+254772$,+13.7%,-3.7%,-10389$,+508$,-9884$,-0.52%,-0.52%
3,MOZAIC,1000SHIB,8937508.000,+230892$,+12.1%,0.025,-196554-,-49251$,0.026,0.025,2024-11-14  17:52,6971968.000,+172113$,+9.2%,-4.4%,-10257$,+729$,-9538$,-0.50%,-0.50%
4,MOZAIC,SOL,504.000,+108501$,+5.7%,214.498,-66.000,-14157$,215.280,213.350,2024-11-14  17:52,438.000,+93447$,+5.0%,-0.9%,-973$,+76$,-898$,-0.05%,-0.05%
5,MOZAIC,BTC,0.938,+84808$,+4.4%,89513.737,-0.450,-40281$,90413.123,87969.800,2024-11-14  15:26,0.488,+42929$,+2.3%,-2.7%,-2292$,+695$,-1605$,-0.08%,-0.08%
6,MOZAIC,SUI,13626.900,+45053$,+2.4%,3.293,-1056.100,-3478$,3.306,3.369,2024-11-14  17:52,12570.800,+42352$,+2.3%,+1.9%,+857$,-80$,+776$,0.04%,0.04%
7,MOZAIC,1000PEPE,1034082.000,+21529$,+1.1%,0.021,3280751.000,+68717$,0.021,0.022,2024-11-14  15:26,4314833.000,+93948$,+5.0%,+4.6%,+987$,+2716$,+3687$,0.19%,0.19%
8,MOZAIC,UNI,1711.000,+14774$,+0.8%,8.318,-746.000,-6205$,8.634,8.456,2024-11-14  17:52,965.000,+8160$,+0.4%,-2.1%,-306$,-102$,-410$,-0.02%,-0.02%
9,MOZAIC,LINK,858.610,+11582$,+0.6%,13.306,-209.520,-2788$,13.489,13.303,2024-11-14  17:52,649.090,+8635$,+0.5%,-1.4%,-160$,+1$,-159$,-0.01%,-0.01%
10,MOZAIC,ETH,3.631,+11579$,+0.6%,3158.075,-0.876,-2766$,3188.900,3111.176,2024-11-14  17:52,2.755,+8571$,+0.5%,-2.4%,-282$,+41$,-241$,-0.01%,-0.01%
11,MOZAIC,AVAX,313.000,+10370$,+0.5%,33.542,-6.000,-201$,33.130,31.980,2024-11-14  17:52,307.000,+9818$,+0.5%,-3.5%,-360$,+9$,-351$,-0.02%,-0.02%
12,MOZAIC,BCH,20.501,+9005$,+0.5%,429.200,-4.671,-2005$,439.258,424.500,2024-11-14  17:52,15.830,+6720$,+0.4%,-3.4%,-303$,+22$,-281$,-0.01%,-0.01%
13,MOZAIC,NEAR,882.000,+4561$,+0.2%,5.180,2853.000,+14779$,5.171,5.520,2024-11-14  14:01,3735.000,+20617$,+1.1%,+6.7%,+308$,+970$,+1273$,0.07%,0.07%
14,MOZAIC,TON,-413-,-21733$,-1.1%,5.247,1955.100,+10259$,5.262,5.369,2024-11-14  15:26,-2174.900,-11676$,-0.6%,+2.0%,-440$,+237$,-205$,-0.01%,-0.01%
15,OVERLAY,BTC,10.994,+994002$,+52.0%,89474.749,-1.906,-170539$,90413.123,87969.800,2024-11-14  15:26,9.088,+799470$,+43.0%,-2.7%,-26862$,+2868$,-24046$,-1.26%,-1.27%
16,OVERLAY,ETH,49.700,+158488$,+8.3%,3132.880,8.938,+28002$,3188.900,3111.176,2024-11-14  17:52,58.638,+182433$,+9.8%,-2.4%,-3863$,-194$,-4064$,-0.21%,-0.21%
17,OVERLAY,SOL,134.000,+28848$,+1.5%,215.312,56.000,+12057$,215.280,213.350,2024-11-14  17:52,19-,+40536$,+2.2%,-0.9%,-259$,-110$,-369$,-0.02%,-0.02%
18,OVERLAY,UNI,-618.000,-5336$,-0.3%,8.414,126.000,+1060$,8.634,8.456,2024-11-14  17:52,-492.000,-4160$,-0.2%,-2.1%,+110$,+5$,+116$,0.01%,0.01%
19,OVERLAY,APT,-1098.300,-12881$,-0.7%,11.427,171.400,+1959$,11.728,11.443,2024-11-14  15:26,-926.900,-10607$,-0.6%,-2.4%,+313$,+3$,+315$,0.02%,0.02%
20,OVERLAY,1000PEPE,-63693-,-13260$,-0.7%,0.021,187694.000,+3925$,0.021,0.022,2024-11-14  15:26,-449236.000,-9781$,-0.5%,+4.6%,-608$,+162$,-447$,-0.02%,-0.02%
21,OVERLAY,NEAR,-3413.000,-17649$,-0.9%,5.192,823.000,+4273$,5.171,5.520,2024-11-14  14:01,-259-,-14297$,-0.8%,+6.7%,-1191$,+270$,-922$,-0.05%,-0.05%
22,OVERLAY,LTC,-296.862,-22402$,-1.2%,79.152,56.015,+4434$,75.462,83.730,2024-11-14  15:26,-240.847,-20166$,-1.1%,+11.0%,-2454$,+256$,-2199$,-0.12%,-0.12%
23,OVERLAY,DOT,-4511.500,-22905$,-1.2%,4.878,779.000,+3800$,5.077,4.920,2024-11-14  17:52,-3732.500,-18363$,-1.0%,-3.1%,+709$,+33$,+741$,0.04%,0.04%
24,OVERLAY,SUI,-7486.300,-24751$,-1.3%,3.343,416.500,+1392$,3.306,3.369,2024-11-14  17:52,-7069.800,-23819$,-1.3%,+1.9%,-471$,+11$,-460$,-0.02%,-0.02%
25,OVERLAY,LINK,-2366.610,-31923$,-1.7%,13.184,536.680,+7076$,13.489,13.303,2024-11-14  17:52,-1829.930,-24344$,-1.3%,-1.4%,+440$,+64$,+503$,0.03%,0.03%
26,OVERLAY,BCH,-80.212,-35234$,-1.8%,424.902,20.995,+8921$,439.258,424.500,2024-11-14  17:52,-59.217,-25138$,-1.4%,-3.4%,+1184$,-8$,+1174$,0.06%,0.06%
