,index,qty_tm1,value_tm1,w%_tm1,qty_trd,px_trd,value_trd,qty_t,value_t,w%_t,px_tm1,px_t,rt_1d%,PnL_tm1,PnL_trd,PnL
0,TOTAL,,+100253.0$,374.9%,,,+0.0$,,+99328.4$,385.0%,,,,-924.5$,+0.0$,-924.5$
1,BTC,1.778,+76181.9$,284.9%,-,-,+0.0$,1.778,+76453.1$,296.3%,42846.981,42999.475,0.4%,+271.1$,+0.0$,+271.1$
2,ETC,1039.100,+29705.2$,111.1%,-,-,+0.0$,1039.100,+29216.4$,113.2%,28.587,28.117,-1.6%,-488.9$,+0.0$,-488.9$
3,ETH,10.741,+27695.0$,103.6%,-,-,+0.0$,10.741,+27390.7$,106.2%,2578.442,2550.110,-1.1%,-304.3$,+0.0$,-304.3$
4,BCH,49.320,+12525.8$,46.8%,-,-,+0.0$,49.320,+12595.8$,48.8%,253.970,255.388,0.6%,+70.0$,+0.0$,+70.0$
5,LTC,171.140,+12319.5$,46.1%,-,-,+0.0$,171.140,+12359.7$,47.9%,71.985,72.220,0.3%,+40.2$,+0.0$,+40.2$
6,ICP,879.000,+11347.0$,42.4%,-,-,+0.0$,879.000,+12077.8$,46.8%,12.909,13.740,6.4%,+730.7$,+0.0$,+730.7$
7,OP,2297.700,+8742.5$,32.7%,-,-,+0.0$,2297.700,+8768.9$,34.0%,3.805,3.816,0.3%,+26.4$,+0.0$,+26.4$
8,LDO,206-,+6910.7$,25.8%,-,-,+0.0$,206-,+6851.7$,26.6%,3.355,3.326,-0.9%,-59.0$,+0.0$,-59.0$
9,NEAR,1816.000,+6183.3$,23.1%,-,-,+0.0$,1816.000,+6297.9$,24.4%,3.405,3.468,1.9%,+114.6$,+0.0$,+114.6$
10,APT,381.500,+3815.9$,14.3%,-,-,+0.0$,381.500,+3715.2$,14.4%,10.002,9.738,-2.6%,-100.7$,+0.0$,-100.7$
11,BNB,12.540,+3791.2$,14.2%,-,-,+0.0$,12.540,+3827.1$,14.8%,302.326,305.191,0.9%,+35.9$,+0.0$,+35.9$
12,XLM,-17015.000,-2043.6$,-7.6%,-,-,+0.0$,-17015.000,-2046.8$,-7.9%,0.120,0.120,0.2%,-3.2$,+0.0$,-3.2$
13,MATIC,-2562.000,-2258.9$,-8.4%,-,-,+0.0$,-2562.000,-2238.9$,-8.7%,0.882,0.874,-0.9%,+20.0$,+0.0$,+20.0$
14,UNI,-378.000,-2508.4$,-9.4%,-,-,+0.0$,-378.000,-2493.4$,-9.7%,6.636,6.596,-0.6%,+15.0$,+0.0$,+15.0$
15,1000SHIB,-338182.000,-3341.9$,-12.5%,-,-,+0.0$,-338182.000,-3373.9$,-13.1%,0.010,0.010,1.0%,-31.9$,+0.0$,-31.9$
16,LINK,-317.060,-4548.8$,-17.0%,-,-,+0.0$,-317.060,-4829.4$,-18.7%,14.347,15.232,6.2%,-280.6$,+0.0$,-280.6$
17,DOT,-902.200,-6871.5$,-25.7%,-,-,+0.0$,-902.200,-6941.5$,-26.9%,7.616,7.694,1.0%,-69.9$,+0.0$,-69.9$
18,TRX,-69856.000,-7978.8$,-29.8%,-,-,+0.0$,-69856.000,-8062.1$,-31.2%,0.114,0.115,1.0%,-83.3$,+0.0$,-83.3$
19,SOL,-86.000,-8235.9$,-30.8%,-,-,+0.0$,-86.000,-8396.6$,-32.5%,95.766,97.635,2.0%,-160.7$,+0.0$,-160.7$
20,ATOM,-847.900,-8654.5$,-32.4%,-,-,+0.0$,-847.900,-8704.5$,-33.7%,10.207,10.266,0.6%,-50.0$,+0.0$,-50.0$
21,AVAX,-266.000,-9702.7$,-36.3%,-,-,+0.0$,-266.000,-9780.0$,-37.9%,36.476,36.767,0.8%,-77.4$,+0.0$,-77.4$
22,ADA,-20196.000,-11089.6$,-41.5%,-,-,+0.0$,-20196.000,-11053.0$,-42.8%,0.549,0.547,-0.3%,+36.7$,+0.0$,+36.7$
23,DOGE,-188373.000,-15238.9$,-57.0%,-,-,+0.0$,-188373.000,-15677.6$,-60.8%,0.081,0.083,2.9%,-438.7$,+0.0$,-438.7$
24,XRP,-28696.100,-16491.6$,-61.7%,-,-,+0.0$,-28696.100,-16628.2$,-64.5%,0.575,0.579,0.8%,-136.5$,+0.0$,-136.5$
