,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,time,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,TOTAL,,+1718287$,+88.6%,,,-65585$,,,,,+1624219$,+85.0%,-88.9%,-28358$,-125$,-28560$,-1.47%,-1.51%
1,MOZAIC,ADA,480085.000,+356258$,+18.4%,0.726,-72476.000,-52631$,0.742,0.706,2024-11-17  14:12,407609.000,+287650$,+15.1%,-4.9%,-17462$,+1485$,-15988$,-0.82%,-0.83%
2,MOZAIC,DOGE,572449.000,+208506$,+10.8%,0.363,-90355.000,-32777$,0.364,0.362,2024-11-17  18:21,482094.000,+174455$,+9.1%,-0.6%,-1354$,+80$,-1283$,-0.07%,-0.07%
3,MOZAIC,XRP,172839.400,+193835$,+10.0%,1.102,36743.300,+40482$,1.121,1.067,2024-11-17  14:37,209582.700,+223541$,+11.7%,-4.9%,-9484$,-1292$,-10789$,-0.56%,-0.56%
4,MOZAIC,XLM,511871.000,+113021$,+5.8%,0.202,148802.000,+30095$,0.221,0.199,2024-11-17  18:21,660673.000,+131527$,+6.9%,-9.8%,-11118$,-472$,-11596$,-0.60%,-0.60%
5,MOZAIC,1000PEPE,4680152.000,+99638$,+5.1%,0.021,-575896.000,-12195$,0.021,0.021,2024-11-17  18:21,4104256.000,+86709$,+4.5%,-0.8%,-762$,+28$,-737$,-0.04%,-0.04%
6,MOZAIC,1000SHIB,2879193.000,+70886$,+3.7%,0.025,-1161476.000,-28763$,0.025,0.024,2024-11-17  14:01,1717717.000,+42057$,+2.2%,-0.6%,-392$,+326$,-73$,-0.00%,-0.00%
7,MOZAIC,SOL,229.000,+49422$,+2.5%,232.685,-91.000,-21174$,215.817,236.260,2024-11-17  14:37,138.000,+32604$,+1.7%,+9.5%,+4682$,-325$,+4352$,0.22%,0.22%
8,MOZAIC,BTC,0.322,+29175$,+1.5%,90478.707,-0.086,-7781$,90606.097,89624.100,2024-11-17  18:21,0.236,+21151$,+1.1%,-1.1%,-316$,+74$,-243$,-0.01%,-0.01%
9,MOZAIC,SUI,7051.500,+26512$,+1.4%,3.796,-2795.300,-10611$,3.760,3.743,2024-11-17  14:37,4256.200,+15930$,+0.8%,-0.5%,-121$,+148$,+26$,0.00%,0.00%
10,MOZAIC,NEAR,2952.000,+17561$,+0.9%,5.899,-1281.000,-7556$,5.949,5.677,2024-11-17  14:38,1671.000,+9486$,+0.5%,-4.6%,-803$,+284$,-520$,-0.03%,-0.03%
11,MOZAIC,ETH,2.105,+6597$,+0.3%,3098.791,-0.602,-1865$,3134.019,3068.830,2024-11-17  18:21,1.503,+4612$,+0.2%,-2.1%,-137$,+18$,-119$,-0.01%,-0.01%
12,MOZAIC,LINK,397.650,+5779$,+0.3%,14.032,-91.300,-1281$,14.534,13.730,2024-11-17  18:21,306.350,+4206$,+0.2%,-5.5%,-320$,+28$,-292$,-0.02%,-0.02%
13,MOZAIC,UNI,-652.000,-5922$,-0.3%,8.920,-801.000,-7145$,9.083,8.660,2024-11-17  14:12,-1453.000,-12583$,-0.7%,-4.7%,+276$,+208$,+482$,0.02%,0.02%
14,MOZAIC,TON,-1378.900,-7791$,-0.4%,5.469,381.600,+2087$,5.650,5.356,2024-11-17  18:21,-997.300,-5341$,-0.3%,-5.2%,+406$,-43$,+363$,0.02%,0.02%
15,OVERLAY,BTC,9.428,+854234$,+44.1%,90555.753,0.527,+47723$,90606.097,89624.100,2024-11-17  18:21,9.955,+892208$,+46.7%,-1.1%,-9258$,-491$,-9760$,-0.50%,-0.51%
16,OVERLAY,ETH,61.555,+192915$,+10.0%,3095.601,1.046,+3238$,3134.019,3068.830,2024-11-17  18:21,62.601,+192112$,+10.1%,-2.1%,-4013$,-28$,-4041$,-0.21%,-0.21%
17,OVERLAY,SOL,225.000,+48559$,+2.5%,232.734,-16.000,-3724$,215.817,236.260,2024-11-17  14:37,209.000,+49378$,+2.6%,+9.5%,+4600$,-56$,+4543$,0.23%,0.23%
18,OVERLAY,APT,-858.000,-10563$,-0.5%,12.114,-46.700,-566$,12.311,11.635,2024-11-17  18:21,-904.700,-10526$,-0.6%,-5.5%,+580$,+22$,+602$,0.03%,0.03%
19,OVERLAY,DOT,-2231.600,-12899$,-0.7%,5.549,-168.600,-936$,5.780,5.388,2024-11-17  18:21,-2400.200,-12932$,-0.7%,-6.8%,+875$,+27$,+902$,0.05%,0.05%
20,OVERLAY,1000PEPE,-636248.000,-13545$,-0.7%,0.021,60088.000,+1278$,0.021,0.021,2024-11-17  18:21,-57616-,-12172$,-0.6%,-0.8%,+104$,-9$,+95$,0.00%,0.00%
21,OVERLAY,NEAR,-2492.000,-14825$,-0.8%,-,-,,5.949,5.677,0,-2492.000,-14147$,-0.7%,-4.6%,+678$,,+678$,0.03%,0.03%
22,OVERLAY,LTC,-202.818,-19375$,-1.0%,89.512,-7.723,-691$,95.530,86.780,2024-11-17  14:12,-210.541,-18271$,-1.0%,-9.2%,+1775$,+21$,+1796$,0.09%,0.09%
23,OVERLAY,LINK,-1535.450,-22316$,-1.2%,14.032,91.300,+1281$,14.534,13.730,2024-11-17  18:21,-1444.150,-19829$,-1.0%,-5.5%,+1234$,-28$,+1207$,0.06%,0.06%
24,OVERLAY,BCH,-50.595,-23379$,-1.2%,437.973,2.925,+1281$,462.080,429.008,2024-11-17  18:21,-47.670,-20451$,-1.1%,-7.2%,+1673$,-26$,+1647$,0.08%,0.08%
25,OVERLAY,DOGE,-88115.000,-32095$,-1.7%,0.371,408.000,+151$,0.364,0.362,2024-11-17  18:21,-87707.000,-31739$,-1.7%,-0.6%,+208$,-4$,+205$,0.01%,0.01%
26,OVERLAY,SUI,-8659.200,-32557$,-1.7%,3.786,-715.200,-2708$,3.760,3.743,2024-11-17  14:37,-9374.400,-35086$,-1.8%,-0.5%,+148$,+31$,+178$,0.01%,0.01%
27,OVERLAY,1000SHIB,-1519317.000,-37406$,-1.9%,0.025,325.000,+8$,0.025,0.024,2024-11-17  14:01,-1518992.000,-37191$,-1.9%,-0.6%,+207$,-0$,+207$,0.01%,0.01%
28,OVERLAY,ADA,-57069.000,-42349$,-2.2%,0.724,686.000,+497$,0.742,0.706,2024-11-17  14:12,-56383.000,-39789$,-2.1%,-4.9%,+2076$,-13$,+2063$,0.11%,0.11%
29,OVERLAY,TON,-9099.000,-51409$,-2.7%,5.479,-997.000,-5463$,5.650,5.356,2024-11-17  18:21,-10096.000,-54069$,-2.8%,-5.2%,+2679$,+123$,+2801$,0.14%,0.14%
30,OVERLAY,AVAX,-1466.000,-51553$,-2.7%,36.487,-2-,-730$,35.166,34.611,2024-11-17  14:37,-1486.000,-51432$,-2.7%,-1.6%,+814$,+38$,+851$,0.04%,0.04%
31,OVERLAY,BNB,-86.180,-53698$,-2.8%,625.871,-7.110,-4450$,623.090,616.666,2024-11-17  14:37,-93.290,-57529$,-3.0%,-1.0%,+554$,+65$,+618$,0.03%,0.03%
32,OVERLAY,TRX,-290028.000,-58082$,-3.0%,0.197,-4372.000,-861$,0.200,0.199,2024-11-17  14:12,-29440-,-58509$,-3.1%,-0.8%,+442$,-8$,+434$,0.02%,0.02%
33,OVERLAY,XRP,-57823.200,-64847$,-3.3%,1.103,9247.800,+10201$,1.121,1.067,2024-11-17  14:37,-48575.400,-51811$,-2.7%,-4.9%,+3173$,-337$,+2833$,0.15%,0.15%
