,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,time,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,TOTAL,,+1008777$,+53.5%,,,-37585$,,,,,+919045$,+50.2%,-100.8%,-52749$,+601$,-52232$,-2.77%,-2.77%
1,MOZAIC,BCH,987.212,+349253$,+18.5%,330.964,8.570,+2836$,353.777,327.700,2025-03-13  18:54,995.782,+326318$,+17.8%,-7.4%,-25744$,-28$,-25772$,-1.37%,-1.37%
2,MOZAIC,XRP,57812.200,+129413$,+6.9%,2.295,-427.500,-981$,2.239,2.248,2025-03-13  14:04,57384.700,+128973$,+7.0%,+0.4%,+521$,+20$,+542$,0.03%,0.03%
3,MOZAIC,ADA,162136.000,+119219$,+6.3%,0.711,-11131.000,-7918$,0.735,0.700,2025-03-13  14:04,151005.000,+105743$,+5.8%,-4.8%,-5681$,+124$,-5559$,-0.30%,-0.29%
4,MOZAIC,HBAR,441986.000,+88716$,+4.7%,0.192,-98785.000,-18953$,0.201,0.186,2025-03-13  14:04,343201.000,+63774$,+3.5%,-7.4%,-6587$,+597$,-5994$,-0.32%,-0.32%
5,MOZAIC,TRX,386914.000,+86177$,+4.6%,0.226,-3561.000,-804$,0.223,0.223,2025-03-13  14:04,383353.000,+85618$,+4.7%,+0.3%,+236$,+9$,+245$,0.01%,0.01%
6,MOZAIC,OM,7851.200,+51222$,+2.7%,6.422,3650.500,+23445$,6.524,6.359,2025-03-13  18:56,11501.700,+73139$,+4.0%,-2.5%,-1296$,-231$,-1531$,-0.08%,-0.08%
7,MOZAIC,BNB,33.280,+18961$,+1.0%,580.849,89.150,+51783$,569.750,577.500,2025-03-13  18:55,122.430,+70703$,+3.9%,+1.4%,+258$,-299$,-51$,-0.00%,-0.00%
8,MOZAIC,LINK,-472.050,-6363$,-0.3%,13.085,-22.700,-297$,13.480,12.901,2025-03-13  14:04,-494.750,-6383$,-0.3%,-4.3%,+273$,+4$,+278$,0.01%,0.01%
9,MOZAIC,SUI,-4147.900,-9475$,-0.5%,2.205,-1123.800,-2478$,2.284,2.145,2025-03-13  14:04,-5271.700,-11306$,-0.6%,-6.1%,+579$,+67$,+646$,0.03%,0.03%
10,MOZAIC,SOL,-133.000,-16832$,-0.9%,124.315,-4.000,-497$,126.556,122.450,2025-03-13  14:04,-137.000,-16776$,-0.9%,-3.2%,+546$,+7$,+554$,0.03%,0.03%
