,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,time,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,TOTAL,,+1558885$,+58.4%,,,+7343$,,,,,+1548192$,+58.4%,-36.4%,-18007$,-27$,-18049$,-0.68%,-0.69%
1,MOZAIC,LTC,3416.373,+457008$,+17.1%,127.320,-4.272,-544$,133.770,127.494,2025-02-16  16:21,3412.101,+435023$,+16.4%,-4.7%,-21440$,-1$,-21441$,-0.80%,-0.81%
2,MOZAIC,OM,43092.300,+325985$,+12.2%,7.419,175.100,+1299$,7.565,7.426,2025-02-16  16:20,43267.400,+321307$,+12.1%,-1.8%,-5978$,+1$,-5977$,-0.22%,-0.22%
3,MOZAIC,BNB,490.620,+324683$,+12.2%,674.758,11.400,+7692$,661.781,674.983,2025-02-16  16:19,502.020,+338855$,+12.8%,+2.0%,+6477$,+3$,+6479$,0.24%,0.24%
4,MOZAIC,TRX,611179.000,+145122$,+5.4%,0.243,-5136.000,-1246$,0.237,0.243,2025-02-16  16:21,606043.000,+147147$,+5.6%,+2.3%,+3272$,-1$,+3271$,0.12%,0.12%
5,MOZAIC,BTC,1.089,+106219$,+4.0%,97012.800,0.017,+1649$,97538.000,97019.900,2025-02-16  16:23,1.106,+107304$,+4.0%,-0.5%,-564$,+0$,-564$,-0.02%,-0.02%
6,MOZAIC,SOL,465.000,+90381$,+3.4%,190.420,-62.000,-11806$,194.367,190.620,2025-02-16  16:21,403.000,+76820$,+2.9%,-1.9%,-1742$,-12$,-1757$,-0.07%,-0.07%
7,MOZAIC,DOT,8744.500,+43892$,+1.6%,4.933,-776.900,-3832$,5.019,4.937,2025-02-16  16:21,7967.600,+39336$,+1.5%,-1.6%,-720$,-3$,-723$,-0.03%,-0.03%
8,MOZAIC,ADA,54734.000,+42723$,+1.6%,0.771,4502.000,+3469$,0.781,0.773,2025-02-16  16:19,59236.000,+45804$,+1.7%,-0.9%,-400$,+12$,-388$,-0.01%,-0.01%
9,MOZAIC,XRP,8706.900,+24034$,+0.9%,2.721,1937.100,+5271$,2.760,2.725,2025-02-16  16:19,10644.000,+29008$,+1.1%,-1.3%,-305$,+8$,-297$,-0.01%,-0.01%
10,MOZAIC,1000SHIB,-792104.000,-12921$,-0.5%,0.016,-19918.000,-319$,0.016,0.016,2025-02-16  16:21,-812022.000,-13027$,-0.5%,-1.7%,+213$,-0$,+213$,0.01%,0.01%
