,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,time,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,TOTAL,,+1890340$,+79.4%,,,+539$,,,,,+1863481$,+79.2%,-25.4%,-27379$,-16$,-27394$,-1.15%,-1.17%
1,MOZAIC,XRP,207064.900,+296724$,+12.5%,-,-,,1.433,1.431,0,207064.900,+296229$,+12.6%,-0.2%,-495$,,-495$,-0.02%,-0.02%
2,MOZAIC,ADA,234239.000,+239645$,+10.1%,1.020,-1198.000,-1222$,1.023,1.009,2024-11-25  13:57,233041.000,+235205$,+10.0%,-1.3%,-3231$,+13$,-3218$,-0.14%,-0.14%
3,MOZAIC,XLM,436736.000,+233999$,+9.8%,0.498,-2256.000,-1123$,0.536,0.500,2024-11-25  13:57,43448-,+217223$,+9.2%,-6.7%,-15648$,-5$,-15653$,-0.66%,-0.66%
4,MOZAIC,HBAR,1132478.000,+166543$,+7.0%,-,-,,0.147,0.140,0,1132478.000,+158134$,+6.7%,-5.0%,-8409$,,-8409$,-0.35%,-0.35%
5,MOZAIC,DOGE,251238.000,+108133$,+4.5%,0.418,-218-,-911$,0.430,0.416,2024-11-25  13:57,249058.000,+103508$,+4.4%,-3.4%,-3719$,+5$,-3713$,-0.16%,-0.16%
6,MOZAIC,DOT,4721.800,+41684$,+1.8%,-,-,,8.828,8.734,0,4721.800,+41241$,+1.8%,-1.1%,-443$,,-443$,-0.02%,-0.02%
7,MOZAIC,1000PEPE,-56791-,-11481$,-0.5%,0.020,-83713.000,-1662$,0.020,0.020,2024-11-25  13:57,-651623.000,-12889$,-0.5%,-2.2%,+248$,+6$,+254$,0.01%,0.01%
8,MOZAIC,SUI,-4028.000,-13681$,-0.6%,3.350,-589.200,-1974$,3.396,3.322,2024-11-25  13:57,-4617.200,-15336$,-0.7%,-2.2%,+302$,+16$,+318$,0.01%,0.01%
9,OVERLAY,BTC,9.568,+937142$,+39.3%,-,-,,97945.400,97280.999,0,9.568,+930785$,+39.5%,-0.7%,-6357$,,-6357$,-0.27%,-0.27%
10,OVERLAY,ETH,78.001,+262320$,+11.0%,3488.995,-0.072,-251$,3363.030,3497.813,2024-11-25  13:57,77.929,+272581$,+11.6%,+4.0%,+10513$,-1$,+10513$,0.44%,0.44%
11,OVERLAY,SOL,349.000,+88259$,+3.7%,-,-,,252.890,246.302,0,349.000,+85959$,+3.7%,-2.6%,-2299$,,-2299$,-0.10%,-0.10%
12,OVERLAY,1000PEPE,-452608.000,-9150$,-0.4%,0.020,83713.000,+1662$,0.020,0.020,2024-11-25  13:57,-368895.000,-7297$,-0.3%,-2.2%,+197$,-6$,+191$,0.01%,0.01%
13,OVERLAY,UNI,-957.000,-10435$,-0.4%,-,-,,10.904,12.102,0,-957.000,-11581$,-0.5%,+11.0%,-1147$,,-1147$,-0.05%,-0.05%
14,OVERLAY,APT,-976.400,-12227$,-0.5%,-,-,,12.523,12.501,0,-976.400,-12206$,-0.5%,-0.2%,+22$,,+22$,0.00%,0.00%
15,OVERLAY,DOT,-1535.800,-13558$,-0.6%,-,-,,8.828,8.734,0,-1535.800,-13414$,-0.6%,-1.1%,+144$,,+144$,0.01%,0.01%
16,OVERLAY,SUI,-4688.500,-15924$,-0.7%,3.350,589.200,+1974$,3.396,3.322,2024-11-25  13:57,-4099.300,-13616$,-0.6%,-2.2%,+351$,-16$,+335$,0.01%,0.01%
17,OVERLAY,XLM,-30455.000,-16317$,-0.7%,0.498,2256.000,+1123$,0.536,0.500,2024-11-25  13:57,-28199.000,-14098$,-0.6%,-6.7%,+1091$,+5$,+1096$,0.05%,0.05%
18,OVERLAY,LINK,-946.690,-16957$,-0.7%,-,-,,17.912,18.436,0,-946.690,-17453$,-0.7%,+2.9%,-496$,,-496$,-0.02%,-0.02%
19,OVERLAY,NEAR,-2504.000,-17210$,-0.7%,-,-,,6.873,6.738,0,-2504.000,-16872$,-0.7%,-2.0%,+338$,,+338$,0.01%,0.01%
