,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,time,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,,,+540092$,+34.4%,,,+45956$,,,,,+543696$,+35.6%,-121.0%,-41254$,-1097$,-42382$,-2.70%,-2.71%
1,MOZAIC,TRX,222519-,+266196$,+16.9%,0.120,114679.000,+13721$,0.120,0.120,01May24 16:32,2339869.000,+280153$,+18.3%,+0.1%,+226$,+10$,+236$,0.02%,0.01%
2,MOZAIC,BNB,350.770,+202647$,+12.9%,551.865,14.750,+8140$,577.720,545.060,01May24 14:15,365.520,+199230$,+13.0%,-5.7%,-11456$,-100$,-11558$,-0.74%,-0.74%
3,MOZAIC,NEAR,26453.000,+163686$,+10.4%,5.953,-1567.000,-9329$,6.188,5.906,01May24 16:36,24886.000,+146977$,+9.6%,-4.6%,-7454$,+74$,-7381$,-0.47%,-0.47%
4,MOZAIC,TON,9134.500,+47167$,+3.0%,4.694,-7402.000,-34748$,5.164,4.685,01May24 16:36,1732.500,+8118$,+0.5%,-9.3%,-4367$,+66$,-4305$,-0.27%,-0.27%
5,MOZAIC,ETH,11.841,+35672$,+2.3%,2897.047,-6.462,-18721$,3012.589,2881.758,01May24 16:36,5.379,+15501$,+1.0%,-4.3%,-1549$,+99$,-1452$,-0.09%,-0.09%
6,MOZAIC,1000SHIB,1164506.000,+26059$,+1.7%,0.021,-255435.000,-5381$,0.022,0.021,01May24 16:36,909071.000,+19118$,+1.3%,-6.0%,-1569$,+9$,-1561$,-0.10%,-0.10%
7,MOZAIC,BTC,0.371,+22502$,+1.4%,57391.719,-0.245,-14061$,60651.900,56999.775,01May24 16:32,0.126,+7182$,+0.5%,-6.0%,-1355$,+96$,-1259$,-0.08%,-0.08%
8,MOZAIC,XRP,19323.200,+9669$,+0.6%,0.500,49339.500,+24659$,0.500,0.503,01May24 15:14,68662.700,+34535$,+2.3%,+0.5%,+50$,+157$,+204$,0.01%,0.01%
9,MOZAIC,ICP,-74.000,-952$,-0.1%,12.751,1103.000,+14064$,12.865,12.578,01May24 16:32,1029.000,+12943$,+0.8%,-2.2%,+21$,-190$,-170$,-0.01%,-0.01%
10,MOZAIC,BCH,-9.183,-3982$,-0.3%,407.254,-23.666,-9638$,433.590,401.900,01May24 16:36,-32.849,-13202$,-0.9%,-7.3%,+291$,+127$,+417$,0.03%,0.03%
11,MOZAIC,DOGE,-121929.000,-16252$,-1.0%,0.123,-99009.000,-12164$,0.133,0.123,01May24 16:36,-220938.000,-27238$,-1.8%,-7.5%,+1220$,-42$,+1177$,0.07%,0.07%
12,MOZAIC,MATIC,-46794.000,-31207$,-2.0%,0.670,61635.000,+41305$,0.667,0.663,01May24 16:32,14841.000,+9836$,+0.6%,-0.6%,+192$,-454$,-266$,-0.02%,-0.02%
13,MOZAIC,AVAX,-1002.000,-32748$,-2.1%,33.231,26.000,+864$,32.683,31.879,01May24 12:57,-976.000,-31114$,-2.0%,-2.5%,+806$,-35$,+770$,0.05%,0.05%
14,MOZAIC,SOL,-387.000,-49032$,-3.1%,117.776,-14.000,-1649$,126.697,124.617,01May24 16:34,-401.000,-49971$,-3.3%,-1.6%,+805$,-96$,+708$,0.05%,0.04%
15,MOZAIC,LINK,-4605.890,-60443$,-3.8%,12.808,-811.140,-10389$,13.123,12.725,01May24 14:15,-5417.030,-68932$,-4.5%,-3.0%,+1833$,+67$,+1900$,0.12%,0.12%
16,MOZAIC,ADA,-163867.000,-72265$,-4.6%,0.440,21448.000,+9431$,0.441,0.431,01May24 16:32,-142419.000,-61383$,-4.0%,-2.3%,+1639$,-187$,+1451$,0.09%,0.09%
