,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,time,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,,,+592214$,+42.7%,,,-24867$,,,,,+538929$,+34.3%,-195.8%,-25369$,-3050$,-28488$,-2.06%,-2.05%
1,MOZAIC,BNB,413.970,+245327$,+17.7%,564.782,-63.200,-35694$,592.620,578.166,30Apr24 14:54,350.770,+202803$,+12.9%,-2.4%,-5984$,-846$,-6833$,-0.49%,-0.49%
2,MOZAIC,TRX,1551301.000,+184537$,+13.3%,0.119,673889.000,+80015$,0.119,0.119,30Apr24 18:15,222519-,+265626$,+16.9%,+0.3%,+645$,+429$,+1066$,0.08%,0.08%
3,MOZAIC,NEAR,26657.000,+182905$,+13.2%,7.157,-204.000,-1460$,6.861,6.126,30Apr24 18:10,26453.000,+162051$,+10.3%,-10.7%,-19604$,+210$,-19396$,-1.40%,-1.40%
4,MOZAIC,ETH,20.536,+66027$,+4.8%,3003.040,-8.695,-26111$,3215.180,2982.904,30Apr24 18:13,11.841,+35321$,+2.2%,-7.2%,-4770$,+175$,-4598$,-0.33%,-0.33%
5,MOZAIC,TON,685-,+36379$,+2.6%,5.152,2284.500,+11770$,5.311,5.107,30Apr24 18:10,9134.500,+46648$,+3.0%,-3.8%,-1397$,-104$,-1501$,-0.11%,-0.11%
6,MOZAIC,1000SHIB,719335.000,+17334$,+1.3%,0.022,445171.000,+9903$,0.024,0.022,30Apr24 18:10,1164506.000,+25925$,+1.7%,-7.6%,-1320$,+8$,-1312$,-0.09%,-0.09%
7,MOZAIC,MATIC,339.000,+239$,+0.0%,0.662,-47133.000,-31213$,0.704,0.662,30Apr24 14:20,-46794.000,-30964$,-2.0%,-6.0%,-14$,+24$,+7$,0.00%,0.00%
8,MOZAIC,BTC,-0.026,-1660$,-0.1%,61098.946,0.397,+24256$,63832.100,60228.076,30Apr24 18:10,0.371,+22345$,+1.4%,-5.6%,+94$,-346$,-255$,-0.02%,-0.02%
9,MOZAIC,ICP,-926.000,-12429$,-0.9%,12.968,852.000,+11049$,13.422,12.676,30Apr24 18:10,-74.000,-938$,-0.1%,-5.6%,+691$,-249$,+440$,0.03%,0.03%
10,MOZAIC,DOGE,-89138.000,-12776$,-0.9%,0.135,-32791.000,-4414$,0.143,0.132,30Apr24 13:59,-121929.000,-16140$,-1.0%,-7.6%,+977$,+74$,+1049$,0.08%,0.08%
11,MOZAIC,BCH,-47.606,-22122$,-1.6%,436.496,38.423,+16771$,464.690,431.786,30Apr24 18:10,-9.183,-3965$,-0.3%,-7.1%,+1566$,-181$,+1384$,0.10%,0.10%
12,MOZAIC,SOL,-18-,-24786$,-1.8%,126.129,-207.000,-26109$,137.700,125.419,30Apr24 18:13,-387.000,-48537$,-3.1%,-8.9%,+2210$,+147$,+2355$,0.17%,0.17%
13,MOZAIC,LINK,-2181.770,-30689$,-2.2%,13.081,-2424.120,-31711$,14.066,13.090,30Apr24 14:20,-4605.890,-60293$,-3.8%,-6.9%,+2129$,-22$,+2104$,0.15%,0.15%
14,MOZAIC,AVAX,-1029.000,-36292$,-2.6%,29.849,27.000,+806$,35.269,32.549,30Apr24 16:53,-1002.000,-32614$,-2.1%,-7.7%,+2799$,+73$,+2871$,0.21%,0.21%
15,MOZAIC,DOT,-5654.000,-37220$,-2.7%,6.166,-5695.700,-35122$,6.583,6.219,30Apr24 14:20,-11349.700,-70581$,-4.5%,-5.5%,+2059$,-298$,+1758$,0.13%,0.13%
16,MOZAIC,ADA,-102219.000,-46694$,-3.4%,0.432,-61648.000,-26648$,0.457,0.441,30Apr24 18:13,-163867.000,-72187$,-4.6%,-3.6%,+1664$,-509$,+1152$,0.08%,0.08%
17,MOZAIC,XRP,-,,+0.0%,0.498,19323.200,+9631$,0.515,0.500,30Apr24 18:10,19323.200,+9667$,+0.6%,-2.8%,,+37$,+36$,0.00%,0.00%
18,OVERLAY,BTC,8.086,+516146$,+37.2%,60844.623,2.552,+155275$,63832.100,60228.076,30Apr24 18:10,10.638,+640706$,+40.8%,-5.6%,-29142$,-1573$,-30731$,-2.22%,-2.22%
19,OVERLAY,NEAR,-1462.000,-10031$,-0.7%,6.071,-609.000,-3697$,6.861,6.126,30Apr24 18:10,-2071.000,-12687$,-0.8%,-10.7%,+1075$,-34$,+1042$,0.08%,0.08%
20,OVERLAY,BCH,-24.042,-11172$,-0.8%,433.881,-8.638,-3748$,464.690,431.786,30Apr24 18:10,-32.680,-14111$,-0.9%,-7.1%,+791$,+18$,+809$,0.06%,0.06%
21,OVERLAY,LTC,-158.457,-13230$,-1.0%,79.051,-72.330,-5718$,83.490,79.061,30Apr24 18:16,-230.787,-18246$,-1.2%,-5.3%,+702$,-1$,+700$,0.05%,0.05%
22,OVERLAY,MATIC,-18858.000,-13272$,-1.0%,0.661,-5971.000,-3949$,0.704,0.662,30Apr24 14:20,-24829.000,-16430$,-1.0%,-6.0%,+794$,-2$,+792$,0.06%,0.06%
23,OVERLAY,ICP,-1021.000,-13704$,-1.0%,12.857,-208.000,-2674$,13.422,12.676,30Apr24 18:10,-1229.000,-15579$,-1.0%,-5.6%,+762$,+38$,+799$,0.06%,0.06%
24,OVERLAY,DOT,-2423.900,-15957$,-1.2%,6.129,-496.600,-3044$,6.583,6.219,30Apr24 14:20,-2920.500,-18162$,-1.2%,-5.5%,+883$,-45$,+838$,0.06%,0.06%
25,OVERLAY,LINK,-1224.060,-17218$,-1.2%,13.082,-246.740,-3228$,14.066,13.090,30Apr24 14:20,-1470.800,-19253$,-1.2%,-6.9%,+1194$,-2$,+1192$,0.09%,0.09%
26,OVERLAY,TON,-5561.800,-29537$,-2.1%,5.144,-2069.500,-10645$,5.311,5.107,30Apr24 18:10,-7631.300,-38972$,-2.5%,-3.8%,+1134$,+76$,+1210$,0.09%,0.09%
27,OVERLAY,DOGE,-226048.000,-32400$,-2.3%,0.134,-113589.000,-15237$,0.143,0.132,30Apr24 13:59,-339637.000,-44959$,-2.9%,-7.6%,+2477$,+200$,+2676$,0.19%,0.19%
28,OVERLAY,AVAX,-926.000,-32659$,-2.4%,32.788,-357.000,-11705$,35.269,32.549,30Apr24 16:53,-1283.000,-41760$,-2.7%,-7.7%,+2519$,+86$,+2604$,0.19%,0.19%
29,OVERLAY,1000SHIB,-1385554.000,-33388$,-2.4%,0.022,-608687.000,-13569$,0.024,0.022,30Apr24 18:10,-1994241.000,-44397$,-2.8%,-7.6%,+2542$,+18$,+2560$,0.18%,0.18%
30,OVERLAY,SOL,-288.000,-39658$,-2.9%,127.257,-132.000,-16798$,137.700,125.419,30Apr24 18:13,-42-,-52676$,-3.4%,-8.9%,+3537$,+242$,+3778$,0.27%,0.27%
31,OVERLAY,ADA,-88959.000,-40636$,-2.9%,0.433,-37649.000,-16313$,0.457,0.441,30Apr24 18:13,-126608.000,-55773$,-3.6%,-3.6%,+1448$,-272$,+1175$,0.08%,0.08%
