,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,TOTAL,,+1487779$,+58.5%,,,,,,,+1468765$,+58.2%,-120.5%,-19016$,,-19016$,-0.75%,-0.75%
1,MOZAIC,XRP,144774.500,+362414$,+14.2%,-,-,,2.503,2.473,144774.500,+357969$,+14.2%,-1.2%,-4445$,,-4445$,-0.17%,-0.18%
2,MOZAIC,SUI,72727.600,+344060$,+13.5%,-,-,,4.731,4.515,72727.600,+328379$,+13.0%,-4.6%,-15681$,,-15681$,-0.62%,-0.62%
3,MOZAIC,XLM,705841.000,+297886$,+11.7%,-,-,,0.422,0.415,705841.000,+292748$,+11.6%,-1.7%,-5139$,,-5139$,-0.20%,-0.20%
4,MOZAIC,ADA,27556-,+266549$,+10.5%,-,-,,0.967,0.938,27556-,+258453$,+10.2%,-3.0%,-8096$,,-8096$,-0.32%,-0.32%
5,MOZAIC,DOGE,393197.000,+132014$,+5.2%,-,-,,0.336,0.329,393197.000,+129212$,+5.1%,-2.1%,-2802$,,-2802$,-0.11%,-0.11%
6,MOZAIC,BNB,119.570,+82857$,+3.3%,-,-,,692.960,681.127,119.570,+81442$,+3.2%,-1.7%,-1415$,,-1415$,-0.06%,-0.06%
7,MOZAIC,ICP,3614.000,+36957$,+1.5%,-,-,,10.226,9.888,3614.000,+35735$,+1.4%,-3.3%,-1222$,,-1222$,-0.05%,-0.05%
8,MOZAIC,HBAR,85342.000,+23720$,+0.9%,-,-,,0.278,0.271,85342.000,+23104$,+0.9%,-2.6%,-617$,,-617$,-0.02%,-0.02%
9,MOZAIC,LTC,84.145,+8607$,+0.3%,-,-,,102.290,99.077,84.145,+8337$,+0.3%,-3.1%,-270$,,-270$,-0.01%,-0.01%
10,MOZAIC,1000SHIB,-439972.000,-9480$,-0.4%,-,-,,0.022,0.021,-439972.000,-9231$,-0.4%,-2.6%,+250$,,+250$,0.01%,0.01%
