,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,,,+702443$,+50.9%,,,,,,,+698248$,+50.7%,-15.4%,-4193$,,-4193$,-0.30%,-0.30%
1,MOZAIC,AVAX,9322.000,+232118$,+16.8%,-,-,,24.900,24.928,9322.000,+232379$,+16.9%,+0.1%,+261$,,+261$,0.02%,0.02%
2,MOZAIC,ADA,349541.000,+125975$,+9.1%,-,-,,0.360,0.359,349541.000,+125381$,+9.1%,-0.5%,-594$,,-594$,-0.04%,-0.04%
3,MOZAIC,TRX,590672.000,+87868$,+6.4%,-,-,,0.149,0.148,590672.000,+87381$,+6.3%,-0.6%,-487$,,-487$,-0.04%,-0.04%
4,MOZAIC,LINK,7567.530,+86580$,+6.3%,-,-,,11.441,11.362,7567.530,+85980$,+6.2%,-0.7%,-600$,,-600$,-0.04%,-0.04%
5,MOZAIC,NEAR,18597.000,+79688$,+5.8%,-,-,,4.285,4.221,18597.000,+78501$,+5.7%,-1.5%,-1187$,,-1187$,-0.09%,-0.09%
6,MOZAIC,LTC,747.759,+48515$,+3.5%,-,-,,64.880,65.000,747.759,+48604$,+3.5%,+0.2%,+90$,,+90$,0.01%,0.01%
7,MOZAIC,BNB,79.560,+44240$,+3.2%,-,-,,556.061,552.784,79.560,+43979$,+3.2%,-0.6%,-261$,,-261$,-0.02%,-0.02%
8,MOZAIC,DOGE,398873.000,+42640$,+3.1%,-,-,,0.107,0.107,398873.000,+42711$,+3.1%,+0.2%,+72$,,+72$,0.01%,0.01%
9,MOZAIC,TON,7169.700,+41415$,+3.0%,-,-,,5.776,5.748,7169.700,+41213$,+3.0%,-0.5%,-202$,,-202$,-0.01%,-0.01%
10,MOZAIC,BCH,111.063,+37241$,+2.7%,-,-,,335.310,331.556,111.063,+36824$,+2.7%,-1.1%,-417$,,-417$,-0.03%,-0.03%
11,MOZAIC,XRP,-6773.300,-3876$,-0.3%,-,-,,0.572,0.577,-6773.300,-3910$,-0.3%,+0.9%,-34$,,-34$,-0.00%,-0.00%
12,MOZAIC,1000SHIB,-1164657.000,-16252$,-1.2%,-,-,,0.014,0.014,-1164657.000,-16140$,-1.2%,-0.7%,+111$,,+111$,0.01%,0.01%
13,MOZAIC,BTC,-0.309,-18681$,-1.4%,-,-,,60456.200,59968.218,-0.309,-18530$,-1.3%,-0.8%,+151$,,+151$,0.01%,0.01%
14,MOZAIC,SOL,-27-,-37519$,-2.7%,-,-,,138.960,137.934,-27-,-37242$,-2.7%,-0.7%,+277$,,+277$,0.02%,0.02%
15,MOZAIC,DOT,-9885.400,-43674$,-3.2%,-,-,,4.418,4.393,-9885.400,-43427$,-3.2%,-0.6%,+247$,,+247$,0.02%,0.02%
16,MOZAIC,ETH,-34.874,-85028$,-6.2%,-,-,,2438.160,2418.140,-34.874,-84330$,-6.1%,-0.8%,+698$,,+698$,0.05%,0.05%
17,OVERLAY,BTC,6.978,+421863$,+30.6%,-,-,,60456.200,59968.218,6.978,+418458$,+30.4%,-0.8%,-3405$,,-3405$,-0.25%,-0.25%
18,OVERLAY,ETH,9.457,+23058$,+1.7%,-,-,,2438.160,2418.140,9.457,+22868$,+1.7%,-0.8%,-189$,,-189$,-0.01%,-0.01%
19,OVERLAY,NEAR,-2298.000,-9847$,-0.7%,-,-,,4.285,4.221,-2298.000,-9700$,-0.7%,-1.5%,+147$,,+147$,0.01%,0.01%
20,OVERLAY,LTC,-230.072,-14927$,-1.1%,-,-,,64.880,65.000,-230.072,-14955$,-1.1%,+0.2%,-28$,,-28$,-0.00%,-0.00%
21,OVERLAY,DOT,-3983.400,-17599$,-1.3%,-,-,,4.418,4.393,-3983.400,-17499$,-1.3%,-0.6%,+100$,,+100$,0.01%,0.01%
22,OVERLAY,SOL,-134.000,-18621$,-1.3%,-,-,,138.960,137.934,-134.000,-18483$,-1.3%,-0.7%,+137$,,+137$,0.01%,0.01%
23,OVERLAY,LINK,-1712.340,-19591$,-1.4%,-,-,,11.441,11.362,-1712.340,-19455$,-1.4%,-0.7%,+136$,,+136$,0.01%,0.01%
24,OVERLAY,TON,-4365.900,-25219$,-1.8%,-,-,,5.776,5.748,-4365.900,-25096$,-1.8%,-0.5%,+123$,,+123$,0.01%,0.01%
25,OVERLAY,BCH,-79.091,-26520$,-1.9%,-,-,,335.310,331.556,-79.091,-26223$,-1.9%,-1.1%,+297$,,+297$,0.02%,0.02%
26,OVERLAY,TRX,-20710-,-30808$,-2.2%,-,-,,0.149,0.148,-20710-,-30637$,-2.2%,-0.6%,+171$,,+171$,0.01%,0.01%
27,OVERLAY,ADA,-88049.000,-31733$,-2.3%,-,-,,0.360,0.359,-88049.000,-31583$,-2.3%,-0.5%,+150$,,+150$,0.01%,0.01%
28,OVERLAY,BNB,-57.690,-32079$,-2.3%,-,-,,556.061,552.784,-57.690,-31890$,-2.3%,-0.6%,+189$,,+189$,0.01%,0.01%
