,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,time,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,,,+670862$,+44.6%,,,+17396$,,,,,+697081$,+46.0%,+220.2%,+10893$,-2073$,+8717$,0.58%,0.56%
1,MOZAIC,TRX,1397289.000,+177134$,+11.8%,0.129,5253.000,+680$,0.127,0.130,06Jul24 13:25,1402542.000,+182106$,+12.0%,+2.4%,+4290$,+2$,+4292$,0.28%,0.28%
2,MOZAIC,TON,21460.300,+154900$,+10.3%,7.535,2432.300,+18328$,7.218,7.681,06Jul24 18:51,23892.600,+183509$,+12.1%,+6.4%,+9927$,+354$,+10279$,0.68%,0.68%
3,MOZAIC,SOL,975.000,+130875$,+8.7%,145.831,-32.000,-4667$,134.231,143.806,06Jul24 13:48,943.000,+135609$,+9.0%,+7.1%,+9336$,+65$,+9398$,0.62%,0.62%
4,MOZAIC,XRP,284256.300,+120781$,+8.0%,0.438,-57638.900,-25231$,0.425,0.449,06Jul24 18:57,226617.400,+101807$,+6.7%,+5.7%,+6920$,-663$,+6253$,0.42%,0.41%
5,MOZAIC,DOT,19147.700,+108836$,+7.2%,6.001,11411.700,+68485$,5.684,6.226,06Jul24 18:51,30559.400,+190263$,+12.6%,+9.5%,+10378$,+2564$,+12930$,0.86%,0.86%
6,MOZAIC,ADA,180249.000,+63051$,+4.2%,0.359,-100969.000,-36214$,0.350,0.372,06Jul24 18:57,7928-,+29468$,+1.9%,+6.3%,+3947$,-1317$,+2621$,0.17%,0.17%
7,MOZAIC,AVAX,2094.000,+52603$,+3.5%,20.477,-75.000,-1536$,25.121,27.521,06Jul24 18:51,2019.000,+55565$,+3.7%,+9.6%,+5026$,-528$,+4492$,0.30%,0.30%
8,MOZAIC,BTC,0.329,+18624$,+1.2%,56985.572,-0.138,-7864$,56609.000,57946.460,06Jul24 18:51,0.191,+11068$,+0.7%,+2.4%,+440$,-133$,+307$,0.02%,0.02%
9,MOZAIC,ETH,1.312,+3911$,+0.3%,3009.424,-6.072,-18273$,2980.680,3066.183,06Jul24 18:57,-4.760,-14595$,-1.0%,+2.9%,+112$,-345$,-236$,-0.02%,-0.02%
10,MOZAIC,UNI,378.000,+2937$,+0.2%,7.775,1067.000,+8296$,7.771,8.195,06Jul24 18:57,1445.000,+11842$,+0.8%,+5.5%,+160$,+448$,+606$,0.04%,0.04%
11,MOZAIC,LINK,-1622.700,-19962$,-1.3%,12.769,380.870,+4863$,12.302,13.230,06Jul24 18:51,-1241.830,-16430$,-1.1%,+7.5%,-1506$,+176$,-1331$,-0.09%,-0.09%
12,MOZAIC,BNB,-52.350,-26046$,-1.7%,509.279,-5.980,-3045$,497.540,527.896,06Jul24 18:51,-58.330,-30792$,-2.0%,+6.1%,-1589$,-111$,-1701$,-0.11%,-0.11%
13,MOZAIC,NEAR,-7851.000,-34701$,-2.3%,4.436,-592.000,-2626$,4.420,4.799,06Jul24 18:51,-8443.000,-40518$,-2.7%,+8.6%,-2976$,-215$,-3192$,-0.21%,-0.21%
14,MOZAIC,MATIC,-80806.000,-37769$,-2.5%,0.497,-18071.000,-8986$,0.467,0.503,06Jul24 13:48,-98877.000,-49725$,-3.3%,+7.6%,-2869$,-102$,-2972$,-0.20%,-0.20%
15,MOZAIC,DOGE,-404136.000,-42580$,-2.8%,0.112,40358.000,+4501$,0.105,0.113,06Jul24 18:51,-363778.000,-41176$,-2.7%,+7.4%,-3164$,+67$,-3097$,-0.21%,-0.21%
16,MOZAIC,1000SHIB,-3332887.000,-49857$,-3.3%,0.016,575114.000,+9183$,0.015,0.017,06Jul24 18:51,-2757773.000,-47136$,-3.1%,+14.3%,-7109$,+646$,-6463$,-0.43%,-0.43%
17,MOZAIC,BCH,-214.348,-69687$,-4.6%,327.763,-38.715,-12689$,325.110,341.420,06Jul24 18:58,-253.063,-86401$,-5.7%,+5.0%,-3496$,-529$,-4028$,-0.27%,-0.27%
18,OVERLAY,BTC,8.919,+504896$,+33.5%,56972.129,2.791,+159009$,56609.000,57946.460,06Jul24 18:51,11.710,+678553$,+44.8%,+2.4%,+11929$,+2719$,+14614$,0.97%,0.97%
19,OVERLAY,MATIC,-1325-,-6193$,-0.4%,0.211,246.000,+52$,0.467,0.503,06Jul24 13:48,-13004.000,-6540$,-0.4%,+7.6%,-470$,+72$,-399$,-0.03%,-0.03%
20,OVERLAY,NEAR,-1536.000,-6789$,-0.5%,4.577,-1617.000,-7401$,4.420,4.799,06Jul24 18:51,-3153.000,-15131$,-1.0%,+8.6%,-582$,-359$,-942$,-0.06%,-0.06%
21,OVERLAY,LINK,-1163.360,-14312$,-1.0%,12.665,-472.970,-5990$,12.302,13.230,06Jul24 18:51,-1636.330,-21649$,-1.4%,+7.5%,-1080$,-267$,-1347$,-0.09%,-0.09%
22,OVERLAY,BCH,-44.032,-14315$,-1.0%,327.384,-19.013,-6225$,325.110,341.420,06Jul24 18:57,-63.045,-21525$,-1.4%,+5.0%,-718$,-267$,-986$,-0.07%,-0.07%
23,OVERLAY,ADA,-88299.000,-30887$,-2.1%,0.358,-4206-,-15057$,0.350,0.372,06Jul24 18:57,-130359.000,-48454$,-3.2%,+6.3%,-1934$,-576$,-2513$,-0.17%,-0.17%
24,OVERLAY,XRP,-73843.200,-31376$,-2.1%,0.436,-34036.400,-14834$,0.425,0.449,06Jul24 18:57,-107879.600,-48464$,-3.2%,+5.7%,-1798$,-457$,-2258$,-0.15%,-0.15%
25,OVERLAY,DOGE,-323613.000,-34096$,-2.3%,0.108,-123318.000,-13331$,0.105,0.113,06Jul24 18:51,-446931.000,-50588$,-3.3%,+7.4%,-2534$,-627$,-3163$,-0.21%,-0.21%
26,OVERLAY,AVAX,-1362.000,-34215$,-2.3%,25.939,-498.000,-12918$,25.121,27.521,06Jul24 18:51,-186-,-51189$,-3.4%,+9.6%,-3269$,-788$,-4059$,-0.27%,-0.27%
27,OVERLAY,BNB,-69.450,-34554$,-2.3%,513.058,-25.090,-12873$,497.540,527.896,06Jul24 18:51,-94.540,-49907$,-3.3%,+6.1%,-2108$,-372$,-2483$,-0.16%,-0.17%
