,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,time,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,TOTAL,,+1038668$,+67.6%,,,+1232$,,,,,+1047682$,+67.9%,-27.8%,+7783$,-5$,+7779$,0.51%,0.49%
1,MOZAIC,SOL,1863.000,+325739$,+21.2%,176.165,-14.000,-2466$,174.846,174.826,2024-10-31  11:03,1849.000,+323252$,+20.9%,-0.0%,-39$,+19$,-20$,-0.00%,-0.00%
2,MOZAIC,DOGE,1273133.000,+214223$,+13.9%,0.173,-11549.000,-1993$,0.168,0.171,2024-10-31  11:03,1261584.000,+215743$,+14.0%,+1.6%,+3496$,+18$,+3514$,0.23%,0.23%
3,MOZAIC,BTC,2.838,+205331$,+13.4%,72594.050,0.189,+13720$,72350.669,72308.115,2024-10-31  11:03,3.027,+218877$,+14.2%,-0.1%,-121$,-54$,-175$,-0.01%,-0.01%
4,MOZAIC,APT,8343.900,+81741$,+5.3%,9.530,-132.200,-1260$,9.797,9.498,2024-10-31  11:03,8211.700,+77993$,+5.1%,-3.0%,-2493$,+4$,-2489$,-0.16%,-0.16%
5,MOZAIC,BCH,215.933,+79602$,+5.2%,-,-,,368.640,374.767,0,215.933,+80925$,+5.2%,+1.7%,+1323$,,+1323$,0.09%,0.09%
6,MOZAIC,TRX,307123.000,+52014$,+3.4%,-,-,,0.169,0.170,0,307123.000,+52340$,+3.4%,+0.6%,+326$,,+326$,0.02%,0.02%
7,MOZAIC,LINK,3237.100,+40114$,+2.6%,12.104,83.200,+1007$,12.392,12.012,2024-10-31  11:03,3320.300,+39883$,+2.6%,-3.1%,-1230$,-8$,-1238$,-0.08%,-0.08%
8,MOZAIC,SUI,11625.400,+24204$,+1.6%,2.037,-310.700,-633$,2.082,2.026,2024-10-31  11:03,11314.700,+22922$,+1.5%,-2.7%,-652$,+3$,-649$,-0.04%,-0.04%
9,MOZAIC,1000SHIB,954321.000,+17546$,+1.1%,0.019,-103587.000,-1935$,0.018,0.019,2024-10-31  11:03,850734.000,+15760$,+1.0%,+0.8%,+133$,+16$,+149$,0.01%,0.01%
10,MOZAIC,LTC,121.251,+8703$,+0.6%,-,-,,71.780,71.450,0,121.251,+8663$,+0.6%,-0.5%,-40$,,-40$,-0.00%,-0.00%
11,MOZAIC,ADA,-66602.000,-23648$,-1.5%,-,-,,0.355,0.358,0,-66602.000,-23847$,-1.5%,+0.8%,-199$,,-199$,-0.01%,-0.01%
12,MOZAIC,AVAX,-1603.000,-41940$,-2.7%,25.822,-107.000,-2763$,26.164,25.663,2024-10-31  11:03,-171-,-43884$,-2.8%,-1.9%,+802$,+17$,+819$,0.05%,0.05%
13,MOZAIC,DOT,-12844.500,-53836$,-3.5%,4.119,-261.500,-1077$,4.191,4.099,2024-10-31  11:03,-13106.000,-53722$,-3.5%,-2.2%,+1186$,+5$,+1191$,0.08%,0.08%
14,MOZAIC,XRP,-116067.000,-60698$,-4.0%,0.521,-1890.100,-984$,0.523,0.518,2024-10-31  11:03,-117957.100,-61159$,-4.0%,-0.9%,+518$,+4$,+522$,0.03%,0.03%
15,MOZAIC,TON,-15064.500,-75196$,-4.9%,4.944,-290.100,-1434$,4.992,4.922,2024-10-31  11:03,-15354.600,-75572$,-4.9%,-1.4%,+1052$,+6$,+1058$,0.07%,0.07%
16,MOZAIC,NEAR,-2086-,-89888$,-5.9%,4.249,-259.000,-1101$,4.309,4.212,2024-10-31  11:03,-21119.000,-88953$,-5.8%,-2.3%,+2026$,+10$,+2035$,0.13%,0.13%
17,OVERLAY,BTC,11.474,+830152$,+54.1%,72594.050,-0.189,-13720$,72350.669,72308.115,2024-10-31  11:03,11.285,+815997$,+52.9%,-0.1%,-488$,+54$,-434$,-0.03%,-0.03%
18,OVERLAY,ETH,30.540,+81221$,+5.3%,-,-,,2659.500,2631.362,0,30.540,+80362$,+5.2%,-1.1%,-859$,,-859$,-0.06%,-0.06%
19,OVERLAY,SOL,18-,+31472$,+2.0%,176.165,14.000,+2466$,174.846,174.826,2024-10-31  11:03,194.000,+33916$,+2.2%,-0.0%,-4$,-19$,-22$,-0.00%,-0.00%
20,OVERLAY,APT,-1314.100,-12874$,-0.8%,9.530,132.200,+1260$,9.797,9.498,2024-10-31  11:03,-1181.900,-11225$,-0.7%,-3.0%,+393$,-4$,+388$,0.03%,0.03%
21,OVERLAY,SUI,-6672.600,-13892$,-0.9%,2.037,310.700,+633$,2.082,2.026,2024-10-31  11:03,-6361.900,-12889$,-0.8%,-2.7%,+374$,-3$,+371$,0.02%,0.02%
22,OVERLAY,NEAR,-4979.000,-21455$,-1.4%,4.249,259.000,+1101$,4.309,4.212,2024-10-31  11:03,-472-,-19881$,-1.3%,-2.3%,+484$,-10$,+474$,0.03%,0.03%
23,OVERLAY,LTC,-299.559,-21502$,-1.4%,-,-,,71.780,71.450,0,-299.559,-21403$,-1.4%,-0.5%,+99$,,+99$,0.01%,0.01%
24,OVERLAY,DOT,-5169.700,-21668$,-1.4%,4.119,261.500,+1077$,4.191,4.099,2024-10-31  11:03,-4908.200,-20119$,-1.3%,-2.2%,+477$,-5$,+472$,0.03%,0.03%
25,OVERLAY,LINK,-2300.860,-28512$,-1.9%,12.104,-83.200,-1007$,12.392,12.012,2024-10-31  11:03,-2384.060,-28637$,-1.9%,-3.1%,+874$,+8$,+882$,0.06%,0.06%
26,OVERLAY,BCH,-141.457,-52147$,-3.4%,-,-,,368.640,374.767,0,-141.457,-53013$,-3.4%,+1.7%,-867$,,-867$,-0.06%,-0.06%
27,OVERLAY,DOGE,-316887.000,-53321$,-3.5%,0.173,11549.000,+1993$,0.168,0.171,2024-10-31  11:03,-305338.000,-52216$,-3.4%,+1.6%,-870$,-18$,-888$,-0.06%,-0.06%
28,OVERLAY,BNB,-90.380,-53857$,-3.5%,586.885,2.100,+1232$,595.900,584.701,2024-10-31  11:03,-88.280,-51617$,-3.3%,-1.9%,+1012$,-5$,+1008$,0.07%,0.07%
29,OVERLAY,1000SHIB,-2954512.000,-54320$,-3.5%,0.019,103587.000,+1935$,0.018,0.019,2024-10-31  11:03,-2850925.000,-52813$,-3.4%,+0.8%,-412$,-16$,-428$,-0.03%,-0.03%
30,OVERLAY,XRP,-104078.500,-54428$,-3.5%,0.521,1890.100,+984$,0.523,0.518,2024-10-31  11:03,-102188.400,-52983$,-3.4%,-0.9%,+465$,-4$,+461$,0.03%,0.03%
31,OVERLAY,TRX,-321573.000,-54462$,-3.5%,-,-,,0.169,0.170,0,-321573.000,-54802$,-3.6%,+0.6%,-341$,,-341$,-0.02%,-0.02%
32,OVERLAY,AVAX,-2103.000,-55022$,-3.6%,25.822,107.000,+2763$,26.164,25.663,2024-10-31  11:03,-1996.000,-51223$,-3.3%,-1.9%,+1053$,-17$,+1036$,0.07%,0.07%
