,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,time,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,,,+677341$,+48.1%,,,-2411$,,,,,+668526$,+47.7%,-29.4%,-7078$,+676$,-6530$,-0.46%,-0.46%
1,MOZAIC,AVAX,7659.000,+178259$,+12.7%,23.026,-1756.000,-40434$,23.274,22.642,31Aug24 13:31,5903.000,+133658$,+9.5%,-2.7%,-4841$,+674$,-4177$,-0.30%,-0.30%
2,MOZAIC,TRX,1069567.000,+171095$,+12.2%,0.157,49107.000,+7717$,0.160,0.158,31Aug24 12:30,1118674.000,+176443$,+12.6%,-1.4%,-2397$,+28$,-2370$,-0.17%,-0.17%
3,MOZAIC,LINK,9355.910,+103963$,+7.4%,11.163,-587.100,-6554$,11.112,11.018,31Aug24 12:30,8768.810,+96617$,+6.9%,-0.8%,-877$,+85$,-794$,-0.06%,-0.06%
4,MOZAIC,NEAR,21741.000,+89377$,+6.3%,4.104,-10528.000,-43210$,4.111,4.044,31Aug24 13:31,11213.000,+45348$,+3.2%,-1.6%,-1452$,+632$,-830$,-0.06%,-0.06%
5,MOZAIC,BNB,141.690,+75800$,+5.4%,536.585,-39.750,-21329$,534.970,532.000,31Aug24 13:31,101.940,+54232$,+3.9%,-0.6%,-421$,+182$,-243$,-0.02%,-0.02%
6,MOZAIC,MATIC,118481.000,+49877$,+3.5%,0.422,-81743.000,-34484$,0.421,0.419,31Aug24 12:30,36738.000,+15408$,+1.1%,-0.4%,-186$,+201$,+9$,0.00%,0.00%
7,MOZAIC,XRP,86022.700,+48732$,+3.5%,0.569,1341.500,+763$,0.567,0.566,31Aug24 12:30,87364.200,+49483$,+3.5%,-0.0%,-9$,-3$,-12$,-0.00%,-0.00%
8,MOZAIC,ADA,89343.000,+30977$,+2.2%,0.348,-81656.000,-28432$,0.347,0.346,31Aug24 13:30,7687.000,+2660$,+0.2%,-0.2%,-55$,+170$,+110$,0.01%,0.01%
9,MOZAIC,1000SHIB,916986.000,+12831$,+0.9%,0.014,32683.000,+455$,0.014,0.014,31Aug24 12:30,949669.000,+13074$,+0.9%,-1.6%,-206$,-5$,-211$,-0.02%,-0.02%
10,MOZAIC,BTC,0.104,+6146$,+0.4%,59103.033,-0.018,-1064$,59094.800,58897.700,31Aug24 12:30,0.086,+5065$,+0.4%,-0.3%,-20$,+4$,-17$,-0.00%,-0.00%
11,MOZAIC,LTC,43.465,+2821$,+0.2%,65.661,2196.603,+144231$,64.910,64.930,31Aug24 12:30,2240.068,+145448$,+10.4%,+0.0%,+1$,-1606$,-1644$,-0.12%,-0.12%
12,MOZAIC,TON,-2923.800,-15700$,-1.1%,5.309,-1319.300,-7004$,5.370,5.379,31Aug24 13:30,-4243.100,-22823$,-1.6%,+0.2%,-27$,-92$,-121$,-0.01%,-0.01%
13,MOZAIC,DOGE,-171588.000,-17457$,-1.2%,0.101,22966.000,+2326$,0.102,0.101,31Aug24 12:30,-148622.000,-15081$,-1.1%,-0.3%,+46$,+4$,+51$,0.00%,0.00%
14,MOZAIC,SOL,-206.000,-28407$,-2.0%,136.924,-43.000,-5888$,137.900,134.878,31Aug24 13:30,-249.000,-33585$,-2.4%,-2.2%,+623$,+88$,+709$,0.05%,0.05%
15,MOZAIC,ETH,-18.910,-47744$,-3.4%,2524.656,1.473,+3719$,2524.791,2498.660,31Aug24 13:30,-17.437,-43569$,-3.1%,-1.0%,+494$,-38$,+455$,0.03%,0.03%
16,MOZAIC,BCH,-166.153,-53962$,-3.8%,323.511,-36.979,-11963$,324.770,321.592,31Aug24 13:33,-203.132,-65326$,-4.7%,-1.0%,+528$,+71$,+596$,0.04%,0.04%
17,MOZAIC,DOT,-16604.800,-70986$,-5.0%,4.280,-1514.600,-6483$,4.275,4.241,31Aug24 13:31,-18119.400,-76837$,-5.5%,-0.8%,+571$,+60$,+630$,0.04%,0.04%
18,OVERLAY,BTC,8.198,+484459$,+34.4%,59128.390,2.054,+121450$,59094.800,58897.700,31Aug24 12:30,10.252,+603819$,+43.1%,-0.3%,-1616$,-474$,-2114$,-0.15%,-0.15%
19,OVERLAY,ETH,14.407,+36375$,+2.6%,2524.588,2.396,+6049$,2524.791,2498.660,31Aug24 13:30,16.803,+41985$,+3.0%,-1.0%,-376$,-62$,-440$,-0.03%,-0.03%
20,OVERLAY,MATIC,-15088.000,-6352$,-0.5%,0.423,2746.000,+1160$,0.421,0.419,31Aug24 12:30,-12342.000,-5176$,-0.4%,-0.4%,+24$,-9$,+15$,0.00%,0.00%
21,OVERLAY,SOL,-66.000,-9101$,-0.6%,136.931,-107.000,-14652$,137.900,134.878,31Aug24 13:30,-173.000,-23334$,-1.7%,-2.2%,+199$,+220$,+416$,0.03%,0.03%
22,OVERLAY,NEAR,-2593.000,-10660$,-0.8%,4.104,-824.000,-3382$,4.111,4.044,31Aug24 13:30,-3417.000,-13819$,-1.0%,-1.6%,+173$,+49$,+222$,0.02%,0.02%
23,OVERLAY,BCH,-44.735,-14529$,-1.0%,323.482,-7.561,-2446$,324.770,321.592,31Aug24 13:33,-52.296,-16818$,-1.2%,-1.0%,+142$,+14$,+156$,0.01%,0.01%
24,OVERLAY,LTC,-243.890,-15831$,-1.1%,65.870,-16.913,-1114$,64.910,64.930,31Aug24 12:30,-260.803,-16934$,-1.2%,+0.0%,-5$,+16$,+11$,0.00%,0.00%
25,OVERLAY,DOT,-4125.400,-17636$,-1.3%,4.280,-563.700,-2413$,4.275,4.241,31Aug24 13:31,-4689.100,-19885$,-1.4%,-0.8%,+142$,+22$,+164$,0.01%,0.01%
26,OVERLAY,TON,-5133.700,-27566$,-2.0%,5.308,-752.800,-3996$,5.370,5.379,31Aug24 13:30,-5886.500,-31663$,-2.3%,+0.2%,-48$,-54$,-102$,-0.01%,-0.01%
27,OVERLAY,AVAX,-1185.000,-27580$,-2.0%,23.034,-403.000,-9283$,23.274,22.642,31Aug24 13:31,-1588.000,-35956$,-2.6%,-2.7%,+749$,+158$,+904$,0.06%,0.06%
28,OVERLAY,LINK,-2598.310,-28872$,-2.1%,11.165,-583.370,-6513$,11.112,11.018,31Aug24 12:30,-3181.680,-35057$,-2.5%,-0.8%,+244$,+86$,+328$,0.02%,0.02%
