,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,time,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,TOTAL,,+890349$,+60.2%,,,+8142$,,,,,+880006$,+60.3%,-28.6%,-18853$,+365$,-18510$,-1.25%,-1.26%
1,MOZAIC,SUI,104228.200,+234436$,+15.9%,2.110,542.200,+1144$,2.249,2.139,2024-10-15  12:38,104770.400,+224144$,+15.4%,-4.9%,-11451$,+16$,-11435$,-0.77%,-0.78%
2,MOZAIC,UNI,21771.000,+177101$,+12.0%,7.915,-3357.000,-26571$,8.135,7.895,2024-10-15  12:27,18414.000,+145373$,+10.0%,-3.0%,-5226$,+69$,-5162$,-0.35%,-0.35%
3,MOZAIC,1000SHIB,7114219.000,+133096$,+9.0%,0.018,9743.000,+175$,0.019,0.018,2024-10-15  12:27,7123962.000,+128702$,+8.8%,-3.4%,-4570$,+1$,-4569$,-0.31%,-0.31%
4,MOZAIC,APT,12253.200,+124630$,+8.4%,10.197,1596.200,+16276$,10.171,10.426,2024-10-15  12:27,13849.400,+144392$,+9.9%,+2.5%,+3120$,+366$,+3483$,0.24%,0.23%
5,MOZAIC,AVAX,3045.000,+88460$,+6.0%,28.733,-26.000,-747$,29.051,28.726,2024-10-15  12:37,3019.000,+86724$,+5.9%,-1.1%,-990$,+0$,-990$,-0.07%,-0.07%
6,MOZAIC,TAO,68.660,+43449$,+2.9%,607.583,-10.533,-6400$,632.814,614.262,2024-10-15  12:27,58.127,+35705$,+2.4%,-2.9%,-1274$,-70$,-1345$,-0.09%,-0.09%
7,MOZAIC,NEAR,7195.000,+36155$,+2.4%,5.080,-319.000,-1620$,5.025,5.095,2024-10-15  12:27,6876.000,+35035$,+2.4%,+1.4%,+505$,-5$,+500$,0.03%,0.03%
8,MOZAIC,TRX,201931.000,+32410$,+2.2%,0.158,-793-,-1255$,0.160,0.158,2024-10-15  12:39,194001.000,+30735$,+2.1%,-1.3%,-419$,-1$,-420$,-0.03%,-0.03%
9,MOZAIC,SOL,121.000,+19056$,+1.3%,152.993,-12.000,-1836$,157.490,153.920,2024-10-15  12:27,109.000,+16777$,+1.1%,-2.3%,-432$,-11$,-443$,-0.03%,-0.03%
10,MOZAIC,BNB,18.320,+10795$,+0.7%,590.065,-3.140,-1853$,589.272,595.120,2024-10-15  12:37,15.180,+9034$,+0.6%,+1.0%,+107$,-16$,+91$,0.01%,0.01%
11,MOZAIC,BTC,0.086,+5682$,+0.4%,65570.950,-0.006,-393$,66064.800,65950.784,2024-10-15  12:27,0.080,+5276$,+0.4%,-0.2%,-10$,-2$,-12$,-0.00%,-0.00%
12,MOZAIC,LTC,-117.541,-7855$,-0.5%,66.495,8.573,+570$,66.825,67.040,2024-10-15  12:27,-108.968,-7305$,-0.5%,+0.3%,-25$,+5$,-21$,-0.00%,-0.00%
