,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,time,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,,,+184236$,+67.1%,,,-1173$,,,,,+171244$,+65.3%,-143.7%,-11830$,+10$,-11825$,-4.31%,-4.37%
1,MOZAIC,IMX,14508.000,+51358$,+18.7%,3.257,-908.000,-2957$,3.540,3.223,21Feb24 14:33,1360-,+43829$,+16.7%,-9.0%,-4603$,+31$,-4573$,-1.67%,-1.68%
2,MOZAIC,STX,18538.000,+50174$,+18.3%,2.618,372.000,+974$,2.707,2.587,21Feb24 14:35,1891-,+48928$,+18.6%,-4.4%,-2209$,-11$,-2220$,-0.81%,-0.82%
3,MOZAIC,KAS,251999.000,+45322$,+16.5%,0.169,31876.000,+5386$,0.180,0.166,21Feb24 14:36,283875.000,+47253$,+18.0%,-7.4%,-3375$,-80$,-3456$,-1.26%,-1.27%
4,MOZAIC,FIL,2638.600,+20362$,+7.4%,6.924,1083.900,+7505$,7.717,7.050,21Feb24 14:32,3722.500,+26242$,+10.0%,-8.6%,-1761$,+136$,-1625$,-0.59%,-0.60%
5,MOZAIC,HBAR,159321.000,+17109$,+6.2%,0.102,-71248.000,-7264$,0.107,0.101,21Feb24 14:36,88073.000,+8885$,+3.4%,-6.1%,-1036$,+76$,-961$,-0.35%,-0.35%
6,MOZAIC,LINK,321.400,+6201$,+2.3%,18.249,-280.930,-5127$,19.293,18.291,21Feb24 14:35,40.470,+740$,+0.3%,-5.2%,-322$,-12$,-334$,-0.12%,-0.12%
7,MOZAIC,MATIC,3292.000,+3371$,+1.2%,0.928,-1472.000,-1367$,1.024,0.921,21Feb24 14:32,182-,+1677$,+0.6%,-10.0%,-338$,+10$,-328$,-0.12%,-0.12%
8,MOZAIC,UNI,316.000,+2391$,+0.9%,7.177,-316.000,-2268$,7.565,7.186,21Feb24 14:32,-,,+0.0%,-5.0%,-120$,-3$,-123$,-0.04%,-0.04%
9,MOZAIC,OP,559.700,+2277$,+0.8%,3.616,-559.700,-2024$,4.069,3.963,21Feb24 14:32,--,,-0.0%,-2.6%,-59$,-194$,-253$,-0.09%,-0.09%
10,MOZAIC,BCH,--,,+0.0%,256.880,-9.651,-2479$,265.277,258.563,21Feb24 14:35,-9.651,-2495$,-1.0%,-2.5%,,-16$,-16$,-0.01%,-0.01%
11,MOZAIC,ETC,--,,+0.0%,25.532,-85.840,-2192$,26.571,25.568,21Feb24 14:32,-85.840,-2195$,-0.8%,-3.8%,,-3$,-3$,-0.00%,-0.00%
12,MOZAIC,ETH,-,,+0.0%,2887.970,2.469,+7130$,2787.430,2912.394,21Feb24 14:33,2.469,+7191$,+2.7%,+4.5%,,+60$,+60$,0.02%,0.02%
13,MOZAIC,BTC,-,,+0.0%,50938.200,0.070,+3566$,52297.400,51132.255,21Feb24 14:35,0.070,+3579$,+1.4%,-2.2%,,+14$,+13$,0.00%,0.00%
14,MOZAIC,SOL,-22.000,-2385$,-0.9%,101.783,-14.000,-1425$,108.396,102.220,21Feb24 14:33,-36.000,-3680$,-1.4%,-5.7%,+136$,-6$,+130$,0.05%,0.05%
15,MOZAIC,AVAX,-63.000,-2427$,-0.9%,36.511,-39.000,-1424$,38.526,36.868,21Feb24 14:32,-102.000,-3760$,-1.4%,-4.3%,+104$,-14$,+90$,0.03%,0.03%
16,MOZAIC,LTC,-114.216,-7960$,-2.9%,67.709,36.713,+2486$,69.690,68.090,21Feb24 14:30,-77.503,-5277$,-2.0%,-2.3%,+183$,+14$,+196$,0.07%,0.07%
17,OVERLAY,BTC,2.268,+118611$,+43.2%,50941.700,0.030,+1528$,52297.400,51132.255,21Feb24 14:35,2.298,+117502$,+44.8%,-2.2%,-2643$,+6$,-2637$,-0.96%,-0.97%
18,OVERLAY,IMX,-885.000,-3133$,-1.1%,3.257,-9.000,-29$,3.540,3.223,21Feb24 14:33,-894.000,-2881$,-1.1%,-9.0%,+281$,+0$,+281$,0.10%,0.10%
19,OVERLAY,ICP,-247.000,-3393$,-1.2%,12.788,-6.000,-77$,13.737,12.901,21Feb24 14:33,-253.000,-3264$,-1.2%,-6.1%,+206$,-1$,+206$,0.08%,0.07%
20,OVERLAY,BCH,-14.316,-3798$,-1.4%,257.020,-0.144,-37$,265.277,258.563,21Feb24 14:37,-14.460,-3739$,-1.4%,-2.5%,+96$,-0$,+96$,0.03%,0.03%
21,OVERLAY,LTC,-54.643,-3808$,-1.4%,67.635,-0.399,-27$,69.690,68.090,21Feb24 14:30,-55.042,-3748$,-1.4%,-2.3%,+87$,-0$,+87$,0.03%,0.03%
22,OVERLAY,1000SHIB,-390449.000,-3813$,-1.4%,0.009,-6613.000,-62$,0.010,0.009,21Feb24 14:33,-397062.000,-3736$,-1.4%,-3.6%,+139$,-0$,+139$,0.05%,0.05%
23,OVERLAY,DOT,-494.300,-3824$,-1.4%,7.301,-16.500,-120$,7.736,7.357,21Feb24 14:37,-510.800,-3758$,-1.4%,-4.9%,+187$,-1$,+186$,0.07%,0.07%
