,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,TOTAL,,+1429238$,+56.3%,,,,,,,+1415571$,+56.0%,-35.7%,-13671$,,-13671$,-0.54%,-0.54%
1,MOZAIC,XLM,892765.000,+369878$,+14.6%,-,-,,0.414,0.409,892765.000,+365114$,+14.5%,-1.3%,-4764$,,-4764$,-0.19%,-0.19%
2,MOZAIC,SUI,70705.200,+362067$,+14.3%,-,-,,5.121,4.991,70705.200,+352908$,+14.0%,-2.5%,-9159$,,-9159$,-0.36%,-0.36%
3,MOZAIC,ADA,236368.000,+219779$,+8.7%,-,-,,0.930,0.920,236368.000,+217411$,+8.6%,-1.1%,-2368$,,-2368$,-0.09%,-0.09%
4,MOZAIC,BNB,234.230,+162340$,+6.4%,-,-,,693.080,695.590,234.230,+162928$,+6.5%,+0.4%,+588$,,+588$,0.02%,0.02%
5,MOZAIC,XRP,57294.800,+134133$,+5.3%,-,-,,2.341,2.345,57294.800,+134362$,+5.3%,+0.2%,+229$,,+229$,0.01%,0.01%
6,MOZAIC,DOGE,354351.000,+118229$,+4.7%,-,-,,0.334,0.332,354351.000,+117627$,+4.7%,-0.5%,-602$,,-602$,-0.02%,-0.02%
7,MOZAIC,ICP,9778.000,+100968$,+4.0%,-,-,,10.326,10.153,9778.000,+99276$,+3.9%,-1.7%,-1692$,,-1692$,-0.07%,-0.07%
8,MOZAIC,SOL,235.000,+44084$,+1.7%,-,-,,187.590,186.360,235.000,+43795$,+1.7%,-0.7%,-289$,,-289$,-0.01%,-0.01%
9,MOZAIC,LTC,222.260,+23098$,+0.9%,-,-,,103.922,103.832,222.260,+23078$,+0.9%,-0.1%,-20$,,-20$,-0.00%,-0.00%
10,MOZAIC,HBAR,51679.000,+14548$,+0.6%,-,-,,0.282,0.279,51679.000,+14418$,+0.6%,-0.9%,-130$,,-130$,-0.01%,-0.01%
11,MOZAIC,AAVE,33.000,+9426$,+0.4%,-,-,,285.647,282.570,33.000,+9325$,+0.4%,-1.1%,-102$,,-102$,-0.00%,-0.00%
12,MOZAIC,1000SHIB,-854334.000,-18410$,-0.7%,-,-,,0.022,0.022,-854334.000,-18473$,-0.7%,+0.3%,-63$,,-63$,-0.00%,-0.00%
13,MOZAIC,BTC,-0.222,-21019$,-0.8%,-,-,,94680.961,94259.300,-0.222,-20926$,-0.8%,-0.4%,+94$,,+94$,0.00%,0.00%
14,MOZAIC,DOT,-3810.400,-25639$,-1.0%,-,-,,6.729,6.642,-3810.400,-25309$,-1.0%,-1.3%,+330$,,+330$,0.01%,0.01%
15,MOZAIC,NEAR,-5894.000,-29953$,-1.2%,-,-,,5.082,5.041,-5894.000,-29714$,-1.2%,-0.8%,+240$,,+240$,0.01%,0.01%
16,MOZAIC,LINK,-2040.040,-41280$,-1.6%,-,-,,20.235,19.960,-2040.040,-40720$,-1.6%,-1.4%,+561$,,+561$,0.02%,0.02%
17,MOZAIC,ETH,-13.075,-42698$,-1.7%,-,-,,3265.646,3232.610,-13.075,-42266$,-1.7%,-1.0%,+432$,,+432$,0.02%,0.02%
18,MOZAIC,1000PEPE,-3164589.000,-55787$,-2.2%,-,-,,0.018,0.018,-3164589.000,-56102$,-2.2%,+0.6%,-315$,,-315$,-0.01%,-0.01%
19,MOZAIC,TON,-10699.400,-57562$,-2.3%,-,-,,5.380,5.363,-10699.400,-57384$,-2.3%,-0.3%,+178$,,+178$,0.01%,0.01%
20,MOZAIC,TRX,-242873.000,-59361$,-2.3%,-,-,,0.244,0.242,-242873.000,-58893$,-2.3%,-0.8%,+467$,,+467$,0.02%,0.02%
21,MOZAIC,APT,-8302.700,-75828$,-3.0%,-,-,,9.133,8.900,-8302.700,-73898$,-2.9%,-2.5%,+1930$,,+1930$,0.08%,0.08%
22,MOZAIC,BCH,-279.060,-125547$,-4.9%,-,-,,449.893,439.860,-279.060,-122747$,-4.9%,-2.2%,+2800$,,+2800$,0.11%,0.11%
23,OVERLAY,BTC,5.997,+567802$,+22.4%,-,-,,94680.961,94259.300,5.997,+565273$,+22.4%,-0.4%,-2529$,,-2529$,-0.10%,-0.10%
24,OVERLAY,ETH,50.804,+165908$,+6.5%,-,-,,3265.646,3232.610,50.804,+164230$,+6.5%,-1.0%,-1678$,,-1678$,-0.07%,-0.07%
25,OVERLAY,SOL,257.000,+48211$,+1.9%,-,-,,187.590,186.360,257.000,+47895$,+1.9%,-0.7%,-316$,,-316$,-0.01%,-0.01%
26,OVERLAY,XLM,-1676-,-6944$,-0.3%,-,-,,0.414,0.409,-1676-,-6854$,-0.3%,-1.3%,+89$,,+89$,0.00%,0.00%
27,OVERLAY,HBAR,-24948.000,-7023$,-0.3%,-,-,,0.282,0.279,-24948.000,-6960$,-0.3%,-0.9%,+63$,,+63$,0.00%,0.00%
28,OVERLAY,1000PEPE,-459483.000,-8100$,-0.3%,-,-,,0.018,0.018,-459483.000,-8146$,-0.3%,+0.6%,-46$,,-46$,-0.00%,-0.00%
29,OVERLAY,UNI,-606.000,-8447$,-0.3%,-,-,,13.939,13.516,-606.000,-8190$,-0.3%,-3.0%,+256$,,+256$,0.01%,0.01%
30,OVERLAY,DOT,-1555.100,-10464$,-0.4%,-,-,,6.729,6.642,-1555.100,-10329$,-0.4%,-1.3%,+135$,,+135$,0.01%,0.01%
31,OVERLAY,1000SHIB,-513868.000,-11073$,-0.4%,-,-,,0.022,0.022,-513868.000,-11111$,-0.4%,+0.3%,-38$,,-38$,-0.00%,-0.00%
32,OVERLAY,BCH,-28.579,-12857$,-0.5%,-,-,,449.893,439.860,-28.579,-12571$,-0.5%,-2.2%,+287$,,+287$,0.01%,0.01%
33,OVERLAY,LTC,-134.989,-14028$,-0.6%,-,-,,103.922,103.832,-134.989,-14016$,-0.6%,-0.1%,+12$,,+12$,0.00%,0.00%
34,OVERLAY,SUI,-4491.400,-23000$,-0.9%,-,-,,5.121,4.991,-4491.400,-22418$,-0.9%,-2.5%,+582$,,+582$,0.02%,0.02%
35,OVERLAY,LINK,-1298.770,-26281$,-1.0%,-,-,,20.235,19.960,-1298.770,-25924$,-1.0%,-1.4%,+357$,,+357$,0.01%,0.01%
36,OVERLAY,AVAX,-724.000,-26534$,-1.0%,-,-,,36.649,36.459,-724.000,-26396$,-1.0%,-0.5%,+137$,,+137$,0.01%,0.01%
37,OVERLAY,ADA,-32458.000,-30180$,-1.2%,-,-,,0.930,0.920,-32458.000,-29855$,-1.2%,-1.1%,+325$,,+325$,0.01%,0.01%
38,OVERLAY,XRP,-13147.800,-30780$,-1.2%,-,-,,2.341,2.345,-13147.800,-30833$,-1.2%,+0.2%,-53$,,-53$,-0.00%,-0.00%
39,OVERLAY,DOGE,-99504.000,-33200$,-1.3%,-,-,,0.334,0.332,-99504.000,-33030$,-1.3%,-0.5%,+169$,,+169$,0.01%,0.01%
40,OVERLAY,TON,-6222.900,-33479$,-1.3%,-,-,,5.380,5.363,-6222.900,-33375$,-1.3%,-0.3%,+104$,,+104$,0.00%,0.00%
41,OVERLAY,TRX,-144048.000,-35207$,-1.4%,-,-,,0.244,0.242,-144048.000,-34930$,-1.4%,-0.8%,+277$,,+277$,0.01%,0.01%
