,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,time,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,,,+175308$,+41.4%,,,-28697$,,,,,+151840$,+35.4%,+217.6%,+6176$,-949$,+5221$,1.23%,1.18%
1,MOZAIC,DOGE,273184.000,+41845$,+9.9%,0.165,-11278.000,-1859$,0.153,0.157,06Mar24 14:09,261906.000,+41186$,+9.6%,+2.7%,+1114$,+85$,+1200$,0.28%,0.28%
2,MOZAIC,1000SHIB,816612.000,+28715$,+6.8%,0.036,-58065.000,-2063$,0.035,0.033,06Mar24 14:11,758547.000,+25127$,+5.9%,-5.8%,-1665$,+139$,-1526$,-0.36%,-0.36%
3,MOZAIC,BCH,70.147,+28123$,+6.6%,403.310,-12.630,-5094$,400.920,415.040,06Mar24 14:16,57.517,+23872$,+5.6%,+3.5%,+990$,-148$,+842$,0.20%,0.20%
4,MOZAIC,UNI,1607.000,+21220$,+5.0%,16.123,137.000,+2209$,13.205,15.730,06Mar24 14:13,1744.000,+27433$,+6.4%,+19.1%,+4058$,-54$,+4003$,0.94%,0.94%
5,MOZAIC,FIL,1938.200,+17220$,+4.1%,9.424,-68.500,-646$,8.885,10.124,06Mar24 14:09,1869.700,+18928$,+4.4%,+13.9%,+2402$,-48$,+2354$,0.56%,0.55%
6,MOZAIC,ETC,305.670,+10447$,+2.5%,37.137,44.610,+1657$,34.178,37.391,06Mar24 14:14,350.280,+13097$,+3.1%,+9.4%,+982$,+11$,+993$,0.23%,0.23%
7,MOZAIC,DOT,945.300,+8812$,+2.1%,9.946,-711.100,-7073$,9.321,10.451,06Mar24 14:16,234.200,+2448$,+0.6%,+12.1%,+1068$,-359$,+708$,0.17%,0.17%
8,MOZAIC,STX,1011.000,+2764$,+0.7%,2.742,-1011.000,-2772$,2.734,2.869,06Mar24 14:11,-,,+0.0%,+4.9%,+137$,-128$,+8$,0.00%,0.00%
9,MOZAIC,LINK,--,,+0.0%,19.558,-346.660,-6780$,18.979,20.092,06Mar24 14:12,-346.660,-6965$,-1.6%,+5.9%,,-185$,-186$,-0.04%,-0.04%
10,MOZAIC,APT,--,,+0.0%,13.456,512.900,+6902$,11.866,13.613,06Mar24 14:09,512.900,+6982$,+1.6%,+14.7%,,+80$,+80$,0.02%,0.02%
11,MOZAIC,IMX,-3626.000,-10517$,-2.5%,2.983,-1071.000,-3195$,2.900,3.121,06Mar24 14:14,-4697.000,-14657$,-3.4%,+7.6%,-799$,-147$,-946$,-0.22%,-0.22%
12,MOZAIC,AVAX,-,,+0.0%,39.903,-169.000,-6744$,39.442,41.804,06Mar24 14:09,-169.000,-7065$,-1.6%,+6.0%,,-321$,-322$,-0.08%,-0.08%
13,MOZAIC,TRX,-,,+0.0%,0.137,-49409.000,-6770$,0.136,0.138,06Mar24 14:16,-49409.000,-6806$,-1.6%,+1.4%,,-36$,-37$,-0.01%,-0.01%
14,OVERLAY,BTC,2.859,+182228$,+43.0%,66915.800,0.042,+2810$,63738.282,66248.631,06Mar24 14:15,2.901,+192187$,+44.8%,+3.9%,+7177$,-28$,+7149$,1.69%,1.67%
15,OVERLAY,BCH,-5.589,-2241$,-0.5%,-,-,,400.920,415.040,0,-5.589,-2320$,-0.5%,+3.5%,-79$,,-79$,-0.02%,-0.02%
16,OVERLAY,UNI,-181.000,-2390$,-0.6%,16.099,24.000,+386$,13.205,15.730,06Mar24 14:14,-157.000,-2470$,-0.6%,+19.1%,-457$,-9$,-466$,-0.11%,-0.11%
17,OVERLAY,FIL,-392.000,-3483$,-0.8%,9.448,392.000,+3704$,8.885,10.124,06Mar24 14:09,-,,+0.0%,+13.9%,-486$,+265$,-221$,-0.05%,-0.05%
18,OVERLAY,1000SHIB,-136578.000,-4803$,-1.1%,-,-,,0.035,0.033,0,-136578.000,-4524$,-1.1%,-5.8%,+278$,,+278$,0.07%,0.07%
19,OVERLAY,TON,-1963.100,-5092$,-1.2%,2.703,117.900,+319$,2.594,2.681,06Mar24 14:11,-1845.200,-4947$,-1.2%,+3.4%,-171$,-3$,-173$,-0.04%,-0.04%
20,OVERLAY,ICP,-373.000,-5244$,-1.2%,14.262,-29.000,-414$,14.058,15.114,06Mar24 14:09,-402.000,-6076$,-1.4%,+7.5%,-394$,-25$,-419$,-0.10%,-0.10%
21,OVERLAY,LTC,-64.711,-5304$,-1.3%,83.830,-3.226,-270$,81.970,85.168,06Mar24 14:16,-67.937,-5786$,-1.3%,+3.9%,-207$,-4$,-211$,-0.05%,-0.05%
22,OVERLAY,MATIC,-5184.000,-5358$,-1.3%,1.070,284.000,+304$,1.034,1.099,06Mar24 14:14,-490-,-5385$,-1.3%,+6.3%,-339$,+8$,-331$,-0.08%,-0.08%
23,OVERLAY,LINK,-285.160,-5412$,-1.3%,-,-,,18.979,20.092,0,-285.160,-5729$,-1.3%,+5.9%,-317$,,-317$,-0.07%,-0.08%
24,OVERLAY,TRX,-59616.000,-8099$,-1.9%,0.137,-46168.000,-6326$,0.136,0.138,06Mar24 14:16,-105784.000,-14572$,-3.4%,+1.4%,-113$,-34$,-147$,-0.03%,-0.04%
25,OVERLAY,DOGE,-60976.000,-9340$,-2.2%,0.165,5875.000,+967$,0.153,0.157,06Mar24 14:09,-55101.000,-8665$,-2.0%,+2.7%,-249$,-43$,-292$,-0.07%,-0.07%
26,OVERLAY,DOT,-157-,-14635$,-3.5%,9.951,-83.500,-831$,9.321,10.451,06Mar24 14:16,-1653.500,-17281$,-4.0%,+12.1%,-1773$,-42$,-1815$,-0.43%,-0.43%
27,OVERLAY,ADA,-23754.000,-16445$,-3.9%,0.721,3239.000,+2335$,0.692,0.732,06Mar24 14:09,-20515.000,-15015$,-3.5%,+5.7%,-941$,+36$,-905$,-0.21%,-0.22%
28,OVERLAY,XRP,-28232.400,-16699$,-3.9%,0.606,876.200,+531$,0.591,0.615,06Mar24 14:15,-27356.200,-16813$,-3.9%,+3.9%,-652$,+8$,-644$,-0.15%,-0.15%
29,OVERLAY,AVAX,-429.000,-16921$,-4.0%,40.174,16.000,+643$,39.442,41.804,06Mar24 14:09,-413.000,-17265$,-4.0%,+6.0%,-1013$,+26$,-987$,-0.23%,-0.23%
30,OVERLAY,SOL,-135.000,-16926$,-4.0%,129.260,12.000,+1551$,125.377,131.704,06Mar24 14:14,-123.000,-16200$,-3.8%,+5.0%,-854$,+29$,-825$,-0.19%,-0.20%
31,OVERLAY,BNB,-43.530,-17157$,-4.0%,423.750,4.480,+1898$,394.140,429.100,06Mar24 14:14,-39.050,-16756$,-3.9%,+8.9%,-1522$,+24$,-1498$,-0.35%,-0.36%
32,OVERLAY,APT,-,,+0.0%,13.460,-302.900,-4077$,11.866,13.613,06Mar24 14:09,-302.900,-4123$,-1.0%,+14.7%,,-46$,-46$,-0.01%,-0.01%
