,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,,,+1233553$,+88.4%,,,,,,,+1255776$,+85.7%,+78.0%,+22220$,,+22220$,1.59%,5.00%
1,MOZAIC,AVAX,10891.000,+297013$,+21.3%,-,-,,27.271,27.993,10891.000,+304876$,+20.8%,+2.6%,+7863$,,+7863$,0.56%,0.97%
2,MOZAIC,NEAR,52183.000,+268308$,+19.2%,-,-,,5.142,5.483,52183.000,+286119$,+19.5%,+6.6%,+17811$,,+17811$,1.28%,1.83%
3,MOZAIC,BNB,288.000,+169225$,+12.1%,-,-,,587.587,596.520,288.000,+171798$,+11.7%,+1.5%,+2573$,,+2573$,0.18%,0.38%
4,MOZAIC,SUI,53373.800,+90602$,+6.5%,-,-,,1.698,1.683,53373.800,+89808$,+6.1%,-0.9%,-794$,,-794$,-0.06%,0.04%
5,MOZAIC,BTC,1.330,+83953$,+6.0%,-,-,,63122.700,64080.680,1.330,+85227$,+5.8%,+1.5%,+1274$,,+1274$,0.09%,0.19%
6,MOZAIC,TON,7732.600,+44349$,+3.2%,-,-,,5.735,5.818,7732.600,+44989$,+3.1%,+1.4%,+640$,,+640$,0.05%,0.10%
7,MOZAIC,LINK,3564.270,+43160$,+3.1%,-,-,,12.109,12.283,3564.270,+43781$,+3.0%,+1.4%,+621$,,+621$,0.04%,0.09%
8,MOZAIC,SOL,236.000,+34903$,+2.5%,-,-,,147.896,151.617,236.000,+35782$,+2.4%,+2.5%,+878$,,+878$,0.06%,0.11%
9,MOZAIC,LTC,437.643,+29119$,+2.1%,-,-,,66.536,67.600,437.643,+29585$,+2.0%,+1.6%,+466$,,+466$,0.03%,0.07%
10,MOZAIC,ETH,9.739,+25117$,+1.8%,-,-,,2579.010,2627.865,9.739,+25593$,+1.7%,+1.9%,+476$,,+476$,0.03%,0.07%
11,MOZAIC,ADA,-28085.000,-10697$,-0.8%,-,-,,0.381,0.395,-28085.000,-11101$,-0.8%,+3.8%,-404$,,-404$,-0.03%,-0.01%
12,MOZAIC,TRX,-99485.000,-14914$,-1.1%,-,-,,0.150,0.152,-99485.000,-15147$,-1.0%,+1.6%,-233$,,-233$,-0.02%,0.00%
13,MOZAIC,DOT,-5439.100,-25213$,-1.8%,-,-,,4.635,4.791,-5439.100,-26057$,-1.8%,+3.4%,-845$,,-845$,-0.06%,-0.02%
14,OVERLAY,BTC,10.999,+694287$,+49.7%,-,-,,63122.700,64080.680,10.999,+704823$,+48.1%,+1.5%,+10537$,,+10537$,0.75%,1.57%
15,OVERLAY,ETH,24.654,+63583$,+4.6%,-,-,,2579.010,2627.865,24.654,+64787$,+4.4%,+1.9%,+1204$,,+1204$,0.09%,0.17%
16,OVERLAY,NEAR,-3642.000,-18726$,-1.3%,-,-,,5.142,5.483,-3642.000,-19969$,-1.4%,+6.6%,-1243$,,-1243$,-0.09%,-0.05%
17,OVERLAY,LTC,-324.183,-21570$,-1.5%,-,-,,66.536,67.600,-324.183,-21915$,-1.5%,+1.6%,-345$,,-345$,-0.02%,0.00%
18,OVERLAY,DOT,-4781.500,-22164$,-1.6%,-,-,,4.635,4.791,-4781.500,-22907$,-1.6%,+3.4%,-743$,,-743$,-0.05%,-0.02%
19,OVERLAY,BCH,-64.678,-22197$,-1.6%,-,-,,343.198,349.430,-64.678,-22600$,-1.5%,+1.8%,-403$,,-403$,-0.03%,-0.00%
20,OVERLAY,TON,-8288.100,-47535$,-3.4%,-,-,,5.735,5.818,-8288.100,-48221$,-3.3%,+1.4%,-686$,,-686$,-0.05%,0.01%
21,OVERLAY,BNB,-84.220,-49487$,-3.5%,-,-,,587.587,596.520,-84.220,-50239$,-3.4%,+1.5%,-752$,,-752$,-0.05%,0.00%
22,OVERLAY,AVAX,-1879.000,-51243$,-3.7%,-,-,,27.271,27.993,-1879.000,-52600$,-3.6%,+2.6%,-1357$,,-1357$,-0.10%,-0.03%
23,OVERLAY,DOGE,-488137.000,-52929$,-3.8%,-,-,,0.108,0.115,-488137.000,-55922$,-3.8%,+5.7%,-2993$,,-2993$,-0.21%,-0.11%
24,OVERLAY,TRX,-353429.000,-52983$,-3.8%,-,-,,0.150,0.152,-353429.000,-53812$,-3.7%,+1.6%,-829$,,-829$,-0.06%,0.00%
25,OVERLAY,1000SHIB,-3532941.000,-53868$,-3.9%,-,-,,0.015,0.017,-3532941.000,-60831$,-4.2%,+12.9%,-6963$,,-6963$,-0.50%,-0.33%
26,OVERLAY,XRP,-94172.600,-54886$,-3.9%,-,-,,0.583,0.589,-94172.600,-55511$,-3.8%,+1.1%,-626$,,-626$,-0.04%,0.02%
27,OVERLAY,ADA,-145978.000,-55598$,-4.0%,-,-,,0.381,0.395,-145978.000,-57698$,-3.9%,+3.8%,-2100$,,-2100$,-0.15%,-0.06%
28,OVERLAY,LINK,-4629.250,-56056$,-4.0%,-,-,,12.109,12.283,-4629.250,-56862$,-3.9%,+1.4%,-807$,,-807$,-0.06%,0.01%
