,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,time,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,TOTAL,,+1752018$,+75.3%,,,-180147$,,,,,+1701553$,+69.3%,+239.0%,+131913$,-2229$,+129573$,5.57%,5.53%
1,MOZAIC,XRP,196412.800,+274762$,+11.8%,1.485,-19144.000,-28430$,1.399,1.515,2024-11-27  15:43,177268.800,+268580$,+10.9%,+8.3%,+22823$,-575$,+22241$,0.96%,0.95%
2,MOZAIC,HBAR,1388512.000,+193460$,+8.3%,0.145,-48095.000,-6970$,0.139,0.147,2024-11-27  17:14,1340417.000,+196452$,+8.0%,+5.2%,+10040$,-79$,+9960$,0.43%,0.43%
3,MOZAIC,XLM,413689.000,+181502$,+7.8%,0.506,-57795.000,-29223$,0.439,0.503,2024-11-27  15:43,355894.000,+179136$,+7.3%,+14.7%,+26724$,+132$,+26851$,1.15%,1.15%
4,MOZAIC,DOT,17270.600,+139391$,+6.0%,8.363,165.000,+1380$,8.071,8.546,2024-11-27  17:13,17435.600,+148999$,+6.1%,+5.9%,+8198$,+30$,+8228$,0.35%,0.35%
5,MOZAIC,ADA,133146.000,+127913$,+5.5%,1.025,-29894.000,-30650$,0.961,1.035,2024-11-27  15:43,103252.000,+106884$,+4.4%,+7.8%,+9917$,-295$,+9615$,0.41%,0.41%
6,MOZAIC,DOGE,129458.000,+50131$,+2.2%,0.402,-14316.000,-5749$,0.387,0.407,2024-11-27  15:43,115142.000,+46851$,+1.9%,+5.1%,+2545$,-76$,+2468$,0.11%,0.11%
7,MOZAIC,ICP,3162.000,+35250$,+1.5%,11.548,-184-,-21248$,11.148,11.734,2024-11-27  17:13,1322.000,+15512$,+0.6%,+5.3%,+1853$,-342$,+1506$,0.06%,0.06%
8,MOZAIC,AVAX,82-,+35042$,+1.5%,43.631,-356.000,-15533$,42.735,43.727,2024-11-27  15:43,464.000,+20290$,+0.8%,+2.3%,+814$,-34$,+776$,0.03%,0.03%
9,MOZAIC,POL,17996.000,+9509$,+0.4%,0.568,3560-,+20230$,0.528,0.577,2024-11-27  17:12,53596.000,+30913$,+1.3%,+9.2%,+871$,+304$,+1171$,0.05%,0.05%
10,MOZAIC,1000SHIB,-694286.000,-16914$,-0.7%,0.025,37132-,+9422$,0.024,0.026,2024-11-27  17:12,-322966.000,-8248$,-0.3%,+4.8%,-817$,+61$,-758$,-0.03%,-0.03%
11,MOZAIC,1000PEPE,-1030016.000,-18839$,-0.8%,0.020,-8913.000,-175$,0.018,0.020,2024-11-27  15:43,-1038929.000,-20735$,-0.8%,+9.1%,-1718$,-3$,-1721$,-0.07%,-0.07%
12,MOZAIC,TRX,-115095.000,-22384$,-1.0%,0.201,65835.000,+13260$,0.194,0.202,2024-11-27  17:16,-4926-,-9945$,-0.4%,+3.8%,-851$,+31$,-822$,-0.04%,-0.04%
13,MOZAIC,LTC,-318.511,-29583$,-1.3%,96.617,183.830,+17761$,92.880,98.762,2024-11-27  17:13,-134.681,-13301$,-0.5%,+6.3%,-1874$,+394$,-1484$,-0.06%,-0.06%
14,MOZAIC,SUI,-9485.900,-33151$,-1.4%,3.430,264.500,+907$,3.495,3.480,2024-11-27  17:15,-9221.400,-32094$,-1.3%,-0.4%,+137$,+13$,+150$,0.01%,0.01%
15,MOZAIC,UNI,-,,+0.0%,12.965,203-,+26318$,10.883,13.131,2024-11-27  17:12,203-,+26657$,+1.1%,+20.7%,,+338$,+331$,0.01%,0.01%
16,OVERLAY,BTC,9.768,+898790$,+38.6%,95761.460,-1.775,-169977$,92013.700,97125.418,2024-11-27  17:13,7.993,+776323$,+31.6%,+5.6%,+49931$,-2421$,+47476$,2.04%,2.03%
17,OVERLAY,ETH,80.396,+267491$,+11.5%,3560.637,-7.330,-26099$,3327.170,3621.864,2024-11-27  15:43,73.066,+264635$,+10.8%,+8.9%,+23692$,-449$,+23236$,1.00%,0.99%
