,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,time,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,TOTAL,,+1342855$,+49.5%,,,-56441$,,,,,+1245098$,+46.6%,-36.8%,-42784$,+1467$,-41386$,-1.52%,-1.53%
1,MOZAIC,AAVE,905.300,+305620$,+11.3%,336.124,-16.400,-5512$,337.590,322.770,2024-12-27  14:59,888.900,+286910$,+10.7%,-4.4%,-13417$,+219$,-13199$,-0.49%,-0.49%
2,MOZAIC,SUI,48639.700,+204267$,+7.5%,4.250,-4566.800,-19411$,4.200,4.082,2024-12-27  14:28,44072.900,+179888$,+6.7%,-2.8%,-5739$,+771$,-4974$,-0.18%,-0.18%
3,MOZAIC,HBAR,643602.000,+183054$,+6.7%,0.253,154-,+389$,0.284,0.275,2024-12-27  14:28,645142.000,+177291$,+6.6%,-3.4%,-6186$,+34$,-6152$,-0.23%,-0.23%
4,MOZAIC,LINK,5510.750,+124921$,+4.6%,23.241,-123.230,-2864$,22.669,21.450,2024-12-27  14:28,5387.520,+115562$,+4.3%,-5.4%,-6716$,+221$,-6495$,-0.24%,-0.24%
5,MOZAIC,BTC,1.172,+112224$,+4.1%,95865.143,-0.217,-20803$,95754.385,94259.700,2024-12-27  15:02,0.955,+90018$,+3.4%,-1.6%,-1752$,+348$,-1408$,-0.05%,-0.05%
6,MOZAIC,BNB,157.210,+108292$,+4.0%,701.251,-22.130,-15519$,688.839,689.920,2024-12-27  14:28,135.080,+93194$,+3.5%,+0.2%,+170$,+251$,+420$,0.02%,0.02%
7,MOZAIC,TRX,34846-,+88422$,+3.3%,0.262,1726-,+4519$,0.254,0.259,2024-12-27  14:59,36572-,+94714$,+3.5%,+2.1%,+1821$,-49$,+1772$,0.07%,0.07%
8,MOZAIC,XRP,33434.600,+72052$,+2.7%,2.190,-3085.700,-6756$,2.155,2.138,2024-12-27  14:28,30348.900,+64883$,+2.4%,-0.8%,-572$,+159$,-413$,-0.02%,-0.02%
9,MOZAIC,TON,8335.000,+47778$,+1.8%,5.783,14698.600,+85002$,5.732,5.705,2024-12-27  14:59,23033.600,+131416$,+4.9%,-0.5%,-223$,-1140$,-1377$,-0.05%,-0.05%
10,MOZAIC,XLM,103968.000,+36861$,+1.4%,0.353,-4447-,-15694$,0.355,0.349,2024-12-27  11:52,59498.000,+20759$,+0.8%,-1.6%,-586$,+178$,-410$,-0.02%,-0.02%
11,MOZAIC,ICP,-1051.000,-10819$,-0.4%,10.447,441.000,+4607$,10.294,10.159,2024-12-27  14:59,-61-,-6197$,-0.2%,-1.3%,+142$,-127$,+14$,0.00%,0.00%
12,MOZAIC,1000SHIB,-823656.000,-17774$,-0.7%,0.022,35405.000,+788$,0.022,0.022,2024-12-27  14:28,-788251.000,-17031$,-0.6%,+0.1%,-22$,-23$,-46$,-0.00%,-0.00%
13,MOZAIC,1000PEPE,-2413807.000,-41969$,-1.5%,0.018,260273.000,+4640$,0.017,0.018,2024-12-27  14:59,-2153534.000,-38321$,-1.4%,+2.3%,-983$,-9$,-994$,-0.04%,-0.04%
14,MOZAIC,SOL,-502.000,-94564$,-3.5%,188.448,-135.000,-25440$,188.374,184.070,2024-12-27  14:28,-637.000,-117253$,-4.4%,-2.3%,+2160$,+591$,+2747$,0.10%,0.10%
15,MOZAIC,BCH,-267.869,-117100$,-4.3%,451.174,11.202,+5054$,437.155,439.780,2024-12-27  14:59,-256.667,-112877$,-4.2%,+0.6%,-703$,-128$,-832$,-0.03%,-0.03%
16,MOZAIC,APT,-15126.700,-133334$,-4.9%,8.481,-141.900,-1203$,8.814,8.675,2024-12-27  15:00,-15268.600,-132457$,-5.0%,-1.6%,+2108$,-28$,+2080$,0.08%,0.08%
17,MOZAIC,DOGE,-427648.000,-133671$,-4.9%,0.322,5109.000,+1646$,0.313,0.311,2024-12-27  14:28,-422539.000,-131372$,-4.9%,-0.5%,+711$,-57$,+653$,0.02%,0.02%
