,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,time,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,,,+941711$,+61.9%,,,+41152$,,,,,+974010$,+64.4%,-52.4%,-8967$,+116$,-8890$,-0.58%,-0.58%
1,MOZAIC,MATIC,441655.000,+252140$,+16.6%,0.533,20692.000,+11024$,0.571,0.526,25Aug24 12:34,462347.000,+243010$,+16.1%,-7.9%,-20006$,-148$,-20157$,-1.32%,-1.32%
2,MOZAIC,TRX,1273925.000,+202343$,+13.3%,0.161,2882.000,+464$,0.159,0.165,25Aug24 12:34,1276807.000,+210313$,+13.9%,+3.7%,+7496$,+11$,+7507$,0.49%,0.49%
3,MOZAIC,BNB,268.030,+155574$,+10.2%,573.947,-59.010,-33869$,580.434,575.636,25Aug24 13:05,209.020,+120320$,+8.0%,-0.8%,-1286$,-100$,-1392$,-0.09%,-0.09%
4,MOZAIC,AVAX,490-,+132795$,+8.7%,26.569,459.000,+12195$,27.101,26.919,25Aug24 12:34,5359.000,+144259$,+9.5%,-0.7%,-892$,+161$,-733$,-0.05%,-0.05%
5,MOZAIC,XRP,213227.400,+130558$,+8.6%,0.602,-12899.100,-7763$,0.612,0.601,25Aug24 13:05,200328.300,+120377$,+8.0%,-1.9%,-2429$,+12$,-2419$,-0.16%,-0.16%
6,MOZAIC,ADA,9947-,+39127$,+2.6%,0.381,1339.000,+510$,0.393,0.385,25Aug24 12:34,100809.000,+38842$,+2.6%,-2.0%,-801$,+6$,-795$,-0.05%,-0.05%
7,MOZAIC,LTC,290.232,+19315$,+1.3%,65.203,-202.593,-13210$,66.550,65.080,25Aug24 13:05,87.639,+5704$,+0.4%,-2.2%,-427$,+25$,-404$,-0.03%,-0.03%
8,MOZAIC,BTC,0.141,+9041$,+0.6%,63877.850,-0.013,-830$,64121.803,64051.300,25Aug24 12:34,0.128,+8199$,+0.5%,-0.1%,-10$,-2$,-12$,-0.00%,-0.00%
9,MOZAIC,1000SHIB,463319.000,+7237$,+0.5%,0.015,-122214.000,-1840$,0.016,0.015,25Aug24 13:05,341105.000,+5155$,+0.3%,-3.2%,-234$,-7$,-242$,-0.02%,-0.02%
10,MOZAIC,NEAR,-4771.000,-24036$,-1.6%,4.895,3208.000,+15702$,5.038,4.921,25Aug24 12:34,-1563.000,-7692$,-0.5%,-2.3%,+558$,+84$,+639$,0.04%,0.04%
11,MOZAIC,SOL,-183.000,-29386$,-1.9%,157.612,42.000,+6620$,160.580,159.093,25Aug24 13:05,-141.000,-22432$,-1.5%,-0.9%,+272$,+62$,+332$,0.02%,0.02%
12,MOZAIC,LINK,-3309.860,-40831$,-2.7%,12.138,1153.490,+14001$,12.336,12.122,25Aug24 12:34,-2156.370,-26140$,-1.7%,-1.7%,+709$,-18$,+688$,0.05%,0.05%
