,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,TOTAL,,+982928$,+66.7%,,,,,,,+966068$,+66.3%,-41.4%,-16859$,,-16859$,-1.14%,-1.16%
1,MOZAIC,SOL,1387.000,+245640$,+16.7%,-,-,,177.101,170.979,1387.000,+237148$,+16.3%,-3.5%,-8491$,,-8491$,-0.58%,-0.58%
2,MOZAIC,DOGE,1392585.000,+197594$,+13.4%,-,-,,0.142,0.138,1392585.000,+192427$,+13.2%,-2.6%,-5166$,,-5166$,-0.35%,-0.35%
3,MOZAIC,APT,15285.100,+155692$,+10.6%,-,-,,10.186,9.966,15285.100,+152327$,+10.5%,-2.2%,-3365$,,-3365$,-0.23%,-0.23%
4,MOZAIC,BCH,277.807,+102172$,+6.9%,-,-,,367.780,368.082,277.807,+102256$,+7.0%,+0.1%,+84$,,+84$,0.01%,0.01%
5,MOZAIC,LTC,1009.281,+71810$,+4.9%,-,-,,71.150,71.690,1009.281,+72355$,+5.0%,+0.8%,+545$,,+545$,0.04%,0.04%
6,MOZAIC,1000SHIB,3915601.000,+70594$,+4.8%,-,-,,0.018,0.018,3915601.000,+69177$,+4.7%,-2.0%,-1417$,,-1417$,-0.10%,-0.10%
7,MOZAIC,LINK,2927.250,+34003$,+2.3%,-,-,,11.616,11.842,2927.250,+34665$,+2.4%,+1.9%,+662$,,+662$,0.04%,0.04%
8,MOZAIC,SUI,14257.300,+27609$,+1.9%,-,-,,1.937,1.913,14257.300,+27273$,+1.9%,-1.2%,-337$,,-337$,-0.02%,-0.02%
9,MOZAIC,UNI,2944.000,+23672$,+1.6%,-,-,,8.041,7.869,2944.000,+23165$,+1.6%,-2.1%,-506$,,-506$,-0.03%,-0.03%
10,MOZAIC,BTC,0.271,+18476$,+1.3%,-,-,,68175.584,67627.100,0.271,+18327$,+1.3%,-0.8%,-149$,,-149$,-0.01%,-0.01%
11,MOZAIC,ETH,3.376,+8560$,+0.6%,-,-,,2535.404,2531.860,3.376,+8548$,+0.6%,-0.1%,-12$,,-12$,-0.00%,-0.00%
12,MOZAIC,BNB,-8.160,-4852$,-0.3%,-,-,,594.640,591.654,-8.160,-4828$,-0.3%,-0.5%,+24$,,+24$,0.00%,0.00%
13,MOZAIC,AVAX,-891.000,-23898$,-1.6%,-,-,,26.821,26.396,-891.000,-23519$,-1.6%,-1.6%,+379$,,+379$,0.03%,0.03%
14,MOZAIC,DOT,-6604.000,-27779$,-1.9%,-,-,,4.206,4.159,-6604.000,-27466$,-1.9%,-1.1%,+313$,,+313$,0.02%,0.02%
15,MOZAIC,ADA,-93901.000,-32527$,-2.2%,-,-,,0.346,0.342,-93901.000,-32095$,-2.2%,-1.3%,+432$,,+432$,0.03%,0.03%
16,MOZAIC,XRP,-90976.300,-48410$,-3.3%,-,-,,0.532,0.525,-90976.300,-47777$,-3.3%,-1.3%,+633$,,+633$,0.04%,0.04%
17,MOZAIC,TON,-10238.500,-52515$,-3.6%,-,-,,5.129,5.111,-10238.500,-52326$,-3.6%,-0.4%,+189$,,+189$,0.01%,0.01%
18,MOZAIC,NEAR,-13834.000,-65255$,-4.4%,-,-,,4.717,4.584,-13834.000,-63411$,-4.4%,-2.8%,+1844$,,+1844$,0.13%,0.12%
19,OVERLAY,BTC,1-,+681756$,+46.3%,-,-,,68175.584,67627.100,1-,+676271$,+46.4%,-0.8%,-5485$,,-5485$,-0.37%,-0.38%
20,OVERLAY,ETH,24.384,+61823$,+4.2%,-,-,,2535.404,2531.860,24.384,+61737$,+4.2%,-0.1%,-86$,,-86$,-0.01%,-0.01%
21,OVERLAY,SOL,213.000,+37723$,+2.6%,-,-,,177.101,170.979,213.000,+36419$,+2.5%,-3.5%,-1304$,,-1304$,-0.09%,-0.09%
