,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,,,+739067$,+48.4%,,,,,,,+737809$,+48.3%,-15.3%,-1258$,,-1258$,-0.08%,-0.09%
1,MOZAIC,TRX,2131124.000,+269259$,+17.6%,-,-,,0.126,0.127,2131124.000,+270269$,+17.7%,+0.4%,+1010$,,+1010$,0.07%,0.07%
2,MOZAIC,TON,30130.500,+207785$,+13.6%,-,-,,6.896,6.867,30130.500,+206906$,+13.6%,-0.4%,-879$,,-879$,-0.06%,-0.06%
3,MOZAIC,NEAR,28864.000,+202552$,+13.3%,-,-,,7.017,6.925,28864.000,+199883$,+13.1%,-1.3%,-2669$,,-2669$,-0.17%,-0.18%
4,MOZAIC,BNB,204.020,+120795$,+7.9%,-,-,,592.076,587.962,204.020,+119956$,+7.9%,-0.7%,-839$,,-839$,-0.05%,-0.06%
5,MOZAIC,SOL,657.000,+95507$,+6.3%,-,-,,145.369,144.259,657.000,+94778$,+6.2%,-0.8%,-729$,,-729$,-0.05%,-0.05%
6,MOZAIC,DOGE,231542.000,+33111$,+2.2%,-,-,,0.143,0.140,231542.000,+32446$,+2.1%,-2.0%,-665$,,-665$,-0.04%,-0.04%
7,MOZAIC,DOT,2759.600,+18371$,+1.2%,-,-,,6.657,6.654,2759.600,+18364$,+1.2%,-0.0%,-8$,,-8$,-0.00%,-0.00%
8,MOZAIC,XRP,-11685.600,-5909$,-0.4%,-,-,,0.506,0.503,-11685.600,-5884$,-0.4%,-0.4%,+26$,,+26$,0.00%,0.00%
9,MOZAIC,1000SHIB,-276798.000,-6226$,-0.4%,-,-,,0.022,0.022,-276798.000,-6188$,-0.4%,-0.6%,+38$,,+38$,0.00%,0.00%
10,MOZAIC,BTC,-0.174,-10581$,-0.7%,-,-,,60808.800,60832.400,-0.174,-10585$,-0.7%,+0.0%,-4$,,-4$,-0.00%,-0.00%
11,MOZAIC,AVAX,-749.000,-25078$,-1.6%,-,-,,33.482,33.286,-749.000,-24931$,-1.6%,-0.6%,+147$,,+147$,0.01%,0.01%
12,MOZAIC,MATIC,-39516.000,-26693$,-1.7%,-,-,,0.676,0.674,-39516.000,-26629$,-1.7%,-0.2%,+64$,,+64$,0.00%,0.00%
13,MOZAIC,ETH,-9.746,-28376$,-1.9%,-,-,,2911.555,2904.550,-9.746,-28308$,-1.9%,-0.2%,+68$,,+68$,0.00%,0.00%
14,MOZAIC,LINK,-2188.810,-29111$,-1.9%,-,-,,13.300,13.309,-2188.810,-29131$,-1.9%,+0.1%,-20$,,-20$,-0.00%,-0.00%
15,MOZAIC,BCH,-118.327,-50795$,-3.3%,-,-,,429.276,431.180,-118.327,-51020$,-3.3%,+0.4%,-225$,,-225$,-0.01%,-0.01%
16,MOZAIC,ICP,-4641.000,-55061$,-3.6%,-,-,,11.864,11.736,-4641.000,-54467$,-3.6%,-1.1%,+595$,,+595$,0.04%,0.04%
17,MOZAIC,ADA,-144676.000,-63484$,-4.2%,-,-,,0.439,0.437,-144676.000,-63281$,-4.1%,-0.3%,+203$,,+203$,0.01%,0.01%
18,OVERLAY,BTC,8.724,+530496$,+34.7%,-,-,,60808.800,60832.400,8.724,+530702$,+34.8%,+0.0%,+206$,,+206$,0.01%,0.01%
19,OVERLAY,NEAR,-1269.000,-8905$,-0.6%,-,-,,7.017,6.925,-1269.000,-8788$,-0.6%,-1.3%,+117$,,+117$,0.01%,0.01%
20,OVERLAY,BCH,-30.205,-12966$,-0.8%,-,-,,429.276,431.180,-30.205,-13024$,-0.9%,+0.4%,-58$,,-58$,-0.00%,-0.00%
21,OVERLAY,MATIC,-19251.000,-13004$,-0.9%,-,-,,0.676,0.674,-19251.000,-12973$,-0.8%,-0.2%,+31$,,+31$,0.00%,0.00%
22,OVERLAY,DOT,-2143.900,-14272$,-0.9%,-,-,,6.657,6.654,-2143.900,-14266$,-0.9%,-0.0%,+6$,,+6$,0.00%,0.00%
23,OVERLAY,ICP,-1204.000,-14284$,-0.9%,-,-,,11.864,11.736,-1204.000,-14130$,-0.9%,-1.1%,+154$,,+154$,0.01%,0.01%
24,OVERLAY,LINK,-1104.210,-14686$,-1.0%,-,-,,13.300,13.309,-1104.210,-14696$,-1.0%,+0.1%,-10$,,-10$,-0.00%,-0.00%
25,OVERLAY,TRX,-118773.000,-15006$,-1.0%,-,-,,0.126,0.127,-118773.000,-15063$,-1.0%,+0.4%,-56$,,-56$,-0.00%,-0.00%
26,OVERLAY,LTC,-203.229,-16532$,-1.1%,-,-,,81.349,81.428,-203.229,-16548$,-1.1%,+0.1%,-16$,,-16$,-0.00%,-0.00%
27,OVERLAY,DOGE,-225665.000,-32271$,-2.1%,-,-,,0.143,0.140,-225665.000,-31622$,-2.1%,-2.0%,+648$,,+648$,0.04%,0.04%
28,OVERLAY,1000SHIB,-1549947.000,-34865$,-2.3%,-,-,,0.022,0.022,-1549947.000,-34652$,-2.3%,-0.6%,+213$,,+213$,0.01%,0.01%
29,OVERLAY,TON,-5092.700,-35120$,-2.3%,-,-,,6.896,6.867,-5092.700,-34972$,-2.3%,-0.4%,+149$,,+149$,0.01%,0.01%
30,OVERLAY,AVAX,-1061.000,-35524$,-2.3%,-,-,,33.482,33.286,-1061.000,-35316$,-2.3%,-0.6%,+208$,,+208$,0.01%,0.01%
31,OVERLAY,SOL,-274.000,-39831$,-2.6%,-,-,,145.369,144.259,-274.000,-39527$,-2.6%,-0.8%,+304$,,+304$,0.02%,0.02%
32,OVERLAY,ADA,-104998.000,-46073$,-3.0%,-,-,,0.439,0.437,-104998.000,-45926$,-3.0%,-0.3%,+147$,,+147$,0.01%,0.01%
33,OVERLAY,BNB,-87.540,-51830$,-3.4%,-,-,,592.076,587.962,-87.540,-51470$,-3.4%,-0.7%,+360$,,+360$,0.02%,0.02%
34,OVERLAY,XRP,-103471.600,-52326$,-3.4%,-,-,,0.506,0.503,-103471.600,-52098$,-3.4%,-0.4%,+228$,,+228$,0.01%,0.01%
