,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,TOTAL,,+1294272$,+50.4%,,,,,,,+1312267$,+50.8%,-23.3%,+17994$,,+17994$,0.70%,0.71%
1,MOZAIC,LTC,3056.231,+349969$,+13.6%,-,-,,114.510,123.410,3056.231,+377169$,+14.6%,+7.8%,+27200$,,+27200$,1.06%,1.06%
2,MOZAIC,BNB,548.350,+341540$,+13.3%,-,-,,622.850,619.913,548.350,+339929$,+13.1%,-0.5%,-1611$,,-1611$,-0.06%,-0.06%
3,MOZAIC,OM,40693.500,+315034$,+12.3%,-,-,,7.742,7.480,40693.500,+304392$,+11.8%,-3.4%,-10643$,,-10643$,-0.41%,-0.41%
4,MOZAIC,TRX,947684.000,+218607$,+8.5%,-,-,,0.231,0.229,947684.000,+216690$,+8.4%,-0.9%,-1917$,,-1917$,-0.07%,-0.07%
5,MOZAIC,BTC,1.274,+112920$,+4.4%,-,-,,88634.068,87805.960,1.274,+111865$,+4.3%,-0.9%,-1055$,,-1055$,-0.04%,-0.04%
6,MOZAIC,DOT,11848.100,+54951$,+2.1%,-,-,,4.638,4.790,11848.100,+56752$,+2.2%,+3.3%,+1801$,,+1801$,0.07%,0.07%
7,MOZAIC,ETH,14.998,+37406$,+1.5%,-,-,,2494.074,2434.335,14.998,+36510$,+1.4%,-2.4%,-896$,,-896$,-0.03%,-0.03%
8,MOZAIC,ADA,15713.000,+10727$,+0.4%,-,-,,0.683,0.668,15713.000,+10492$,+0.4%,-2.2%,-236$,,-236$,-0.01%,-0.01%
9,MOZAIC,1000SHIB,-555458.000,-7827$,-0.3%,-,-,,0.014,0.014,-555458.000,-7894$,-0.3%,+0.9%,-67$,,-67$,-0.00%,-0.00%
10,MOZAIC,TON,-2398.600,-8508$,-0.3%,-,-,,3.547,3.537,-2398.600,-8484$,-0.3%,-0.3%,+24$,,+24$,0.00%,0.00%
11,MOZAIC,BCH,-114.756,-33469$,-1.3%,-,-,,291.654,293.423,-114.756,-33672$,-1.3%,+0.6%,-203$,,-203$,-0.01%,-0.01%
12,MOZAIC,UNI,-4779.000,-39699$,-1.5%,-,-,,8.307,8.071,-4779.000,-38570$,-1.5%,-2.8%,+1129$,,+1129$,0.04%,0.04%
13,MOZAIC,DOGE,-350352.000,-74075$,-2.9%,-,-,,0.211,0.207,-350352.000,-72427$,-2.8%,-2.2%,+1648$,,+1648$,0.06%,0.06%
14,MOZAIC,AVAX,-3806.000,-83492$,-3.3%,-,-,,21.937,21.916,-3806.000,-83411$,-3.2%,-0.1%,+81$,,+81$,0.00%,0.00%
15,MOZAIC,HBAR,-565841.000,-112156$,-4.4%,-,-,,0.198,0.194,-565841.000,-109654$,-4.2%,-2.2%,+2502$,,+2502$,0.10%,0.10%
16,MOZAIC,LINK,-8459.040,-129457$,-5.0%,-,-,,15.304,15.319,-8459.040,-129581$,-5.0%,+0.1%,-124$,,-124$,-0.00%,-0.00%
17,MOZAIC,SOL,-1006.000,-145103$,-5.7%,-,-,,144.238,137.120,-1006.000,-137943$,-5.3%,-4.9%,+7160$,,+7160$,0.28%,0.28%
18,OVERLAY,BTC,14.258,+1263745$,+49.2%,-,-,,88634.068,87805.960,14.258,+1251937$,+48.4%,-0.9%,-11807$,,-11807$,-0.46%,-0.46%
19,OVERLAY,ETH,30.653,+76451$,+3.0%,-,-,,2494.074,2434.335,30.653,+74620$,+2.9%,-2.4%,-1831$,,-1831$,-0.07%,-0.07%
20,OVERLAY,SOL,77.000,+11106$,+0.4%,-,-,,144.238,137.120,77.000,+10558$,+0.4%,-4.9%,-548$,,-548$,-0.02%,-0.02%
21,OVERLAY,OM,-1557.800,-12060$,-0.5%,-,-,,7.742,7.480,-1557.800,-11653$,-0.5%,-3.4%,+407$,,+407$,0.02%,0.02%
22,OVERLAY,DOT,-3501.100,-16238$,-0.6%,-,-,,4.638,4.790,-3501.100,-16770$,-0.6%,+3.3%,-532$,,-532$,-0.02%,-0.02%
23,OVERLAY,LTC,-248.661,-28474$,-1.1%,-,-,,114.510,123.410,-248.661,-30687$,-1.2%,+7.8%,-2213$,,-2213$,-0.09%,-0.09%
24,OVERLAY,1000SHIB,-2146102.000,-30240$,-1.2%,-,-,,0.014,0.014,-2146102.000,-30501$,-1.2%,+0.9%,-261$,,-261$,-0.01%,-0.01%
