,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,,,+860622$,+51.3%,,,,,,,+845493$,+50.9%,-82.9%,-15130$,,-15130$,-0.90%,-0.92%
1,MOZAIC,ETH,77.760,+302960$,+18.1%,-,-,,3896.090,3862.701,77.760,+300364$,+18.1%,-0.9%,-2596$,,-2596$,-0.15%,-0.16%
2,MOZAIC,UNI,25402.000,+281073$,+16.8%,-,-,,11.065,10.946,25402.000,+278050$,+16.7%,-1.1%,-3023$,,-3023$,-0.18%,-0.18%
3,MOZAIC,LINK,12977.000,+243894$,+14.5%,-,-,,18.794,18.107,12977.000,+234969$,+14.1%,-3.7%,-8926$,,-8926$,-0.53%,-0.53%
4,MOZAIC,1000PEPE,12192106.000,+203794$,+12.1%,-,-,,0.017,0.016,12192106.000,+199741$,+12.0%,-2.0%,-4053$,,-4053$,-0.24%,-0.24%
5,MOZAIC,SOL,454.000,+77291$,+4.6%,-,-,,170.245,167.095,454.000,+75861$,+4.6%,-1.9%,-1430$,,-1430$,-0.09%,-0.09%
6,MOZAIC,DOGE,112473.000,+19029$,+1.1%,-,-,,0.169,0.164,112473.000,+18492$,+1.1%,-2.8%,-537$,,-537$,-0.03%,-0.03%
7,MOZAIC,BTC,0.271,+18824$,+1.1%,-,-,,69461.600,67917.461,0.271,+18406$,+1.1%,-2.2%,-418$,,-418$,-0.02%,-0.03%
8,MOZAIC,AVAX,242.000,+9264$,+0.6%,-,-,,38.281,36.847,242.000,+8917$,+0.5%,-3.7%,-347$,,-347$,-0.02%,-0.02%
9,MOZAIC,ETC,132.530,+4231$,+0.3%,-,-,,31.922,31.114,132.530,+4124$,+0.2%,-2.5%,-107$,,-107$,-0.01%,-0.01%
10,MOZAIC,LTC,-89.066,-7597$,-0.5%,-,-,,85.293,83.127,-89.066,-7404$,-0.4%,-2.5%,+193$,,+193$,0.01%,0.01%
11,MOZAIC,NEAR,-985.000,-7712$,-0.5%,-,-,,7.830,7.709,-985.000,-7593$,-0.5%,-1.5%,+119$,,+119$,0.01%,0.01%
12,MOZAIC,BNB,-16.090,-9720$,-0.6%,-,-,,604.130,598.345,-16.090,-9627$,-0.6%,-1.0%,+93$,,+93$,0.01%,0.01%
13,MOZAIC,1000SHIB,-564267.000,-14409$,-0.9%,-,-,,0.026,0.025,-564267.000,-13974$,-0.8%,-3.0%,+436$,,+436$,0.03%,0.03%
14,MOZAIC,XRP,-29740.700,-15890$,-0.9%,-,-,,0.534,0.527,-29740.700,-15672$,-0.9%,-1.4%,+218$,,+218$,0.01%,0.01%
15,MOZAIC,TON,-4979.000,-31879$,-1.9%,-,-,,6.403,6.378,-4979.000,-31754$,-1.9%,-0.4%,+125$,,+125$,0.01%,0.01%
16,MOZAIC,ADA,-115762.000,-54258$,-3.2%,-,-,,0.469,0.455,-115762.000,-52727$,-3.2%,-2.8%,+1530$,,+1530$,0.09%,0.09%
17,MOZAIC,ICP,-7075.000,-87632$,-5.2%,-,-,,12.386,12.087,-7075.000,-85514$,-5.1%,-2.4%,+2117$,,+2117$,0.13%,0.13%
18,MOZAIC,TRX,-854723.000,-96205$,-5.7%,-,-,,0.113,0.111,-854723.000,-94712$,-5.7%,-1.6%,+1493$,,+1493$,0.09%,0.09%
19,OVERLAY,BTC,10.149,+704966$,+42.0%,-,-,,69461.600,67917.461,10.149,+689294$,+41.5%,-2.2%,-15671$,,-15671$,-0.93%,-0.94%
20,OVERLAY,1000PEPE,-279265.000,-4668$,-0.3%,-,-,,0.017,0.016,-279265.000,-4575$,-0.3%,-2.0%,+93$,,+93$,0.01%,0.01%
21,OVERLAY,ICP,-413.000,-5115$,-0.3%,-,-,,12.386,12.087,-413.000,-4992$,-0.3%,-2.4%,+124$,,+124$,0.01%,0.01%
22,OVERLAY,LTC,-116.274,-9917$,-0.6%,-,-,,85.293,83.127,-116.274,-9665$,-0.6%,-2.5%,+252$,,+252$,0.02%,0.01%
23,OVERLAY,UNI,-1265.000,-13997$,-0.8%,-,-,,11.065,10.946,-1265.000,-13847$,-0.8%,-1.1%,+151$,,+151$,0.01%,0.01%
24,OVERLAY,NEAR,-230-,-18008$,-1.1%,-,-,,7.830,7.709,-230-,-17730$,-1.1%,-1.5%,+278$,,+278$,0.02%,0.02%
25,OVERLAY,MATIC,-29525.000,-21990$,-1.3%,-,-,,0.745,0.726,-29525.000,-21430$,-1.3%,-2.5%,+561$,,+561$,0.03%,0.03%
26,OVERLAY,LINK,-1228.070,-23081$,-1.4%,-,-,,18.794,18.107,-1228.070,-22236$,-1.3%,-3.7%,+845$,,+845$,0.05%,0.05%
27,OVERLAY,TRX,-214826.000,-24180$,-1.4%,-,-,,0.113,0.111,-214826.000,-23805$,-1.4%,-1.6%,+375$,,+375$,0.02%,0.02%
28,OVERLAY,BCH,-51.276,-25092$,-1.5%,-,-,,489.360,463.945,-51.276,-23789$,-1.4%,-5.2%,+1303$,,+1303$,0.08%,0.08%
29,OVERLAY,DOT,-3414.300,-26103$,-1.6%,-,-,,7.645,7.358,-3414.300,-25122$,-1.5%,-3.8%,+982$,,+982$,0.06%,0.06%
30,OVERLAY,DOGE,-330277.000,-55879$,-3.3%,-,-,,0.169,0.164,-330277.000,-54301$,-3.3%,-2.8%,+1578$,,+1578$,0.09%,0.09%
31,OVERLAY,XRP,-115495.300,-61709$,-3.7%,-,-,,0.534,0.527,-115495.300,-60861$,-3.7%,-1.4%,+848$,,+848$,0.05%,0.05%
32,OVERLAY,AVAX,-1629.000,-62359$,-3.7%,-,-,,38.281,36.847,-1629.000,-60023$,-3.6%,-3.7%,+2336$,,+2336$,0.14%,0.14%
33,OVERLAY,BNB,-105.170,-63536$,-3.8%,-,-,,604.130,598.345,-105.170,-62928$,-3.8%,-1.0%,+608$,,+608$,0.04%,0.04%
34,OVERLAY,SOL,-379.000,-64523$,-3.8%,-,-,,170.245,167.095,-379.000,-63329$,-3.8%,-1.9%,+1194$,,+1194$,0.07%,0.07%
35,OVERLAY,ADA,-140271.000,-65745$,-3.9%,-,-,,0.469,0.455,-140271.000,-63891$,-3.8%,-2.8%,+1854$,,+1854$,0.11%,0.11%
36,OVERLAY,1000SHIB,-2607087.000,-66575$,-4.0%,-,-,,0.026,0.025,-2607087.000,-64562$,-3.9%,-3.0%,+2013$,,+2013$,0.12%,0.12%
37,OVERLAY,TON,-10452.700,-66925$,-4.0%,-,-,,6.403,6.378,-10452.700,-66662$,-4.0%,-0.4%,+262$,,+262$,0.02%,0.02%
