,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,,,+589995$,+37.3%,,,,,,,+592713$,+37.4%,-35.5%,+2717$,,+2717$,0.17%,0.16%
1,MOZAIC,TON,35631.100,+271908$,+17.2%,-,-,,7.631,7.582,35631.100,+270139$,+17.0%,-0.7%,-1769$,,-1769$,-0.11%,-0.11%
2,MOZAIC,TRX,1523928.000,+186864$,+11.8%,-,-,,0.123,0.123,1523928.000,+187601$,+11.8%,+0.4%,+737$,,+737$,0.05%,0.05%
3,MOZAIC,XRP,293232.200,+137702$,+8.7%,-,-,,0.470,0.467,293232.200,+136910$,+8.6%,-0.6%,-792$,,-792$,-0.05%,-0.05%
4,MOZAIC,BNB,147.350,+84443$,+5.3%,-,-,,573.080,567.544,147.350,+83628$,+5.3%,-1.0%,-816$,,-816$,-0.05%,-0.05%
5,MOZAIC,UNI,7062.000,+66305$,+4.2%,-,-,,9.389,9.258,7062.000,+65382$,+4.1%,-1.4%,-923$,,-923$,-0.06%,-0.06%
6,MOZAIC,1000PEPE,4699858.000,+58909$,+3.7%,-,-,,0.013,0.012,4699858.000,+57298$,+3.6%,-2.7%,-1611$,,-1611$,-0.10%,-0.10%
7,MOZAIC,ETH,11.110,+37448$,+2.4%,-,-,,3370.651,3370.801,11.110,+37450$,+2.4%,+0.0%,+2$,,+2$,0.00%,0.00%
8,MOZAIC,ADA,3242-,+12479$,+0.8%,-,-,,0.385,0.379,3242-,+12294$,+0.8%,-1.5%,-185$,,-185$,-0.01%,-0.01%
9,MOZAIC,BTC,0.165,+10042$,+0.6%,-,-,,60861.717,60711.645,0.165,+10017$,+0.6%,-0.2%,-25$,,-25$,-0.00%,-0.00%
10,MOZAIC,LINK,-669.260,-9309$,-0.6%,-,-,,13.910,13.668,-669.260,-9147$,-0.6%,-1.7%,+162$,,+162$,0.01%,0.01%
11,MOZAIC,DOT,-1747.200,-10129$,-0.6%,-,-,,5.797,5.767,-1747.200,-10076$,-0.6%,-0.5%,+52$,,+52$,0.00%,0.00%
12,MOZAIC,SOL,-96.000,-13133$,-0.8%,-,-,,136.805,135.596,-96.000,-13017$,-0.8%,-0.9%,+116$,,+116$,0.01%,0.01%
13,MOZAIC,LTC,-212.501,-15081$,-1.0%,-,-,,70.970,70.820,-212.501,-15049$,-0.9%,-0.2%,+32$,,+32$,0.00%,0.00%
14,MOZAIC,MATIC,-44225.000,-24395$,-1.5%,-,-,,0.552,0.545,-44225.000,-24088$,-1.5%,-1.3%,+306$,,+306$,0.02%,0.02%
15,MOZAIC,NEAR,-5905.000,-30549$,-1.9%,-,-,,5.173,5.106,-5905.000,-30148$,-1.9%,-1.3%,+401$,,+401$,0.03%,0.03%
16,MOZAIC,DOGE,-284626.000,-34934$,-2.2%,-,-,,0.123,0.121,-284626.000,-34434$,-2.2%,-1.4%,+500$,,+500$,0.03%,0.03%
17,MOZAIC,1000SHIB,-2827289.000,-48437$,-3.1%,-,-,,0.017,0.017,-2827289.000,-47908$,-3.0%,-1.1%,+529$,,+529$,0.03%,0.03%
18,MOZAIC,BCH,-149.300,-55779$,-3.5%,-,-,,373.606,371.750,-149.300,-55502$,-3.5%,-0.5%,+277$,,+277$,0.02%,0.02%
19,MOZAIC,AVAX,-3813.000,-98410$,-6.2%,-,-,,25.809,25.513,-3813.000,-97283$,-6.1%,-1.1%,+1127$,,+1127$,0.07%,0.07%
20,OVERLAY,BTC,12.321,+749877$,+47.3%,-,-,,60861.717,60711.645,12.321,+748028$,+47.2%,-0.2%,-1849$,,-1849$,-0.12%,-0.12%
21,OVERLAY,1000PEPE,-520083.000,-6519$,-0.4%,-,-,,0.013,0.012,-520083.000,-6341$,-0.4%,-2.7%,+178$,,+178$,0.01%,0.01%
22,OVERLAY,UNI,-1321.000,-12403$,-0.8%,-,-,,9.389,9.258,-1321.000,-12230$,-0.8%,-1.4%,+173$,,+173$,0.01%,0.01%
23,OVERLAY,NEAR,-3694.000,-19111$,-1.2%,-,-,,5.173,5.106,-3694.000,-18860$,-1.2%,-1.3%,+251$,,+251$,0.02%,0.02%
24,OVERLAY,MATIC,-36239.000,-19989$,-1.3%,-,-,,0.552,0.545,-36239.000,-19738$,-1.2%,-1.3%,+251$,,+251$,0.02%,0.02%
25,OVERLAY,LTC,-290.104,-20589$,-1.3%,-,-,,70.970,70.820,-290.104,-20545$,-1.3%,-0.2%,+44$,,+44$,0.00%,0.00%
26,OVERLAY,BCH,-60.010,-22420$,-1.4%,-,-,,373.606,371.750,-60.010,-22309$,-1.4%,-0.5%,+111$,,+111$,0.01%,0.01%
27,OVERLAY,DOT,-5322.100,-30852$,-1.9%,-,-,,5.797,5.767,-5322.100,-30693$,-1.9%,-0.5%,+160$,,+160$,0.01%,0.01%
28,OVERLAY,LINK,-3483.320,-48453$,-3.1%,-,-,,13.910,13.668,-3483.320,-47608$,-3.0%,-1.7%,+845$,,+845$,0.05%,0.05%
