,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,TOTAL,,+1863372$,+70.8%,,,,,,,+1850936$,+70.7%,-44.8%,-12434$,,-12434$,-0.47%,-0.48%
1,MOZAIC,SOL,1557.000,+360632$,+13.7%,-,-,,231.620,228.589,1557.000,+355913$,+13.6%,-1.3%,-4720$,,-4720$,-0.18%,-0.18%
2,MOZAIC,XRP,108821.700,+330245$,+12.6%,-,-,,3.035,3.014,108821.700,+328010$,+12.5%,-0.7%,-2235$,,-2235$,-0.08%,-0.09%
3,MOZAIC,OM,55359.000,+294965$,+11.2%,-,-,,5.328,5.303,55359.000,+293563$,+11.2%,-0.5%,-1402$,,-1402$,-0.05%,-0.05%
4,MOZAIC,LTC,1840.919,+235680$,+9.0%,-,-,,128.023,124.828,1840.919,+229799$,+8.8%,-2.5%,-5881$,,-5881$,-0.22%,-0.22%
5,MOZAIC,LINK,9055.050,+227761$,+8.7%,-,-,,25.153,24.991,9055.050,+226298$,+8.6%,-0.6%,-1462$,,-1462$,-0.06%,-0.06%
6,MOZAIC,ONDO,85877.900,+127651$,+4.9%,-,-,,1.486,1.442,85877.900,+123845$,+4.7%,-3.0%,-3807$,,-3807$,-0.14%,-0.14%
7,MOZAIC,BTC,0.917,+93882$,+3.6%,-,-,,102379.800,101881.429,0.917,+93425$,+3.6%,-0.5%,-457$,,-457$,-0.02%,-0.02%
8,MOZAIC,TRX,340389.000,+86326$,+3.3%,-,-,,0.254,0.254,340389.000,+86537$,+3.3%,+0.2%,+211$,,+211$,0.01%,0.01%
9,MOZAIC,XLM,15779-,+65331$,+2.5%,-,-,,0.414,0.411,15779-,+64804$,+2.5%,-0.8%,-527$,,-527$,-0.02%,-0.02%
10,MOZAIC,ETH,13.952,+46035$,+1.7%,-,-,,3299.510,3260.640,13.952,+45492$,+1.7%,-1.2%,-542$,,-542$,-0.02%,-0.02%
11,MOZAIC,HBAR,102653.000,+31458$,+1.2%,-,-,,0.306,0.302,102653.000,+31012$,+1.2%,-1.4%,-446$,,-446$,-0.02%,-0.02%
12,MOZAIC,ADA,12205.000,+11501$,+0.4%,-,-,,0.942,0.930,12205.000,+11352$,+0.4%,-1.3%,-149$,,-149$,-0.01%,-0.01%
13,MOZAIC,AAVE,-46.100,-15334$,-0.6%,-,-,,332.620,321.641,-46.100,-14828$,-0.6%,-3.3%,+506$,,+506$,0.02%,0.02%
14,MOZAIC,APT,-5829.100,-45510$,-1.7%,-,-,,7.807,7.439,-5829.100,-43364$,-1.7%,-4.7%,+2145$,,+2145$,0.08%,0.08%
15,MOZAIC,NEAR,-10874.000,-50223$,-1.9%,-,-,,4.619,4.526,-10874.000,-49221$,-1.9%,-2.0%,+1002$,,+1002$,0.04%,0.04%
16,MOZAIC,TON,-11732.600,-56635$,-2.2%,-,-,,4.827,4.854,-11732.600,-56946$,-2.2%,+0.5%,-311$,,-311$,-0.01%,-0.01%
17,MOZAIC,DOT,-10968.100,-69307$,-2.6%,-,-,,6.319,6.384,-10968.100,-70018$,-2.7%,+1.0%,-710$,,-710$,-0.03%,-0.03%
18,MOZAIC,SUI,-19014.200,-77705$,-3.0%,-,-,,4.087,4.000,-19014.200,-76066$,-2.9%,-2.1%,+1639$,,+1639$,0.06%,0.06%
19,MOZAIC,1000SHIB,-5168821.000,-97670$,-3.7%,-,-,,0.019,0.019,-5168821.000,-97201$,-3.7%,-0.5%,+469$,,+469$,0.02%,0.02%
20,MOZAIC,1000PEPE,-849472-,-117755$,-4.5%,-,-,,0.014,0.013,-849472-,-113109$,-4.3%,-3.9%,+4646$,,+4646$,0.18%,0.18%
21,MOZAIC,UNI,-1021-,-120141$,-4.6%,-,-,,11.767,11.516,-1021-,-117581$,-4.5%,-2.1%,+2560$,,+2560$,0.10%,0.10%
22,OVERLAY,BTC,10.946,+1120649$,+42.6%,-,-,,102379.800,101881.429,10.946,+1115194$,+42.6%,-0.5%,-5455$,,-5455$,-0.21%,-0.21%
