,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,TOTAL,,+1781844$,+62.0%,,,,,,,+1777088$,+62.0%,-5.4%,-4752$,,-4752$,-0.17%,-0.18%
1,MOZAIC,AAVE,739.700,+270376$,+9.4%,-,-,,365.521,360.801,739.700,+266884$,+9.3%,-1.3%,-3492$,,-3492$,-0.12%,-0.12%
2,MOZAIC,LINK,8121.100,+236479$,+8.2%,-,-,,29.119,28.928,8121.100,+234927$,+8.2%,-0.7%,-1552$,,-1552$,-0.05%,-0.06%
3,MOZAIC,XRP,71787.000,+172246$,+6.0%,-,-,,2.399,2.419,71787.000,+173679$,+6.1%,+0.8%,+1434$,,+1434$,0.05%,0.05%
4,MOZAIC,SUI,34653.200,+154446$,+5.4%,-,-,,4.457,4.429,34653.200,+153468$,+5.4%,-0.6%,-978$,,-978$,-0.03%,-0.03%
5,MOZAIC,TRX,383584.000,+108264$,+3.8%,-,-,,0.282,0.281,383584.000,+107737$,+3.8%,-0.5%,-527$,,-527$,-0.02%,-0.02%
6,MOZAIC,HBAR,273916.000,+80546$,+2.8%,-,-,,0.294,0.290,273916.000,+79565$,+2.8%,-1.2%,-981$,,-981$,-0.03%,-0.03%
7,MOZAIC,UNI,4017.000,+67280$,+2.3%,-,-,,16.749,16.545,4017.000,+66461$,+2.3%,-1.2%,-818$,,-818$,-0.03%,-0.03%
8,MOZAIC,VET,942316.000,+53739$,+1.9%,-,-,,0.057,0.057,942316.000,+53399$,+1.9%,-0.6%,-340$,,-340$,-0.01%,-0.01%
9,MOZAIC,ETH,8.523,+32975$,+1.1%,-,-,,3868.892,3866.260,8.523,+32952$,+1.1%,-0.1%,-22$,,-22$,-0.00%,-0.00%
10,MOZAIC,RENDER,3290.800,+29848$,+1.0%,-,-,,9.070,9.038,3290.800,+29742$,+1.0%,-0.4%,-105$,,-105$,-0.00%,-0.00%
11,MOZAIC,XLM,69466.000,+29458$,+1.0%,-,-,,0.424,0.427,69466.000,+29671$,+1.0%,+0.7%,+213$,,+213$,0.01%,0.01%
12,MOZAIC,BNB,21.710,+15536$,+0.5%,-,-,,715.593,711.404,21.710,+15445$,+0.5%,-0.6%,-91$,,-91$,-0.00%,-0.00%
13,MOZAIC,1000PEPE,47650-,+11110$,+0.4%,-,-,,0.023,0.023,47650-,+11104$,+0.4%,-0.1%,-6$,,-6$,-0.00%,-0.00%
14,MOZAIC,ICP,-77-,-9914$,-0.3%,-,-,,12.875,12.810,-77-,-9864$,-0.3%,-0.5%,+50$,,+50$,0.00%,0.00%
15,MOZAIC,APT,-943.000,-12650$,-0.4%,-,-,,13.414,13.298,-943.000,-12540$,-0.4%,-0.9%,+110$,,+110$,0.00%,0.00%
16,MOZAIC,ETC,-564.240,-18366$,-0.6%,-,-,,32.549,32.757,-564.240,-18483$,-0.6%,+0.6%,-117$,,-117$,-0.00%,-0.00%
17,MOZAIC,BCH,-38.595,-20602$,-0.7%,-,-,,533.790,539.479,-38.595,-20821$,-0.7%,+1.1%,-220$,,-220$,-0.01%,-0.01%
18,MOZAIC,DOT,-2571.800,-21989$,-0.8%,-,-,,8.550,8.680,-2571.800,-22323$,-0.8%,+1.5%,-334$,,-334$,-0.01%,-0.01%
19,MOZAIC,POL,-46538.000,-27969$,-1.0%,-,-,,0.601,0.599,-46538.000,-27857$,-1.0%,-0.4%,+113$,,+113$,0.00%,0.00%
20,MOZAIC,DOGE,-81183.000,-32314$,-1.1%,-,-,,0.398,0.399,-81183.000,-32380$,-1.1%,+0.2%,-65$,,-65$,-0.00%,-0.00%
21,MOZAIC,NEAR,-5466.000,-36505$,-1.3%,-,-,,6.679,6.626,-5466.000,-36218$,-1.3%,-0.8%,+287$,,+287$,0.01%,0.01%
22,MOZAIC,TON,-10876.500,-67938$,-2.4%,-,-,,6.246,6.234,-10876.500,-67807$,-2.4%,-0.2%,+130$,,+130$,0.00%,0.00%
23,MOZAIC,SOL,-368.000,-80901$,-2.8%,-,-,,219.841,219.450,-368.000,-80758$,-2.8%,-0.2%,+144$,,+144$,0.01%,0.00%
24,OVERLAY,ETH,94.980,+367467$,+12.8%,-,-,,3868.892,3866.260,94.980,+367217$,+12.8%,-0.1%,-250$,,-250$,-0.01%,-0.01%
25,OVERLAY,BTC,3.477,+352539$,+12.3%,-,-,,101391.604,102215.501,3.477,+355403$,+12.4%,+0.8%,+2865$,,+2865$,0.10%,0.10%
26,OVERLAY,SOL,654.000,+143776$,+5.0%,-,-,,219.841,219.450,654.000,+143520$,+5.0%,-0.2%,-256$,,-256$,-0.01%,-0.01%
27,OVERLAY,BNB,-10.500,-7514$,-0.3%,-,-,,715.593,711.404,-10.500,-7470$,-0.3%,-0.6%,+44$,,+44$,0.00%,0.00%
28,OVERLAY,TON,-1213.400,-7579$,-0.3%,-,-,,6.246,6.234,-1213.400,-7565$,-0.3%,-0.2%,+15$,,+15$,0.00%,0.00%
