,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,TOTAL,,+1111214$,+60.7%,,,,,,,+1107539$,+60.6%,-47.7%,-3673$,,-3673$,-0.20%,-0.19%
1,MOZAIC,BNB,301.680,+190038$,+10.4%,-,-,,629.931,632.294,301.680,+190750$,+10.4%,+0.4%,+713$,,+713$,0.04%,0.04%
2,MOZAIC,BCH,560.459,+186891$,+10.2%,-,-,,333.460,333.609,560.459,+186974$,+10.2%,+0.0%,+83$,,+83$,0.00%,0.01%
3,MOZAIC,XRP,62126.200,+151271$,+8.3%,-,-,,2.435,2.375,62126.200,+147557$,+8.1%,-2.5%,-3714$,,-3714$,-0.20%,-0.20%
4,MOZAIC,TON,32385.200,+119812$,+6.5%,-,-,,3.700,3.593,32385.200,+116363$,+6.4%,-2.9%,-3449$,,-3449$,-0.19%,-0.19%
5,MOZAIC,DOT,18434.800,+81039$,+4.4%,-,-,,4.396,4.444,18434.800,+81925$,+4.5%,+1.1%,+886$,,+886$,0.05%,0.05%
6,MOZAIC,ADA,10805-,+77526$,+4.2%,-,-,,0.718,0.703,10805-,+75908$,+4.2%,-2.1%,-1617$,,-1617$,-0.09%,-0.09%
7,MOZAIC,XLM,15432-,+43396$,+2.4%,-,-,,0.281,0.277,15432-,+42785$,+2.3%,-1.4%,-611$,,-611$,-0.03%,-0.03%
8,MOZAIC,OM,5903.300,+39012$,+2.1%,-,-,,6.609,6.441,5903.300,+38022$,+2.1%,-2.5%,-990$,,-990$,-0.05%,-0.05%
9,MOZAIC,HBAR,54121.000,+10274$,+0.6%,-,-,,0.190,0.184,54121.000,+9963$,+0.5%,-3.0%,-311$,,-311$,-0.02%,-0.02%
10,MOZAIC,SOL,79.000,+10076$,+0.5%,-,-,,127.550,126.413,79.000,+9987$,+0.5%,-0.9%,-90$,,-90$,-0.00%,-0.00%
11,MOZAIC,TRX,-23259.000,-5436$,-0.3%,-,-,,0.234,0.235,-23259.000,-5456$,-0.3%,+0.4%,-20$,,-20$,-0.00%,-0.00%
12,MOZAIC,SUI,-5641.500,-13291$,-0.7%,-,-,,2.356,2.282,-5641.500,-12872$,-0.7%,-3.2%,+419$,,+419$,0.02%,0.02%
13,MOZAIC,LINK,-1326.350,-18849$,-1.0%,-,-,,14.211,14.002,-1326.350,-18572$,-1.0%,-1.5%,+277$,,+277$,0.02%,0.02%
14,MOZAIC,AVAX,-1234.000,-23121$,-1.3%,-,-,,18.737,18.516,-1234.000,-22848$,-1.2%,-1.2%,+273$,,+273$,0.01%,0.01%
15,MOZAIC,DOGE,-31603-,-53526$,-2.9%,-,-,,0.169,0.166,-31603-,-52605$,-2.9%,-1.7%,+921$,,+921$,0.05%,0.05%
16,MOZAIC,ETH,-34.997,-69398$,-3.8%,-,-,,1982.983,1960.218,-34.997,-68602$,-3.8%,-1.1%,+797$,,+797$,0.04%,0.04%
17,MOZAIC,LTC,-899.917,-83899$,-4.6%,-,-,,93.230,92.752,-899.917,-83469$,-4.6%,-0.5%,+430$,,+430$,0.02%,0.02%
18,OVERLAY,BTC,9.688,+815571$,+44.5%,-,-,,84183.600,83993.825,9.688,+813732$,+44.5%,-0.2%,-1839$,,-1839$,-0.10%,-0.10%
19,OVERLAY,ETH,34.159,+67737$,+3.7%,-,-,,1982.983,1960.218,34.159,+66959$,+3.7%,-1.1%,-778$,,-778$,-0.04%,-0.04%
20,OVERLAY,SOL,285.000,+36352$,+2.0%,-,-,,127.550,126.413,285.000,+36028$,+2.0%,-0.9%,-324$,,-324$,-0.02%,-0.02%
21,OVERLAY,BCH,-34.246,-11420$,-0.6%,-,-,,333.460,333.609,-34.246,-11425$,-0.6%,+0.0%,-5$,,-5$,-0.00%,-0.00%
22,OVERLAY,SUI,-5041.400,-11878$,-0.6%,-,-,,2.356,2.282,-5041.400,-11503$,-0.6%,-3.2%,+375$,,+375$,0.02%,0.02%
23,OVERLAY,HBAR,-6862-,-13026$,-0.7%,-,-,,0.190,0.184,-6862-,-12632$,-0.7%,-3.0%,+394$,,+394$,0.02%,0.02%
24,OVERLAY,AVAX,-711.000,-13322$,-0.7%,-,-,,18.737,18.516,-711.000,-13165$,-0.7%,-1.2%,+157$,,+157$,0.01%,0.01%
25,OVERLAY,LTC,-183.207,-17080$,-0.9%,-,-,,93.230,92.752,-183.207,-16993$,-0.9%,-0.5%,+88$,,+88$,0.00%,0.00%
26,OVERLAY,DOT,-4060.200,-17849$,-1.0%,-,-,,4.396,4.444,-4060.200,-18044$,-1.0%,+1.1%,-195$,,-195$,-0.01%,-0.01%
27,OVERLAY,1000SHIB,-1380687.000,-17859$,-1.0%,-,-,,0.013,0.013,-1380687.000,-17453$,-1.0%,-2.3%,+406$,,+406$,0.02%,0.02%
28,OVERLAY,ADA,-26412.000,-18951$,-1.0%,-,-,,0.718,0.703,-26412.000,-18555$,-1.0%,-2.1%,+395$,,+395$,0.02%,0.02%
29,OVERLAY,OM,-302-,-19958$,-1.1%,-,-,,6.609,6.441,-302-,-19451$,-1.1%,-2.5%,+506$,,+506$,0.03%,0.03%
30,OVERLAY,XRP,-12082.300,-29419$,-1.6%,-,-,,2.435,2.375,-12082.300,-28697$,-1.6%,-2.5%,+722$,,+722$,0.04%,0.04%
31,OVERLAY,XLM,-125275.000,-35229$,-1.9%,-,-,,0.281,0.277,-125275.000,-34732$,-1.9%,-1.4%,+496$,,+496$,0.03%,0.03%
32,OVERLAY,LINK,-2720.020,-38654$,-2.1%,-,-,,14.211,14.002,-2720.020,-38086$,-2.1%,-1.5%,+569$,,+569$,0.03%,0.03%
33,OVERLAY,DOGE,-234638.000,-39741$,-2.2%,-,-,,0.169,0.166,-234638.000,-39057$,-2.1%,-1.7%,+684$,,+684$,0.04%,0.04%
34,OVERLAY,TON,-10772.800,-39855$,-2.2%,-,-,,3.700,3.593,-10772.800,-38708$,-2.1%,-2.9%,+1147$,,+1147$,0.06%,0.06%
35,OVERLAY,BNB,-98.590,-62105$,-3.4%,-,-,,629.931,632.294,-98.590,-62338$,-3.4%,+0.4%,-233$,,-233$,-0.01%,-0.01%
36,OVERLAY,TRX,-27347-,-63915$,-3.5%,-,-,,0.234,0.235,-27347-,-64151$,-3.5%,+0.4%,-236$,,-236$,-0.01%,-0.01%
