,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,,,+114761$,+48.9%,,,,,,,+116107$,+49.2%,+18.7%,+1345$,,+1345$,0.57%,0.57%
1,MOZAIC,LINK,2735.460,+49649$,+21.2%,-,-,,18.150,18.572,2735.460,+50802$,+21.5%,+2.3%,+1153$,,+1153$,0.49%,0.49%
2,MOZAIC,TRX,317655.000,+37610$,+16.0%,-,-,,0.118,0.120,317655.000,+38033$,+16.1%,+1.1%,+423$,,+423$,0.18%,0.18%
3,MOZAIC,SOL,354.000,+33790$,+14.4%,-,-,,95.451,96.241,354.000,+34069$,+14.4%,+0.8%,+280$,,+280$,0.12%,0.12%
4,MOZAIC,AVAX,494.000,+17217$,+7.3%,-,-,,34.853,35.083,494.000,+17331$,+7.3%,+0.7%,+113$,,+113$,0.05%,0.05%
5,MOZAIC,ETC,444.000,+11096$,+4.7%,-,-,,24.990,24.638,444.000,+10939$,+4.6%,-1.4%,-156$,,-156$,-0.07%,-0.07%
6,MOZAIC,BTC,0.229,+9749$,+4.2%,-,-,,42570.300,42733.400,0.229,+9786$,+4.2%,+0.4%,+37$,,+37$,0.02%,0.02%
7,MOZAIC,ADA,6691.000,+3301$,+1.4%,-,-,,0.493,0.497,6691.000,+3323$,+1.4%,+0.6%,+21$,,+21$,0.01%,0.01%
8,MOZAIC,LTC,40.119,+2685$,+1.1%,-,-,,66.937,67.090,40.119,+2692$,+1.1%,+0.2%,+6$,,+6$,0.00%,0.00%
9,MOZAIC,BNB,7.870,+2398$,+1.0%,-,-,,304.693,304.690,7.870,+2398$,+1.0%,-0.0%,-0$,,-0$,-0.00%,-0.00%
10,MOZAIC,ETH,0.940,+2151$,+0.9%,-,-,,2288.767,2294.590,0.940,+2157$,+0.9%,+0.3%,+5$,,+5$,0.00%,0.00%
11,MOZAIC,ICP,167.000,+2128$,+0.9%,-,-,,12.740,12.666,167.000,+2115$,+0.9%,-0.6%,-12$,,-12$,-0.01%,-0.01%
12,MOZAIC,MATIC,159-,+1229$,+0.5%,-,-,,0.773,0.775,159-,+1233$,+0.5%,+0.3%,+4$,,+4$,0.00%,0.00%
13,MOZAIC,DOGE,-24752.000,-1937$,-0.8%,-,-,,0.078,0.078,-24752.000,-1934$,-0.8%,-0.1%,+3$,,+3$,0.00%,0.00%
14,MOZAIC,BCH,-8.261,-1942$,-0.8%,-,-,,235.040,235.550,-8.261,-1946$,-0.8%,+0.2%,-4$,,-4$,-0.00%,-0.00%
15,MOZAIC,UNI,-456.000,-2726$,-1.2%,-,-,,5.978,6.013,-456.000,-2742$,-1.2%,+0.6%,-16$,,-16$,-0.01%,-0.01%
16,MOZAIC,1000SHIB,-504627.000,-4490$,-1.9%,-,-,,0.009,0.009,-504627.000,-4502$,-1.9%,+0.3%,-12$,,-12$,-0.01%,-0.01%
17,MOZAIC,DOT,-991.500,-6609$,-2.8%,-,-,,6.666,6.845,-991.500,-6787$,-2.9%,+2.7%,-178$,,-178$,-0.08%,-0.08%
18,MOZAIC,ATOM,-1414.500,-12676$,-5.4%,-,-,,8.962,9.003,-1414.500,-12735$,-5.4%,+0.5%,-59$,,-59$,-0.03%,-0.03%
19,MOZAIC,XRP,-28721.100,-14444$,-6.2%,-,-,,0.503,0.504,-28721.100,-14467$,-6.1%,+0.2%,-23$,,-23$,-0.01%,-0.01%
20,OVERLAY,BTC,1.423,+60578$,+25.8%,-,-,,42570.300,42733.400,1.423,+60810$,+25.8%,+0.4%,+232$,,+232$,0.10%,0.10%
21,OVERLAY,ICP,-199.000,-2535$,-1.1%,-,-,,12.740,12.666,-199.000,-2521$,-1.1%,-0.6%,+15$,,+15$,0.01%,0.01%
22,OVERLAY,DOT,-471.400,-3142$,-1.3%,-,-,,6.666,6.845,-471.400,-3227$,-1.4%,+2.7%,-84$,,-84$,-0.04%,-0.04%
23,OVERLAY,BCH,-14.438,-3394$,-1.4%,-,-,,235.040,235.550,-14.438,-3401$,-1.4%,+0.2%,-7$,,-7$,-0.00%,-0.00%
24,OVERLAY,1000SHIB,-390173.000,-3472$,-1.5%,-,-,,0.009,0.009,-390173.000,-3481$,-1.5%,+0.3%,-9$,,-9$,-0.00%,-0.00%
25,OVERLAY,LTC,-51.890,-3473$,-1.5%,-,-,,66.937,67.090,-51.890,-3481$,-1.5%,+0.2%,-8$,,-8$,-0.00%,-0.00%
26,OVERLAY,MATIC,-450-,-3479$,-1.5%,-,-,,0.773,0.775,-450-,-3489$,-1.5%,+0.3%,-10$,,-10$,-0.00%,-0.00%
27,OVERLAY,UNI,-585.000,-3497$,-1.5%,-,-,,5.978,6.013,-585.000,-3518$,-1.5%,+0.6%,-21$,,-21$,-0.01%,-0.01%
28,OVERLAY,AVAX,-157.000,-5472$,-2.3%,-,-,,34.853,35.083,-157.000,-5508$,-2.3%,+0.7%,-36$,,-36$,-0.02%,-0.02%
29,OVERLAY,LINK,-333.850,-6059$,-2.6%,-,-,,18.150,18.572,-333.850,-6200$,-2.6%,+2.3%,-141$,,-141$,-0.06%,-0.06%
30,OVERLAY,ADA,-1240-,-6118$,-2.6%,-,-,,0.493,0.497,-1240-,-6158$,-2.6%,+0.6%,-40$,,-40$,-0.02%,-0.02%
31,OVERLAY,SOL,-65.000,-6204$,-2.6%,-,-,,95.451,96.241,-65.000,-6256$,-2.7%,+0.8%,-51$,,-51$,-0.02%,-0.02%
32,OVERLAY,XRP,-13373.800,-6726$,-2.9%,-,-,,0.503,0.504,-13373.800,-6736$,-2.9%,+0.2%,-11$,,-11$,-0.00%,-0.00%
33,OVERLAY,DOGE,-86184.000,-6745$,-2.9%,-,-,,0.078,0.078,-86184.000,-6735$,-2.9%,-0.1%,+9$,,+9$,0.00%,0.00%
34,OVERLAY,BNB,-22.450,-6840$,-2.9%,-,-,,304.693,304.690,-22.450,-6840$,-2.9%,-0.0%,+0$,,+0$,0.00%,-0.00%
35,OVERLAY,TRX,-57771.000,-6840$,-2.9%,-,-,,0.118,0.120,-57771.000,-6917$,-2.9%,+1.1%,-77$,,-77$,-0.03%,-0.03%
