,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,TOTAL,,+1429238$,+56.3%,,,,,,,+1433681$,+56.4%,+3.7%,+4440$,,+4440$,0.17%,0.17%
1,MOZAIC,XLM,892765.000,+369878$,+14.6%,-,-,,0.414,0.419,892765.000,+373926$,+14.7%,+1.1%,+4047$,,+4047$,0.16%,0.16%
2,MOZAIC,SUI,70705.200,+362067$,+14.3%,-,-,,5.121,5.013,70705.200,+354412$,+13.9%,-2.1%,-7655$,,-7655$,-0.30%,-0.30%
3,MOZAIC,ADA,236368.000,+219779$,+8.7%,-,-,,0.930,0.937,236368.000,+221582$,+8.7%,+0.8%,+1803$,,+1803$,0.07%,0.07%
4,MOZAIC,BNB,234.230,+162340$,+6.4%,-,-,,693.080,696.980,234.230,+163254$,+6.4%,+0.6%,+913$,,+913$,0.04%,0.04%
5,MOZAIC,XRP,57294.800,+134133$,+5.3%,-,-,,2.341,2.394,57294.800,+137181$,+5.4%,+2.3%,+3048$,,+3048$,0.12%,0.12%
6,MOZAIC,DOGE,354351.000,+118229$,+4.7%,-,-,,0.334,0.338,354351.000,+119708$,+4.7%,+1.3%,+1478$,,+1478$,0.06%,0.06%
7,MOZAIC,ICP,9778.000,+100968$,+4.0%,-,-,,10.326,10.269,9778.000,+100414$,+3.9%,-0.5%,-554$,,-554$,-0.02%,-0.02%
8,MOZAIC,SOL,235.000,+44084$,+1.7%,-,-,,187.590,186.177,235.000,+43752$,+1.7%,-0.8%,-332$,,-332$,-0.01%,-0.01%
9,MOZAIC,LTC,222.260,+23098$,+0.9%,-,-,,103.922,103.982,222.260,+23111$,+0.9%,+0.1%,+13$,,+13$,0.00%,0.00%
10,MOZAIC,HBAR,51679.000,+14548$,+0.6%,-,-,,0.282,0.282,51679.000,+14558$,+0.6%,+0.1%,+10$,,+10$,0.00%,0.00%
11,MOZAIC,AAVE,33.000,+9426$,+0.4%,-,-,,285.647,286.360,33.000,+9450$,+0.4%,+0.2%,+24$,,+24$,0.00%,0.00%
12,MOZAIC,1000SHIB,-854334.000,-18410$,-0.7%,-,-,,0.022,0.022,-854334.000,-18775$,-0.7%,+2.0%,-365$,,-365$,-0.01%,-0.01%
13,MOZAIC,BTC,-0.222,-21019$,-0.8%,-,-,,94680.961,94564.660,-0.222,-20993$,-0.8%,-0.1%,+26$,,+26$,0.00%,0.00%
14,MOZAIC,DOT,-3810.400,-25639$,-1.0%,-,-,,6.729,6.698,-3810.400,-25522$,-1.0%,-0.5%,+116$,,+116$,0.00%,0.00%
15,MOZAIC,NEAR,-5894.000,-29953$,-1.2%,-,-,,5.082,5.059,-5894.000,-29820$,-1.2%,-0.4%,+133$,,+133$,0.01%,0.01%
16,MOZAIC,LINK,-2040.040,-41280$,-1.6%,-,-,,20.235,20.136,-2040.040,-41078$,-1.6%,-0.5%,+202$,,+202$,0.01%,0.01%
17,MOZAIC,ETH,-13.075,-42698$,-1.7%,-,-,,3265.646,3268.896,-13.075,-42741$,-1.7%,+0.1%,-42$,,-42$,-0.00%,-0.00%
18,MOZAIC,1000PEPE,-3164589.000,-55787$,-2.2%,-,-,,0.018,0.018,-3164589.000,-56944$,-2.2%,+2.1%,-1157$,,-1157$,-0.05%,-0.05%
19,MOZAIC,TON,-10699.400,-57562$,-2.3%,-,-,,5.380,5.393,-10699.400,-57702$,-2.3%,+0.2%,-140$,,-140$,-0.01%,-0.01%
20,MOZAIC,TRX,-242873.000,-59361$,-2.3%,-,-,,0.244,0.242,-242873.000,-58853$,-2.3%,-0.9%,+508$,,+508$,0.02%,0.02%
21,MOZAIC,APT,-8302.700,-75828$,-3.0%,-,-,,9.133,8.973,-8302.700,-74503$,-2.9%,-1.7%,+1324$,,+1324$,0.05%,0.05%
22,MOZAIC,BCH,-279.060,-125547$,-4.9%,-,-,,449.893,439.679,-279.060,-122697$,-4.8%,-2.3%,+2850$,,+2850$,0.11%,0.11%
23,OVERLAY,BTC,5.997,+567802$,+22.4%,-,-,,94680.961,94564.660,5.997,+567104$,+22.3%,-0.1%,-697$,,-697$,-0.03%,-0.03%
24,OVERLAY,ETH,50.804,+165908$,+6.5%,-,-,,3265.646,3268.896,50.804,+166073$,+6.5%,+0.1%,+165$,,+165$,0.01%,0.01%
25,OVERLAY,SOL,257.000,+48211$,+1.9%,-,-,,187.590,186.177,257.000,+47848$,+1.9%,-0.8%,-363$,,-363$,-0.01%,-0.01%
26,OVERLAY,XLM,-1676-,-6944$,-0.3%,-,-,,0.414,0.419,-1676-,-7020$,-0.3%,+1.1%,-76$,,-76$,-0.00%,-0.00%
27,OVERLAY,HBAR,-24948.000,-7023$,-0.3%,-,-,,0.282,0.282,-24948.000,-7028$,-0.3%,+0.1%,-5$,,-5$,-0.00%,-0.00%
