,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,time,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,TOTAL,,+1404710$,+52.8%,,,+0$,,,,,+1374054$,+52.3%,+132.8%,-30658$,-0$,-30658$,-1.15%,-1.16%
1,MOZAIC,OM,58964.000,+357933$,+13.5%,-,-,,6.070,5.983,0,58964.000,+352755$,+13.4%,-1.4%,-5178$,,-5178$,-0.19%,-0.20%
2,MOZAIC,LTC,2655.259,+319082$,+12.0%,-,-,,120.170,128.040,0,2655.259,+339979$,+12.9%,+6.5%,+20897$,,+20897$,0.79%,0.79%
3,MOZAIC,BTC,2.543,+247649$,+9.3%,97983.250,-0.040,-3919$,97384.536,98043.603,2025-02-11  10:52,2.503,+245403$,+9.3%,+0.7%,+1676$,-2$,+1674$,0.06%,0.06%
4,MOZAIC,SOL,929.000,+186112$,+7.0%,202.465,-17.000,-3442$,200.336,202.704,2025-02-11  10:52,912.000,+184866$,+7.0%,+1.2%,+2200$,-4$,+2195$,0.08%,0.08%
5,MOZAIC,TRX,723737.000,+178155$,+6.7%,0.246,3592.000,+885$,0.246,0.248,2025-02-11  10:52,727329.000,+180500$,+6.9%,+0.8%,+1453$,+7$,+1460$,0.05%,0.05%
6,MOZAIC,XRP,30853.300,+74748$,+2.8%,-,-,,2.423,2.487,0,30853.300,+76734$,+2.9%,+2.7%,+1985$,,+1985$,0.07%,0.07%
7,MOZAIC,BNB,112.120,+69339$,+2.6%,638.735,0.970,+620$,618.434,640.192,2025-02-11  10:52,113.090,+72399$,+2.8%,+3.5%,+2440$,+1$,+2441$,0.09%,0.09%
8,MOZAIC,ONDO,13077.900,+17400$,+0.7%,-,-,,1.330,1.387,0,13077.900,+18139$,+0.7%,+4.2%,+739$,,+739$,0.03%,0.03%
9,MOZAIC,DOGE,-58538.000,-14946$,-0.6%,-,-,,0.255,0.265,0,-58538.000,-15507$,-0.6%,+3.8%,-561$,,-561$,-0.02%,-0.02%
