,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,time,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,,,+670224$,+44.5%,,,+11377$,,,,,+689763$,+45.6%,+47.4%,+8040$,+125$,+8153$,0.54%,0.54%
1,MOZAIC,LTC,3465.226,+229683$,+15.3%,66.091,-151.343,-10002$,66.282,65.710,20Aug24 12:01,3313.883,+217755$,+14.4%,-0.9%,-1983$,+58$,-1927$,-0.13%,-0.13%
2,MOZAIC,BNB,320.670,+179177$,+11.9%,568.093,25.250,+14344$,558.757,568.620,20Aug24 09:20,345.920,+196697$,+13.0%,+1.8%,+3163$,+13$,+3173$,0.21%,0.21%
3,MOZAIC,XRP,292253.600,+174797$,+11.6%,0.608,6190.700,+3767$,0.598,0.603,20Aug24 09:20,298444.300,+179897$,+11.9%,+0.8%,+1368$,-35$,+1332$,0.09%,0.09%
4,MOZAIC,TRX,1038846.000,+148683$,+9.9%,0.148,2137-,+3156$,0.143,0.151,20Aug24 09:20,1060216.000,+160038$,+10.6%,+5.5%,+8129$,+70$,+8198$,0.54%,0.54%
5,MOZAIC,BTC,0.704,+41818$,+2.8%,60479.900,0.039,+2359$,5940-,60445.300,20Aug24 11:58,0.743,+44911$,+3.0%,+1.8%,+736$,-1$,+734$,0.05%,0.05%
6,MOZAIC,BCH,55.511,+18744$,+1.2%,340.820,-30.742,-10477$,337.666,338.940,20Aug24 11:57,24.769,+8395$,+0.6%,+0.4%,+71$,+58$,+126$,0.01%,0.01%
7,MOZAIC,SOL,-38.000,-5480$,-0.4%,146.066,-22.000,-3213$,144.218,145.335,20Aug24 09:20,-6-,-8720$,-0.6%,+0.8%,-42$,+16$,-27$,-0.00%,-0.00%
8,MOZAIC,DOGE,-8397-,-8504$,-0.6%,0.105,4666.000,+490$,0.101,0.104,20Aug24 09:20,-79304.000,-8237$,-0.5%,+2.6%,-217$,-5$,-222$,-0.01%,-0.01%
9,MOZAIC,1000SHIB,-1233685.000,-16435$,-1.1%,0.014,25529.000,+351$,0.013,0.014,20Aug24 11:58,-1208156.000,-16525$,-1.1%,+2.7%,-439$,-2$,-440$,-0.03%,-0.03%
10,MOZAIC,ETH,-7.921,-20874$,-1.4%,2645.142,0.869,+2299$,2635.290,2634.400,20Aug24 09:20,-7.052,-18578$,-1.2%,-0.0%,+7$,-9$,-3$,-0.00%,-0.00%
11,MOZAIC,AVAX,-1362.000,-28870$,-1.9%,21.993,-15.000,-330$,21.197,22.060,20Aug24 11:57,-1377.000,-30377$,-2.0%,+4.1%,-1175$,-1$,-1176$,-0.08%,-0.08%
12,MOZAIC,ADA,-159199.000,-53572$,-3.6%,0.344,15336.000,+5274$,0.337,0.343,20Aug24 09:20,-143863.000,-49391$,-3.3%,+2.0%,-1085$,-9$,-1094$,-0.07%,-0.07%
13,MOZAIC,LINK,-5617.460,-57186$,-3.8%,10.431,49.660,+518$,10.180,10.373,20Aug24 09:20,-5567.800,-57755$,-3.8%,+1.9%,-1084$,-3$,-1087$,-0.07%,-0.07%
14,MOZAIC,DOT,-20729.300,-92847$,-6.2%,4.522,194.300,+879$,4.479,4.525,20Aug24 11:58,-20535.000,-92921$,-6.1%,+1.0%,-954$,+1$,-953$,-0.06%,-0.06%
15,OVERLAY,BTC,11.771,+699197$,+46.5%,60484.900,0.075,+4536$,5940-,60445.300,20Aug24 11:58,11.846,+716035$,+47.3%,+1.8%,+12304$,-3$,+12300$,0.82%,0.82%
16,OVERLAY,ETH,13.544,+35692$,+2.4%,2662.315,-0.177,-471$,2635.290,2634.400,20Aug24 09:20,13.367,+35214$,+2.3%,-0.0%,-12$,+5$,-7$,-0.00%,-0.00%
17,OVERLAY,LTC,-239.536,-15877$,-1.1%,66.090,-25.566,-1690$,66.282,65.710,20Aug24 12:01,-265.102,-17420$,-1.2%,-0.9%,+137$,+10$,+146$,0.01%,0.01%
18,OVERLAY,LINK,-2142.640,-21812$,-1.4%,10.431,-49.660,-518$,10.180,10.373,20Aug24 09:20,-2192.300,-22741$,-1.5%,+1.9%,-414$,+3$,-411$,-0.03%,-0.03%
19,OVERLAY,DOT,-6645.200,-29764$,-2.0%,4.522,158.200,+715$,4.479,4.525,20Aug24 11:58,-6487.000,-29354$,-1.9%,+1.0%,-306$,+0$,-305$,-0.02%,-0.02%
20,OVERLAY,SOL,-267.000,-38506$,-2.6%,146.555,14.000,+2052$,144.218,145.335,20Aug24 09:20,-253.000,-36770$,-2.4%,+0.8%,-298$,-17$,-315$,-0.02%,-0.02%
21,OVERLAY,AVAX,-2092.000,-44344$,-2.9%,21.993,-15.000,-330$,21.197,22.060,20Aug24 11:57,-2107.000,-46480$,-3.1%,+4.1%,-1805$,-1$,-1806$,-0.12%,-0.12%
22,OVERLAY,BCH,-136.991,-46257$,-3.1%,-,-,,337.666,338.940,0,-136.991,-46432$,-3.1%,+0.4%,-175$,,-175$,-0.01%,-0.01%
23,OVERLAY,TON,-7109.200,-48537$,-3.2%,6.816,4-,+273$,6.827,6.750,20Aug24 11:59,-7069.200,-47718$,-3.2%,-1.1%,+549$,-3$,+546$,0.04%,0.04%
24,OVERLAY,XRP,-82560.600,-49379$,-3.3%,0.609,-464.500,-283$,0.598,0.603,20Aug24 09:20,-83025.100,-50046$,-3.3%,+0.8%,-387$,+3$,-384$,-0.03%,-0.03%
25,OVERLAY,DOGE,-531929.000,-53872$,-3.6%,0.105,-4666.000,-490$,0.101,0.104,20Aug24 09:20,-536595.000,-55731$,-3.7%,+2.6%,-1374$,+5$,-1368$,-0.09%,-0.09%
26,OVERLAY,TRX,-382169.000,-54697$,-3.6%,0.146,-5378.000,-786$,0.143,0.151,20Aug24 09:20,-387547.000,-58500$,-3.9%,+5.5%,-2990$,-26$,-3016$,-0.20%,-0.20%
