,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,time,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,,,+926747$,+59.2%,,,-40744$,,,,,+890596$,+56.8%,-69.7%,+4535$,+56$,+4520$,0.29%,0.27%
1,MOZAIC,SOL,1311.000,+232048$,+14.8%,173.214,-343.000,-59412$,177.001,172.401,23May24 13:34,968.000,+166884$,+10.6%,-2.6%,-6031$,+279$,-5757$,-0.37%,-0.37%
2,MOZAIC,UNI,23379.000,+217682$,+13.9%,9.598,3691.000,+35426$,9.311,9.247,23May24 13:35,2707-,+250310$,+16.0%,-0.7%,-1501$,-1296$,-2801$,-0.18%,-0.18%
3,MOZAIC,ETH,56.139,+209974$,+13.4%,3861.560,16.080,+62094$,3740.260,3794.110,23May24 13:35,72.219,+274007$,+17.5%,+1.4%,+3023$,-1085$,+1927$,0.12%,0.12%
4,MOZAIC,LINK,8752.700,+143220$,+9.2%,16.434,-2246.120,-36913$,16.363,16.044,23May24 13:34,6506.580,+104392$,+6.7%,-1.9%,-2791$,+876$,-1918$,-0.12%,-0.12%
5,MOZAIC,1000PEPE,9444318.000,+126514$,+8.1%,0.014,663491.000,+9201$,0.013,0.014,23May24 13:34,10107809.000,+138704$,+8.8%,+2.4%,+3085$,-96$,+2988$,0.19%,0.19%
6,MOZAIC,NEAR,8942.000,+71438$,+4.6%,7.863,-3417.000,-26869$,7.989,7.660,23May24 13:34,5525.000,+42322$,+2.7%,-4.1%,-2942$,+695$,-2251$,-0.14%,-0.14%
7,MOZAIC,BCH,57.843,+28831$,+1.8%,500.418,-20.727,-10372$,498.430,487.760,23May24 13:34,37.116,+18104$,+1.2%,-2.1%,-617$,+262$,-356$,-0.02%,-0.02%
8,MOZAIC,DOGE,141864.000,+23603$,+1.5%,0.165,-29199.000,-4805$,0.166,0.160,23May24 13:34,112665.000,+17979$,+1.1%,-4.1%,-964$,+145$,-819$,-0.05%,-0.05%
9,MOZAIC,BTC,0.329,+22772$,+1.5%,69297.433,-0.144,-9979$,69216.748,67947.000,23May24 13:39,0.185,+12570$,+0.8%,-1.8%,-418$,+194$,-225$,-0.01%,-0.01%
10,MOZAIC,AVAX,449.000,+17976$,+1.1%,43.968,-6.000,-264$,40.035,38.222,23May24 12:49,443.000,+16932$,+1.1%,-4.5%,-814$,+34$,-780$,-0.05%,-0.05%
11,MOZAIC,ETC,--,,+0.0%,33.170,2235.090,+74138$,27.573,32.701,23May24 13:35,2235.090,+73090$,+4.7%,+18.6%,,-1048$,-1056$,-0.07%,-0.07%
12,MOZAIC,TON,-1926.400,-12604$,-0.8%,6.390,-658.400,-4207$,6.543,6.265,23May24 13:34,-2584.800,-16193$,-1.0%,-4.3%,+536$,+82$,+618$,0.04%,0.04%
13,MOZAIC,1000SHIB,-639178.000,-16194$,-1.0%,0.025,-20692.000,-524$,0.025,0.024,23May24 13:34,-65987-,-16128$,-1.0%,-3.5%,+571$,+18$,+590$,0.04%,0.04%
14,MOZAIC,BNB,-26.970,-16592$,-1.1%,605.355,10.150,+6144$,615.195,594.260,23May24 13:36,-16.820,-9995$,-0.6%,-3.4%,+565$,-113$,+451$,0.03%,0.03%
15,MOZAIC,MATIC,-24968.000,-18069$,-1.2%,0.745,11118.000,+8278$,0.724,0.731,23May24 13:35,-1385-,-10126$,-0.6%,+1.0%,-185$,-149$,-335$,-0.02%,-0.02%
16,MOZAIC,XRP,-47271.200,-24917$,-1.6%,0.527,-23698.100,-12494$,0.527,0.528,23May24 13:34,-70969.300,-37442$,-2.4%,+0.1%,-23$,-9$,-32$,-0.00%,-0.00%
17,MOZAIC,ADA,-55488.000,-26834$,-1.7%,0.480,-300-,-1439$,0.484,0.465,23May24 13:34,-58488.000,-27168$,-1.7%,-3.9%,+1059$,+45$,+1105$,0.07%,0.07%
18,MOZAIC,TRX,-275859.000,-33103$,-2.1%,0.117,-91542.000,-10714$,0.120,0.115,23May24 13:34,-367401.000,-42402$,-2.7%,-3.8%,+1266$,+149$,+1414$,0.09%,0.09%
19,MOZAIC,ICP,-4106.000,-52688$,-3.4%,12.552,-339.000,-4255$,12.832,12.197,23May24 13:34,-4445.000,-54217$,-3.5%,-4.9%,+2606$,+120$,+2726$,0.17%,0.17%
20,OVERLAY,BTC,10.214,+706980$,+45.2%,69430.553,-2.208,-153303$,69216.748,67947.000,23May24 13:36,8.006,+543984$,+34.7%,-1.8%,-12969$,+3276$,-9714$,-0.62%,-0.63%
21,OVERLAY,1000PEPE,-363484.000,-4869$,-0.3%,0.014,-25672.000,-361$,0.013,0.014,23May24 13:34,-389156.000,-5340$,-0.3%,+2.4%,-119$,+9$,-110$,-0.01%,-0.01%
22,OVERLAY,NEAR,-1782.000,-14236$,-0.9%,7.841,158.000,+1239$,7.989,7.660,23May24 13:34,-1624.000,-12440$,-0.8%,-4.1%,+586$,-29$,+558$,0.04%,0.04%
23,OVERLAY,LINK,-1243.470,-20347$,-1.3%,16.449,128.080,+2107$,16.363,16.044,23May24 13:34,-1115.390,-17895$,-1.1%,-1.9%,+397$,-52$,+345$,0.02%,0.02%
24,OVERLAY,BCH,-41.138,-20504$,-1.3%,502.969,4.361,+2193$,498.430,487.760,23May24 13:34,-36.777,-17938$,-1.1%,-2.1%,+439$,-66$,+373$,0.02%,0.02%
25,OVERLAY,LTC,-242.920,-20852$,-1.3%,86.871,51.212,+4449$,85.840,84.590,23May24 13:36,-191.708,-16217$,-1.0%,-1.5%,+304$,-117$,+186$,0.01%,0.01%
26,OVERLAY,ICP,-1648.000,-21147$,-1.4%,12.569,167.000,+2099$,12.832,12.197,23May24 13:34,-1481.000,-18064$,-1.2%,-4.9%,+1046$,-62$,+984$,0.06%,0.06%
27,OVERLAY,MATIC,-29437.000,-21304$,-1.4%,0.745,7057.000,+5255$,0.724,0.731,23May24 13:36,-2238-,-16362$,-1.0%,+1.0%,-218$,-95$,-314$,-0.02%,-0.02%
28,OVERLAY,TRX,-258893.000,-31067$,-2.0%,0.117,3516-,+4118$,0.120,0.115,23May24 13:34,-223733.000,-25821$,-1.6%,-3.8%,+1188$,-60$,+1128$,0.07%,0.07%
29,OVERLAY,DOT,-5736.600,-42847$,-2.7%,7.420,1847.400,+13708$,7.469,7.144,23May24 13:36,-3889.200,-27783$,-1.8%,-4.4%,+1867$,-510$,+1355$,0.09%,0.09%
