,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,time,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,,,+870509$,+53.4%,,,-45873$,,,,,+828178$,+50.7%,+17.5%,+3689$,-147$,+3513$,0.22%,0.21%
1,MOZAIC,TON,42428.800,+335563$,+20.6%,7.963,2293.100,+18260$,7.909,8.007,16Jun24 13:33,44721.900,+358106$,+21.9%,+1.2%,+4181$,+102$,+4281$,0.26%,0.26%
2,MOZAIC,UNI,16889.000,+194526$,+11.9%,11.470,77.000,+883$,11.518,11.375,16Jun24 13:33,16966.000,+192986$,+11.8%,-1.2%,-2416$,-7$,-2424$,-0.15%,-0.15%
3,MOZAIC,ETH,38.065,+135814$,+8.3%,3588.063,-1.062,-3811$,3567.939,3584.266,16Jun24 15:08,37.003,+132629$,+8.1%,+0.5%,+621$,+4$,+625$,0.04%,0.04%
4,MOZAIC,BNB,215.990,+131320$,+8.1%,608.767,-34.110,-20765$,607.990,609.018,16Jun24 15:08,181.880,+110768$,+6.8%,+0.2%,+222$,-9$,+211$,0.01%,0.01%
5,MOZAIC,TRX,88264-,+101772$,+6.2%,0.115,9934-,+11471$,0.115,0.116,16Jun24 13:33,98198-,+113419$,+6.9%,+0.2%,+173$,+3$,+175$,0.01%,0.01%
6,MOZAIC,BTC,1.302,+86210$,+5.3%,66647.150,-0.098,-6531$,66213.731,66584.200,16Jun24 13:33,1.204,+80167$,+4.9%,+0.6%,+482$,+6$,+489$,0.03%,0.03%
7,MOZAIC,LINK,1961.920,+29138$,+1.8%,15.018,-2171.430,-32610$,14.852,15.094,16Jun24 15:08,-209.510,-3162$,-0.2%,+1.6%,+474$,-165$,+306$,0.02%,0.02%
8,MOZAIC,1000PEPE,197378-,+23380$,+1.4%,0.012,-508704.000,-6138$,0.012,0.012,16Jun24 15:08,1465076.000,+17673$,+1.1%,+1.8%,+429$,+1$,+430$,0.03%,0.03%
9,MOZAIC,LTC,105.194,+8333$,+0.5%,79.080,132.555,+10483$,79.213,79.030,16Jun24 13:33,237.749,+18789$,+1.2%,-0.2%,-19$,-7$,-27$,-0.00%,-0.00%
10,MOZAIC,ADA,-12712.000,-5259$,-0.3%,0.415,-34956.000,-14517$,0.414,0.415,16Jun24 15:13,-47668.000,-19782$,-1.2%,+0.3%,-16$,+10$,-7$,-0.00%,-0.00%
11,MOZAIC,DOGE,-152819.000,-20890$,-1.3%,0.136,-12861.000,-1754$,0.137,0.137,16Jun24 15:08,-16568-,-22632$,-1.4%,-0.1%,+14$,-2$,+12$,0.00%,0.00%
