,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,time,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,,,+858562$,+51.7%,,,+17868$,,,,,+849101$,+52.0%,-3.9%,-27163$,-168$,-27355$,-1.65%,-1.66%
1,MOZAIC,UNI,25485.000,+283339$,+17.1%,10.877,-633.000,-6885$,11.118,10.780,29May24 11:34,24852.000,+267905$,+16.4%,-3.0%,-8610$,+62$,-8549$,-0.51%,-0.52%
2,MOZAIC,ETH,72.386,+278470$,+16.8%,3810.534,-9.475,-36105$,3847.010,3822.691,29May24 11:57,62.911,+240489$,+14.7%,-0.6%,-1760$,-115$,-1879$,-0.11%,-0.11%
3,MOZAIC,LINK,14136.320,+262123$,+15.8%,18.621,981.870,+18283$,18.543,18.840,29May24 07:59,15118.190,+284827$,+17.4%,+1.6%,+4205$,+215$,+4419$,0.27%,0.26%
4,MOZAIC,1000PEPE,12405964.000,+198672$,+12.0%,0.015,340705.000,+5223$,0.016,0.015,29May24 11:34,12746669.000,+192955$,+11.8%,-5.5%,-10874$,-65$,-10939$,-0.66%,-0.66%
5,MOZAIC,SOL,458.000,+77308$,+4.7%,169.015,-106.000,-17916$,168.796,168.582,29May24 07:25,352.000,+59341$,+3.6%,-0.1%,-98$,+46$,-54$,-0.00%,-0.00%
6,MOZAIC,DOGE,123048.000,+20315$,+1.2%,0.163,-27422.000,-4457$,0.165,0.165,29May24 07:59,95626.000,+15801$,+1.0%,+0.1%,+17$,-74$,-58$,-0.00%,-0.00%
7,MOZAIC,BTC,0.199,+13619$,+0.8%,68151.159,-0.132,-8996$,68437.684,67968.000,29May24 11:34,0.067,+4554$,+0.3%,-0.7%,-93$,+24$,-69$,-0.00%,-0.00%
8,MOZAIC,AVAX,178.000,+6593$,+0.4%,36.914,-94.000,-3470$,37.042,37.083,29May24 11:57,84.000,+3115$,+0.2%,+0.1%,+7$,-16$,-9$,-0.00%,-0.00%
9,MOZAIC,BCH,-15.962,-7502$,-0.5%,468.177,-30.736,-14390$,469.970,468.200,29May24 11:34,-46.698,-21864$,-1.3%,-0.4%,+28$,-1$,+26$,0.00%,0.00%
10,MOZAIC,NEAR,-1221.000,-9413$,-0.6%,7.736,-6-,-464$,7.709,7.743,29May24 11:34,-1281.000,-9919$,-0.6%,+0.4%,-42$,-0$,-42$,-0.00%,-0.00%
11,MOZAIC,1000SHIB,-423458.000,-11333$,-0.7%,0.028,1242425.000,+34188$,0.027,0.027,29May24 11:57,818967.000,+22292$,+1.4%,+1.7%,-194$,-369$,-569$,-0.03%,-0.03%
12,MOZAIC,XRP,-22132.500,-11708$,-0.7%,0.529,13527.900,+7152$,0.529,0.530,29May24 11:34,-8604.600,-4557$,-0.3%,+0.1%,-14$,+12$,-2$,-0.00%,-0.00%
13,MOZAIC,LTC,-186.719,-15586$,-0.9%,83.477,99.084,+8271$,83.474,83.860,29May24 11:58,-87.635,-7349$,-0.4%,+0.5%,-72$,+38$,-35$,-0.00%,-0.00%
14,MOZAIC,TON,-3694.700,-23909$,-1.4%,6.487,2042.800,+13251$,6.471,6.520,29May24 07:59,-1651.900,-10771$,-0.7%,+0.8%,-181$,+68$,-114$,-0.01%,-0.01%
15,MOZAIC,ADA,-112822.000,-51650$,-3.1%,0.461,21643.000,+9974$,0.458,0.462,29May24 11:34,-91179.000,-42143$,-2.6%,+1.0%,-496$,+29$,-468$,-0.03%,-0.03%
16,MOZAIC,ICP,-6726.000,-81460$,-4.9%,12.178,587.000,+7148$,12.111,12.234,29May24 11:58,-6139.000,-75105$,-4.6%,+1.0%,-826$,+33$,-794$,-0.05%,-0.05%
17,MOZAIC,TRX,-873347.000,-97125$,-5.8%,0.112,-37771.000,-4221$,0.111,0.112,29May24 11:34,-911118.000,-102127$,-6.3%,+0.8%,-769$,-12$,-781$,-0.05%,-0.05%
18,OVERLAY,BTC,10.375,+710041$,+42.7%,68001.724,0.285,+19380$,68437.684,67968.000,29May24 11:34,10.660,+724539$,+44.3%,-0.7%,-4873$,-10$,-4884$,-0.29%,-0.30%
19,OVERLAY,1000PEPE,-412955.000,-6613$,-0.4%,0.015,-237678.000,-3674$,0.016,0.015,29May24 11:34,-650633.000,-9849$,-0.6%,-5.5%,+362$,+76$,+438$,0.03%,0.03%
20,OVERLAY,LTC,-85.368,-7126$,-0.4%,83.485,46.417,+3875$,83.474,83.860,29May24 11:58,-38.951,-3266$,-0.2%,+0.5%,-33$,+17$,-16$,-0.00%,-0.00%
21,OVERLAY,UNI,-945.000,-10506$,-0.6%,10.869,569.000,+6185$,11.118,10.780,29May24 11:34,-376.000,-4053$,-0.2%,-3.0%,+319$,-51$,+268$,0.02%,0.02%
22,OVERLAY,NEAR,-2379.000,-18340$,-1.1%,7.781,5-,+389$,7.709,7.743,29May24 11:34,-2329.000,-18033$,-1.1%,+0.4%,-81$,-2$,-83$,-0.00%,-0.01%
23,OVERLAY,MATIC,-30621.000,-22436$,-1.4%,0.730,-1533.000,-1119$,0.733,0.741,29May24 12:00,-32154.000,-23826$,-1.5%,+1.1%,-254$,-17$,-271$,-0.02%,-0.02%
