,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,,,+601004$,+39.8%,,,,,,,+597914$,+39.7%,+4.8%,-3094$,,-3094$,-0.20%,-0.20%
1,MOZAIC,XRP,413527.200,+239934$,+15.9%,-,-,,0.580,0.585,413527.200,+241838$,+16.0%,+0.8%,+1904$,,+1904$,0.13%,0.13%
2,MOZAIC,SOL,1212.000,+189289$,+12.5%,-,-,,156.179,154.361,1212.000,+187086$,+12.4%,-1.2%,-2203$,,-2203$,-0.15%,-0.15%
3,MOZAIC,BTC,2.374,+144337$,+9.6%,-,-,,60799.000,60585.400,2.374,+143830$,+9.5%,-0.4%,-507$,,-507$,-0.03%,-0.03%
4,MOZAIC,BCH,259.944,+90310$,+6.0%,-,-,,347.422,350.480,259.944,+91105$,+6.0%,+0.9%,+795$,,+795$,0.05%,0.05%
5,MOZAIC,TRX,598457.000,+76769$,+5.1%,-,-,,0.128,0.129,598457.000,+77107$,+5.1%,+0.4%,+338$,,+338$,0.02%,0.02%
6,MOZAIC,BNB,50.470,+25683$,+1.7%,-,-,,508.870,510.695,50.470,+25775$,+1.7%,+0.4%,+92$,,+92$,0.01%,0.01%
7,MOZAIC,KAS,67625.000,+11337$,+0.8%,-,-,,0.168,0.166,67625.000,+11238$,+0.7%,-0.9%,-98$,,-98$,-0.01%,-0.01%
8,MOZAIC,DOGE,-56308.000,-5843$,-0.4%,-,-,,0.104,0.104,-56308.000,-5876$,-0.4%,+0.6%,-32$,,-32$,-0.00%,-0.00%
9,MOZAIC,AVAX,-1628.000,-35380$,-2.3%,-,-,,21.732,21.618,-1628.000,-35194$,-2.3%,-0.5%,+186$,,+186$,0.01%,0.01%
10,MOZAIC,ADA,-10701-,-37261$,-2.5%,-,-,,0.348,0.347,-10701-,-37119$,-2.5%,-0.4%,+141$,,+141$,0.01%,0.01%
11,MOZAIC,ETH,-27.925,-72542$,-4.8%,-,-,,2597.740,2627.090,-27.925,-73361$,-4.9%,+1.1%,-820$,,-820$,-0.05%,-0.05%
12,MOZAIC,DOT,-15863.200,-75835$,-5.0%,-,-,,4.781,4.760,-15863.200,-75509$,-5.0%,-0.4%,+326$,,+326$,0.02%,0.02%
13,MOZAIC,LINK,-7368.410,-77572$,-5.1%,-,-,,10.528,10.644,-7368.410,-78432$,-5.2%,+1.1%,-860$,,-860$,-0.06%,-0.06%
14,OVERLAY,BTC,9.463,+575341$,+38.1%,-,-,,60799.000,60585.400,9.463,+573320$,+38.0%,-0.4%,-2021$,,-2021$,-0.13%,-0.13%
15,OVERLAY,ETH,15.128,+39299$,+2.6%,-,-,,2597.740,2627.090,15.128,+39743$,+2.6%,+1.1%,+444$,,+444$,0.03%,0.03%
16,OVERLAY,LTC,-98.060,-5950$,-0.4%,-,-,,60.675,60.590,-98.060,-5941$,-0.4%,-0.1%,+8$,,+8$,0.00%,0.00%
17,OVERLAY,LINK,-1767.510,-18608$,-1.2%,-,-,,10.528,10.644,-1767.510,-18814$,-1.2%,+1.1%,-206$,,-206$,-0.01%,-0.01%
18,OVERLAY,BCH,-75.265,-26149$,-1.7%,-,-,,347.422,350.480,-75.265,-26379$,-1.7%,+0.9%,-230$,,-230$,-0.02%,-0.02%
19,OVERLAY,DOT,-7413.700,-35442$,-2.3%,-,-,,4.781,4.760,-7413.700,-35289$,-2.3%,-0.4%,+152$,,+152$,0.01%,0.01%
20,OVERLAY,AVAX,-1881.000,-40878$,-2.7%,-,-,,21.732,21.618,-1881.000,-40663$,-2.7%,-0.5%,+215$,,+215$,0.01%,0.01%
21,OVERLAY,SOL,-268.000,-41856$,-2.8%,-,-,,156.179,154.361,-268.000,-41369$,-2.7%,-1.2%,+487$,,+487$,0.03%,0.03%
22,OVERLAY,XRP,-72671.200,-42165$,-2.8%,-,-,,0.580,0.585,-72671.200,-42499$,-2.8%,+0.8%,-335$,,-335$,-0.02%,-0.02%
23,OVERLAY,1000SHIB,-3007389.000,-42197$,-2.8%,-,-,,0.014,0.014,-3007389.000,-42227$,-2.8%,+0.1%,-30$,,-30$,-0.00%,-0.00%
24,OVERLAY,DOGE,-407103.000,-42246$,-2.8%,-,-,,0.104,0.104,-407103.000,-42480$,-2.8%,+0.6%,-234$,,-234$,-0.02%,-0.02%
25,OVERLAY,TRX,-345382.000,-44305$,-2.9%,-,-,,0.128,0.129,-345382.000,-44500$,-3.0%,+0.4%,-195$,,-195$,-0.01%,-0.01%
26,OVERLAY,TON,-7130.300,-47172$,-3.1%,-,-,,6.616,6.677,-7130.300,-47607$,-3.2%,+0.9%,-436$,,-436$,-0.03%,-0.03%
27,OVERLAY,BNB,-94.290,-47981$,-3.2%,-,-,,508.870,510.695,-94.290,-48153$,-3.2%,+0.4%,-172$,,-172$,-0.01%,-0.01%
28,OVERLAY,ADA,-14909-,-51913$,-3.4%,-,-,,0.348,0.347,-14909-,-51716$,-3.4%,-0.4%,+197$,,+197$,0.01%,0.01%
