,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,time,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,TOTAL,,+2069047$,+76.5%,,,-98298$,,,,,+1990778$,+73.1%,-37.5%,+23772$,-3742$,+19930$,0.74%,0.72%
1,MOZAIC,XRP,174889.500,+555949$,+20.6%,3.100,-4164.800,-12913$,3.179,3.115,2025-01-23  15:16,170724.700,+531852$,+19.5%,-2.0%,-11122$,-62$,-11185$,-0.41%,-0.42%
2,MOZAIC,SOL,2004.000,+515703$,+19.1%,246.330,28.000,+6897$,257.337,252.207,2025-01-23  15:29,2032.000,+512484$,+18.8%,-2.0%,-10281$,+165$,-10118$,-0.37%,-0.38%
3,MOZAIC,LINK,11435.360,+289342$,+10.7%,24.946,1990.360,+49652$,25.302,25.332,2025-01-23  15:29,13425.720,+340100$,+12.5%,+0.1%,+339$,+768$,+1098$,0.04%,0.04%
4,MOZAIC,XLM,38527-,+165003$,+6.1%,0.423,-2899-,-12250$,0.428,0.429,2025-01-23  15:16,35628-,+152670$,+5.6%,+0.1%,+89$,-173$,-84$,-0.00%,-0.00%
5,MOZAIC,HBAR,382283.000,+124561$,+4.6%,0.321,-14224.000,-4564$,0.326,0.321,2025-01-23  15:16,368059.000,+118270$,+4.3%,-1.4%,-1720$,-7$,-1728$,-0.06%,-0.06%
6,MOZAIC,LTC,920.575,+106170$,+3.9%,113.890,96.563,+10998$,115.330,115.332,2025-01-23  15:29,1017.138,+117309$,+4.3%,+0.0%,+2$,+139$,+139$,0.01%,0.00%
7,MOZAIC,DOGE,188305.000,+68283$,+2.5%,0.351,-51082.000,-17926$,0.363,0.353,2025-01-23  15:16,137223.000,+48390$,+1.8%,-2.8%,-1879$,-87$,-1968$,-0.07%,-0.07%
8,MOZAIC,BTC,0.574,+59504$,+2.2%,103271.068,0.100,+10327$,103664.900,105502.669,2025-01-23  15:16,0.674,+71109$,+2.6%,+1.8%,+1055$,+223$,+1278$,0.05%,0.05%
9,MOZAIC,AAVE,108.500,+37607$,+1.4%,336.846,-48.900,-16472$,346.610,334.440,2025-01-23  15:29,59.600,+19933$,+0.7%,-3.5%,-1320$,+118$,-1206$,-0.04%,-0.04%
10,MOZAIC,ADA,34983.000,+34367$,+1.3%,0.980,-12454.000,-12204$,0.982,0.987,2025-01-23  15:16,22529.000,+22239$,+0.8%,+0.5%,+166$,-90$,+76$,0.00%,0.00%
11,MOZAIC,BCH,-19.741,-8592$,-0.3%,433.051,8.297,+3593$,435.242,439.697,2025-01-23  15:29,-11.444,-5032$,-0.2%,+1.0%,-88$,+55$,-33$,-0.00%,-0.00%
12,MOZAIC,ETH,-10.659,-34556$,-1.3%,3238.933,4.624,+14977$,3241.990,3254.190,2025-01-23  15:16,-6.035,-19639$,-0.7%,+0.4%,-130$,+71$,-61$,-0.00%,-0.00%
13,MOZAIC,SUI,-8369.700,-37422$,-1.4%,4.369,-1095.800,-4788$,4.471,4.352,2025-01-23  15:16,-9465.500,-41197$,-1.5%,-2.7%,+994$,+18$,+1012$,0.04%,0.04%
14,MOZAIC,UNI,-3352.000,-43195$,-1.6%,12.632,-124-,-15664$,12.886,12.706,2025-01-23  15:16,-4592.000,-58346$,-2.1%,-1.4%,+605$,-92$,+511$,0.02%,0.02%
15,MOZAIC,TRX,-221342.000,-56149$,-2.1%,0.248,96446.000,+23905$,0.254,0.250,2025-01-23  15:29,-124896.000,-31256$,-1.1%,-1.3%,+757$,+232$,+983$,0.04%,0.04%
16,MOZAIC,1000SHIB,-4193902.000,-84604$,-3.1%,0.020,-566232.000,-11330$,0.020,0.020,2025-01-23  15:16,-4760134.000,-95795$,-3.5%,-0.2%,+204$,-65$,+138$,0.01%,0.00%
17,MOZAIC,DOT,-14674.800,-94595$,-3.5%,6.354,-479.400,-3046$,6.446,6.358,2025-01-23  15:16,-15154.200,-96355$,-3.5%,-1.4%,+1288$,-2$,+1286$,0.05%,0.05%
18,MOZAIC,APT,-11461.000,-97394$,-3.6%,8.319,-852.700,-7094$,8.498,8.453,2025-01-23  15:29,-12313.700,-104086$,-3.8%,-0.5%,+516$,-114$,+401$,0.01%,0.01%
19,MOZAIC,1000PEPE,-671703-,-101789$,-3.8%,0.015,-469912.000,-7060$,0.015,0.015,2025-01-23  15:12,-7186942.000,-108368$,-4.0%,-0.5%,+507$,-25$,+481$,0.02%,0.02%
20,MOZAIC,TON,-24015.000,-127184$,-4.7%,5.130,3714.400,+19057$,5.296,5.128,2025-01-23  15:16,-20300.600,-104109$,-3.8%,-3.2%,+4026$,-8$,+4016$,0.15%,0.15%
21,OVERLAY,BTC,14.942,+1548961$,+57.3%,103264.695,-2.822,-291413$,103664.900,105502.669,2025-01-23  15:16,12.120,+1278692$,+46.9%,+1.8%,+27460$,-6316$,+21099$,0.78%,0.78%
22,OVERLAY,ETH,44.238,+143419$,+5.3%,3250.013,-1.728,-5616$,3241.990,3254.190,2025-01-23  15:16,42.510,+138336$,+5.1%,+0.4%,+540$,-7$,+532$,0.02%,0.02%
23,OVERLAY,SOL,175.000,+45034$,+1.7%,246.626,6-,+14798$,257.337,252.207,2025-01-23  15:29,235.000,+59269$,+2.2%,-2.0%,-898$,+335$,-567$,-0.02%,-0.02%
24,OVERLAY,HBAR,-6570-,-21407$,-0.8%,0.322,8803.000,+2836$,0.326,0.321,2025-01-23  15:16,-56897.000,-18283$,-0.7%,-1.4%,+296$,-7$,+288$,0.01%,0.01%
25,OVERLAY,LTC,-236.261,-27248$,-1.0%,113.957,51.053,+5818$,115.330,115.332,2025-01-23  15:30,-185.208,-21360$,-0.8%,+0.0%,-0$,+70$,+68$,0.00%,0.00%
26,OVERLAY,BCH,-65.328,-28433$,-1.1%,433.342,10.864,+4708$,435.242,439.697,2025-01-23  15:31,-54.464,-23948$,-0.9%,+1.0%,-291$,+69$,-223$,-0.01%,-0.01%
27,OVERLAY,UNI,-2253.000,-29033$,-1.1%,12.655,329.000,+4164$,12.886,12.706,2025-01-23  15:16,-1924.000,-24446$,-0.9%,-1.4%,+407$,+17$,+423$,0.02%,0.02%
28,OVERLAY,DOT,-4684.400,-30196$,-1.1%,6.347,933.100,+5922$,6.446,6.358,2025-01-23  15:16,-3751.300,-23852$,-0.9%,-1.4%,+411$,+10$,+421$,0.02%,0.02%
29,OVERLAY,1000SHIB,-1518677.000,-30637$,-1.1%,0.020,235931.000,+4728$,0.020,0.020,2025-01-23  15:16,-1282746.000,-25815$,-0.9%,-0.2%,+74$,+20$,+94$,0.00%,0.00%
30,OVERLAY,TON,-7733.500,-40957$,-1.5%,5.132,-765.500,-3929$,5.296,5.128,2025-01-23  15:16,-8499.000,-43586$,-1.6%,-3.2%,+1296$,+3$,+1299$,0.05%,0.05%
31,OVERLAY,XLM,-128262.000,-54932$,-2.0%,0.422,31498.000,+13302$,0.428,0.429,2025-01-23  15:16,-96764.000,-41465$,-1.5%,+0.1%,-30$,+195$,+165$,0.01%,0.01%
32,OVERLAY,LINK,-2764.780,-69956$,-2.6%,24.903,512.230,+12756$,25.302,25.332,2025-01-23  15:30,-2252.550,-57062$,-2.1%,+0.1%,-82$,+220$,+135$,0.00%,0.00%
33,OVERLAY,ADA,-77574.000,-76209$,-2.8%,0.980,12908.000,+12651$,0.982,0.987,2025-01-23  15:16,-64666.000,-63834$,-2.3%,+0.5%,-368$,+91$,-276$,-0.01%,-0.01%
34,OVERLAY,DOGE,-213533.000,-77431$,-2.9%,0.351,43859.000,+15376$,0.363,0.353,2025-01-23  15:16,-169674.000,-59834$,-2.2%,-2.8%,+2131$,+91$,+2221$,0.08%,0.08%
35,OVERLAY,SUI,-18085.200,-80861$,-3.0%,4.363,4066.400,+17741$,4.471,4.352,2025-01-23  15:16,-14018.800,-61014$,-2.2%,-2.7%,+2148$,-43$,+2103$,0.08%,0.08%
36,OVERLAY,XRP,-26094.200,-82950$,-3.1%,3.104,4237.600,+13155$,3.179,3.115,2025-01-23  15:16,-21856.600,-68089$,-2.5%,-2.0%,+1660$,+47$,+1706$,0.06%,0.06%
37,OVERLAY,AVAX,-236-,-86842$,-3.2%,35.475,444.000,+15751$,36.797,35.732,2025-01-23  15:16,-1916.000,-68463$,-2.5%,-2.9%,+2514$,+114$,+2627$,0.10%,0.10%
38,OVERLAY,TRX,-390036.000,-98943$,-3.7%,0.248,84904.000,+21038$,0.254,0.250,2025-01-23  15:29,-305132.000,-76362$,-2.8%,-1.3%,+1333$,+210$,+1540$,0.06%,0.06%
