,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,TOTAL,,+1534291$,+58.7%,,,,,,,+1581841$,+59.5%,-65.3%,+47553$,,+47553$,1.82%,1.81%
1,MOZAIC,LTC,3339.225,+408233$,+15.6%,-,-,,122.254,126.910,3339.225,+423781$,+15.9%,+3.8%,+15548$,,+15548$,0.59%,0.59%
2,MOZAIC,BNB,458.480,+305889$,+11.7%,-,-,,667.180,657.050,458.480,+301244$,+11.3%,-1.5%,-4644$,,-4644$,-0.18%,-0.18%
3,MOZAIC,OM,38541.200,+278533$,+10.7%,-,-,,7.227,7.417,38541.200,+285844$,+10.7%,+2.6%,+7311$,,+7311$,0.28%,0.28%
4,MOZAIC,TRX,837259.000,+199787$,+7.6%,-,-,,0.239,0.237,837259.000,+198380$,+7.5%,-0.7%,-1407$,,-1407$,-0.05%,-0.05%
5,MOZAIC,ADA,140303.000,+113412$,+4.3%,-,-,,0.808,0.788,140303.000,+110629$,+4.2%,-2.5%,-2783$,,-2783$,-0.11%,-0.11%
6,MOZAIC,BTC,0.999,+95647$,+3.7%,-,-,,95743.200,96239.100,0.999,+96143$,+3.6%,+0.5%,+495$,,+495$,0.02%,0.02%
7,MOZAIC,XRP,15866.700,+42180$,+1.6%,-,-,,2.658,2.600,15866.700,+41246$,+1.6%,-2.2%,-934$,,-934$,-0.04%,-0.04%
8,MOZAIC,DOT,3198.600,+15632$,+0.6%,-,-,,4.887,4.779,3198.600,+15286$,+0.6%,-2.2%,-345$,,-345$,-0.01%,-0.01%
9,MOZAIC,SUI,3232.700,+10399$,+0.4%,-,-,,3.217,3.123,3232.700,+10094$,+0.4%,-2.9%,-305$,,-305$,-0.01%,-0.01%
10,MOZAIC,UNI,-1238.000,-12290$,-0.5%,-,-,,9.927,9.625,-1238.000,-11916$,-0.4%,-3.0%,+374$,,+374$,0.01%,0.01%
11,MOZAIC,DOGE,-74113.000,-19127$,-0.7%,-,-,,0.258,0.253,-74113.000,-18737$,-0.7%,-2.0%,+389$,,+389$,0.01%,0.01%
