,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,TOTAL,,+1825832$,+68.8%,,,,,,,+1832556$,+68.9%,+91.5%,+6722$,,+6722$,0.25%,0.24%
1,MOZAIC,SOL,1749.000,+396886$,+15.0%,-,-,,226.922,232.040,1749.000,+405838$,+15.3%,+2.3%,+8952$,,+8952$,0.34%,0.34%
2,MOZAIC,XRP,127435.500,+389439$,+14.7%,-,-,,3.056,3.081,127435.500,+392613$,+14.8%,+0.8%,+3174$,,+3174$,0.12%,0.12%
3,MOZAIC,LINK,13877.670,+313662$,+11.8%,-,-,,22.602,23.109,13877.670,+320705$,+12.1%,+2.2%,+7043$,,+7043$,0.27%,0.26%
4,MOZAIC,LTC,1235.152,+135705$,+5.1%,-,-,,109.869,113.184,1235.152,+139800$,+5.3%,+3.0%,+4095$,,+4095$,0.15%,0.15%
5,MOZAIC,BTC,1.312,+132901$,+5.0%,-,-,,101296.479,102417.261,1.312,+134371$,+5.1%,+1.1%,+1470$,,+1470$,0.06%,0.06%
6,MOZAIC,XLM,305564.000,+119922$,+4.5%,-,-,,0.392,0.396,305564.000,+120958$,+4.5%,+0.9%,+1036$,,+1036$,0.04%,0.04%
7,MOZAIC,TRX,423742.000,+101626$,+3.8%,-,-,,0.240,0.242,423742.000,+102493$,+3.9%,+0.9%,+867$,,+867$,0.03%,0.03%
8,MOZAIC,HBAR,253437.000,+75737$,+2.9%,-,-,,0.299,0.306,253437.000,+77514$,+2.9%,+2.3%,+1777$,,+1777$,0.07%,0.07%
9,MOZAIC,ADA,42529.000,+38965$,+1.5%,-,-,,0.916,0.927,42529.000,+39446$,+1.5%,+1.2%,+480$,,+480$,0.02%,0.02%
10,MOZAIC,ETH,9.689,+29803$,+1.1%,-,-,,3075.950,3128.290,9.689,+30310$,+1.1%,+1.7%,+507$,,+507$,0.02%,0.02%
11,MOZAIC,ONDO,13486.900,+17957$,+0.7%,-,-,,1.331,1.384,13486.900,+18664$,+0.7%,+3.9%,+707$,,+707$,0.03%,0.03%
12,MOZAIC,BNB,11.890,+7861$,+0.3%,-,-,,661.116,670.601,11.890,+7973$,+0.3%,+1.4%,+113$,,+113$,0.00%,0.00%
13,MOZAIC,AVAX,-351.000,-11247$,-0.4%,-,-,,32.043,33.178,-351.000,-11645$,-0.4%,+3.5%,-398$,,-398$,-0.02%,-0.02%
14,MOZAIC,APT,-2746.000,-19801$,-0.7%,-,-,,7.211,7.409,-2746.000,-20345$,-0.8%,+2.7%,-544$,,-544$,-0.02%,-0.02%
15,MOZAIC,NEAR,-7741.000,-33144$,-1.2%,-,-,,4.282,4.404,-7741.000,-34090$,-1.3%,+2.9%,-946$,,-946$,-0.04%,-0.04%
16,MOZAIC,TON,-11387.700,-54457$,-2.1%,-,-,,4.782,4.838,-11387.700,-55098$,-2.1%,+1.2%,-640$,,-640$,-0.02%,-0.02%
17,MOZAIC,SUI,-20517.200,-74914$,-2.8%,-,-,,3.651,3.707,-20517.200,-76050$,-2.9%,+1.5%,-1136$,,-1136$,-0.04%,-0.04%
18,MOZAIC,1000SHIB,-4423313.000,-79405$,-3.0%,-,-,,0.018,0.018,-4423313.000,-81236$,-3.1%,+2.3%,-1832$,,-1832$,-0.07%,-0.07%
19,MOZAIC,1000PEPE,-8784029.000,-100539$,-3.8%,-,-,,0.011,0.013,-8784029.000,-110164$,-4.1%,+9.6%,-9626$,,-9626$,-0.36%,-0.36%
20,MOZAIC,DOT,-23074.200,-130325$,-4.9%,-,-,,5.648,5.752,-23074.200,-132721$,-5.0%,+1.8%,-2396$,,-2396$,-0.09%,-0.09%
21,MOZAIC,UNI,-12659.000,-140929$,-5.3%,-,-,,11.133,11.840,-12659.000,-149883$,-5.6%,+6.4%,-8953$,,-8953$,-0.34%,-0.34%
22,OVERLAY,BTC,14.571,+1475991$,+55.6%,-,-,,101296.479,102417.261,14.571,+1492322$,+56.1%,+1.1%,+16331$,,+16331$,0.62%,0.61%
23,OVERLAY,ETH,39.328,+120971$,+4.6%,-,-,,3075.950,3128.290,39.328,+123029$,+4.6%,+1.7%,+2058$,,+2058$,0.08%,0.08%
24,OVERLAY,SOL,148.000,+33584$,+1.3%,-,-,,226.922,232.040,148.000,+34342$,+1.3%,+2.3%,+758$,,+758$,0.03%,0.03%
25,OVERLAY,UNI,-656.000,-7303$,-0.3%,-,-,,11.133,11.840,-656.000,-7767$,-0.3%,+6.4%,-464$,,-464$,-0.02%,-0.02%
26,OVERLAY,LTC,-262.345,-28824$,-1.1%,-,-,,109.869,113.184,-262.345,-29693$,-1.1%,+3.0%,-870$,,-870$,-0.03%,-0.03%
27,OVERLAY,1000SHIB,-1687206.000,-30288$,-1.1%,-,-,,0.018,0.018,-1687206.000,-30986$,-1.2%,+2.3%,-699$,,-699$,-0.03%,-0.03%
28,OVERLAY,DOT,-5905.800,-33356$,-1.3%,-,-,,5.648,5.752,-5905.800,-33970$,-1.3%,+1.8%,-613$,,-613$,-0.02%,-0.02%
29,OVERLAY,BCH,-88.889,-36482$,-1.4%,-,-,,410.423,412.260,-88.889,-36645$,-1.4%,+0.4%,-163$,,-163$,-0.01%,-0.01%
30,OVERLAY,SUI,-11762.000,-42946$,-1.6%,-,-,,3.651,3.707,-11762.000,-43598$,-1.6%,+1.5%,-651$,,-651$,-0.02%,-0.02%
31,OVERLAY,HBAR,-148172.000,-44280$,-1.7%,-,-,,0.299,0.306,-148172.000,-45318$,-1.7%,+2.3%,-1039$,,-1039$,-0.04%,-0.04%
32,OVERLAY,XLM,-135711.000,-53261$,-2.0%,-,-,,0.392,0.396,-135711.000,-53721$,-2.0%,+0.9%,-460$,,-460$,-0.02%,-0.02%
33,OVERLAY,ADA,-81896.000,-75033$,-2.8%,-,-,,0.916,0.927,-81896.000,-75959$,-2.9%,+1.2%,-925$,,-925$,-0.03%,-0.04%
34,OVERLAY,TON,-15778.900,-75457$,-2.8%,-,-,,4.782,4.838,-15778.900,-76344$,-2.9%,+1.2%,-887$,,-887$,-0.03%,-0.03%
35,OVERLAY,LINK,-3374.000,-76259$,-2.9%,-,-,,22.602,23.109,-3374.000,-77971$,-2.9%,+2.2%,-1712$,,-1712$,-0.06%,-0.06%
36,OVERLAY,XRP,-25142.900,-76836$,-2.9%,-,-,,3.056,3.081,-25142.900,-77462$,-2.9%,+0.8%,-626$,,-626$,-0.02%,-0.02%
37,OVERLAY,DOGE,-242498.000,-77246$,-2.9%,-,-,,0.319,0.327,-242498.000,-79318$,-3.0%,+2.7%,-2072$,,-2072$,-0.08%,-0.08%
