,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,time,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,TOTAL,,+823860$,+56.4%,,,+38718$,,,,,+878969$,+59.5%,+130.9%,+15842$,+552$,+16320$,1.12%,1.10%
1,MOZAIC,SUI,106367.300,+249174$,+17.1%,2.244,-2139.100,-4801$,2.343,2.246,2024-10-14  13:57,104228.200,+234099$,+15.8%,-4.1%,-10270$,-4$,-10274$,-0.70%,-0.70%
2,MOZAIC,UNI,20426.000,+156872$,+10.7%,8.130,1345.000,+10934$,7.680,8.116,2024-10-14  13:57,21771.000,+176693$,+12.0%,+5.7%,+8905$,-19$,+8885$,0.61%,0.61%
3,MOZAIC,1000SHIB,710141-,+125218$,+8.6%,0.017,12809.000,+220$,0.018,0.018,2024-10-14  13:57,7114219.000,+131421$,+8.9%,+4.8%,+5967$,+17$,+5983$,0.41%,0.41%
4,MOZAIC,TAO,141.003,+90288$,+6.2%,635.808,-72.343,-45996$,640.326,635.170,2024-10-14  13:57,68.660,+43611$,+3.0%,-0.8%,-727$,+46$,-690$,-0.05%,-0.05%
5,MOZAIC,AVAX,254-,+73779$,+5.0%,29.384,505.000,+14839$,29.047,29.098,2024-10-14  13:57,3045.000,+88602$,+6.0%,+0.2%,+128$,-145$,-19$,-0.00%,-0.00%
6,MOZAIC,APT,7126.500,+72602$,+5.0%,10.080,5126.700,+51678$,10.188,10.182,2024-10-14  13:57,12253.200,+124760$,+8.4%,-0.1%,-41$,+522$,+471$,0.03%,0.03%
7,MOZAIC,NEAR,942-,+44275$,+3.0%,4.935,-2225.000,-10981$,4.700,5.037,2024-10-14  16:19,7195.000,+36241$,+2.5%,+7.2%,+3174$,-227$,+2944$,0.20%,0.20%
8,MOZAIC,TRX,25212-,+40983$,+2.8%,0.160,-50189.000,-8043$,0.163,0.160,2024-10-14  16:22,201931.000,+32380$,+2.2%,-1.4%,-556$,-4$,-562$,-0.04%,-0.04%
9,MOZAIC,BNB,38.300,+21916$,+1.5%,585.126,-19.980,-11691$,572.210,588.290,2024-10-14  16:19,18.320,+10777$,+0.7%,+2.8%,+616$,-63$,+550$,0.04%,0.04%
