,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,time,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,,,+545305$,+49.3%,,,-58106$,,,,,+474099$,+43.4%,-81.2%,-14508$,+1409$,-13125$,-1.19%,-1.18%
1,MOZAIC,BCH,248.272,+166842$,+15.1%,612.473,-37.766,-23131$,672.015,608.055,10Apr24 14:29,210.506,+127999$,+11.7%,-9.5%,-15879$,+167$,-15715$,-1.42%,-1.42%
2,MOZAIC,ICP,5064.000,+81378$,+7.4%,15.562,-50-,-7781$,16.070,15.625,10Apr24 14:11,4564.000,+71313$,+6.5%,-2.8%,-2253$,-32$,-2286$,-0.21%,-0.21%
3,MOZAIC,ETH,21.100,+74028$,+6.7%,3470.027,-12.943,-44913$,3508.450,3472.400,10Apr24 14:30,8.157,+28324$,+2.6%,-1.0%,-761$,-31$,-796$,-0.07%,-0.07%
4,MOZAIC,LTC,538.756,+52583$,+4.8%,96.092,-54.481,-5235$,97.600,95.478,10Apr24 13:42,484.275,+46237$,+4.2%,-2.2%,-1143$,+33$,-1111$,-0.10%,-0.10%
5,MOZAIC,NEAR,6725.000,+48635$,+4.4%,6.819,-533.000,-3635$,7.232,6.752,10Apr24 14:11,6192.000,+41808$,+3.8%,-6.6%,-3228$,+36$,-3192$,-0.29%,-0.29%
6,MOZAIC,BTC,0.593,+41029$,+3.7%,68432.417,-0.090,-6159$,69189.300,68645.900,10Apr24 13:42,0.503,+34529$,+3.2%,-0.8%,-322$,-19$,-342$,-0.03%,-0.03%
7,MOZAIC,SOL,227.000,+39169$,+3.5%,166.782,33.000,+5504$,172.550,167.150,10Apr24 13:42,26-,+43459$,+4.0%,-3.1%,-1226$,+12$,-1214$,-0.11%,-0.11%
8,MOZAIC,BNB,52.320,+30389$,+2.7%,584.449,70.740,+41344$,580.820,598.130,10Apr24 14:26,123.060,+73606$,+6.7%,+3.0%,+906$,+968$,+1869$,0.17%,0.17%
9,MOZAIC,AVAX,584.000,+27156$,+2.5%,46.291,-495.000,-22914$,46.500,46.516,10Apr24 14:11,89.000,+4140$,+0.4%,+0.0%,+9$,-111$,-104$,-0.01%,-0.01%
10,MOZAIC,DOGE,137888.000,+26089$,+2.4%,-2.264,-23.000,+52$,0.189,0.192,10Apr24 14:11,137865.000,+26443$,+2.4%,+1.4%,+358$,-56$,+301$,0.03%,0.03%
