,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,time,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,TOTAL,,+1521156$,+55.2%,,,-11069$,,,,,+1555259$,+55.5%,+119.3%,+45063$,+107$,+45144$,1.64%,1.61%
1,MOZAIC,AAVE,995.500,+381804$,+13.8%,379.780,-16.300,-6190$,383.530,376.260,2024-12-24  18:13,979.200,+368434$,+13.2%,-1.9%,-7237$,+57$,-7181$,-0.26%,-0.26%
2,MOZAIC,SUI,53239.400,+250980$,+9.1%,4.651,1255.600,+5840$,4.714,4.698,2024-12-24  18:11,54495.000,+256012$,+9.1%,-0.3%,-866$,+59$,-808$,-0.03%,-0.03%
3,MOZAIC,LINK,7736.520,+189923$,+6.9%,24.893,-338.990,-8439$,24.549,24.887,2024-12-24  18:11,7397.530,+184102$,+6.6%,+1.4%,+2615$,+2$,+2616$,0.09%,0.09%
4,MOZAIC,BTC,2.000,+189722$,+6.9%,99233.700,-0.082,-8137$,94861.100,99047.147,2024-12-24  18:14,1.918,+189972$,+6.8%,+4.4%,+8372$,+15$,+8386$,0.30%,0.30%
5,MOZAIC,XRP,58343.300,+131924$,+4.8%,2.341,-1621.200,-3796$,2.261,2.334,2024-12-24  18:11,56722.100,+132406$,+4.7%,+3.2%,+4266$,+11$,+4277$,0.16%,0.15%
6,MOZAIC,TRX,455908.000,+115067$,+4.2%,0.258,-19196.000,-4953$,0.252,0.258,2024-12-24  18:11,436712.000,+112664$,+4.0%,+2.2%,+2549$,+0$,+2549$,0.09%,0.09%
7,MOZAIC,HBAR,368115.000,+107306$,+3.9%,0.318,34295.000,+10917$,0.292,0.319,2024-12-24  18:11,40241-,+128385$,+4.6%,+9.4%,+10137$,+24$,+10160$,0.37%,0.37%
8,MOZAIC,BNB,25.020,+17363$,+0.6%,696.965,-2.190,-1526$,693.970,695.850,2024-12-24  18:11,22.830,+15886$,+0.6%,+0.3%,+47$,+2$,+49$,0.00%,0.00%
9,MOZAIC,XLM,33063.000,+12263$,+0.4%,0.408,32707.000,+13346$,0.371,0.407,2024-12-24  18:11,6577-,+26747$,+1.0%,+9.6%,+1183$,-45$,+1136$,0.04%,0.04%
10,MOZAIC,ICP,-1295.000,-13948$,-0.5%,11.248,99.000,+1114$,10.770,11.216,2024-12-24  18:13,-1196.000,-13414$,-0.5%,+4.1%,-577$,-3$,-580$,-0.02%,-0.02%
11,MOZAIC,AVAX,-845.000,-33029$,-1.2%,41.458,68.000,+2819$,39.088,41.373,2024-12-24  18:13,-777.000,-32147$,-1.1%,+5.8%,-1931$,-6$,-1937$,-0.07%,-0.07%
12,MOZAIC,1000SHIB,-1572865.000,-35400$,-1.3%,0.023,-85798.000,-1993$,0.023,0.023,2024-12-24  18:11,-1658663.000,-38456$,-1.4%,+3.0%,-1066$,+4$,-1063$,-0.04%,-0.04%
13,MOZAIC,1000PEPE,-2377353.000,-43911$,-1.6%,0.019,-48089.000,-931$,0.018,0.019,2024-12-24  18:11,-2425442.000,-46792$,-1.7%,+4.4%,-1954$,+3$,-1951$,-0.07%,-0.07%
14,MOZAIC,TON,-8522.700,-47697$,-1.7%,5.821,305.200,+1776$,5.596,5.802,2024-12-24  18:13,-8217.500,-47675$,-1.7%,+3.7%,-1748$,-6$,-1754$,-0.06%,-0.06%
15,MOZAIC,BCH,-151.712,-69911$,-2.5%,475.665,-0.309,-147$,460.812,476.480,2024-12-24  18:11,-152.021,-72435$,-2.6%,+3.4%,-2377$,-0$,-2377$,-0.09%,-0.09%
16,MOZAIC,APT,-13389.900,-129822$,-4.7%,9.818,-72.000,-707$,9.696,9.808,2024-12-24  18:13,-13461.900,-132033$,-4.7%,+1.2%,-1505$,+1$,-1504$,-0.05%,-0.06%
17,MOZAIC,DOGE,-405024.000,-131560$,-4.8%,0.336,-6035.000,-2029$,0.325,0.336,2024-12-24  18:11,-411059.000,-138075$,-4.9%,+3.4%,-4488$,+2$,-4486$,-0.16%,-0.16%
