,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,time,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,,,+858229$,+63.0%,,,+11808$,,,,,+862900$,+63.7%,-24.7%,-7108$,-32$,-7152$,-0.52%,-0.53%
1,MOZAIC,AVAX,9398.000,+223325$,+16.4%,23.374,-37.000,-865$,23.763,23.403,18Sep24 09:13,9361.000,+219073$,+16.2%,-1.5%,-3386$,-1$,-3387$,-0.25%,-0.25%
2,MOZAIC,BNB,227.180,+124047$,+9.1%,541.650,-3.030,-1641$,546.030,542.542,18Sep24 09:17,224.150,+121611$,+9.0%,-0.6%,-792$,-3$,-795$,-0.06%,-0.06%
3,MOZAIC,LINK,10546.230,+111981$,+8.2%,10.477,-46.810,-490$,10.618,10.495,18Sep24 09:17,10499.420,+110191$,+8.1%,-1.2%,-1299$,-1$,-1300$,-0.10%,-0.10%
4,MOZAIC,XRP,141287.100,+82447$,+6.1%,0.576,21859.300,+12582$,0.584,0.576,18Sep24 09:06,163146.400,+93977$,+6.9%,-1.3%,-1061$,+10$,-1054$,-0.08%,-0.08%
5,MOZAIC,NEAR,19598.000,+80959$,+5.9%,4.008,-244.000,-978$,4.131,4.014,18Sep24 09:14,19354.000,+77690$,+5.7%,-2.8%,-2290$,-2$,-2291$,-0.17%,-0.17%
6,MOZAIC,TON,12114.500,+66867$,+4.9%,5.512,299.700,+1652$,5.520,5.516,18Sep24 09:06,12414.200,+68482$,+5.1%,-0.1%,-38$,+1$,-37$,-0.00%,-0.00%
7,MOZAIC,LTC,822.219,+52405$,+3.8%,63.688,14.070,+896$,63.736,63.737,18Sep24 09:06,836.289,+53303$,+3.9%,+0.0%,+1$,+1$,+1$,0.00%,0.00%
8,MOZAIC,TRX,316672.000,+47509$,+3.5%,0.150,-1181-,-1768$,0.150,0.150,18Sep24 09:17,304862.000,+45724$,+3.4%,-0.0%,-14$,-3$,-18$,-0.00%,-0.00%
9,MOZAIC,DOGE,379493.000,+38355$,+2.8%,0.101,-25253.000,-2541$,0.101,0.101,18Sep24 09:16,35424-,+35771$,+2.6%,-0.1%,-34$,-9$,-44$,-0.00%,-0.00%
10,MOZAIC,ADA,53391.000,+17810$,+1.3%,0.331,-21388.000,-7075$,0.334,0.332,18Sep24 09:17,32003.000,+10609$,+0.8%,-0.6%,-111$,-15$,-128$,-0.01%,-0.01%
11,MOZAIC,BTC,0.133,+8017$,+0.6%,59991.000,0.254,+15238$,60281.000,60015.513,18Sep24 09:14,0.387,+23226$,+1.7%,-0.4%,-35$,+6$,-32$,-0.00%,-0.00%
12,MOZAIC,1000SHIB,-480155.000,-6389$,-0.5%,0.013,-76101.000,-1003$,0.013,0.013,18Sep24 09:13,-556256.000,-7347$,-0.5%,-0.7%,+48$,-2$,+45$,0.00%,0.00%
13,MOZAIC,BCH,-34.230,-10748$,-0.8%,311.860,-2.753,-859$,314.001,312.340,18Sep24 09:17,-36.983,-11551$,-0.9%,-0.5%,+57$,-1$,+55$,0.00%,0.00%
14,MOZAIC,SOL,-341.000,-44830$,-3.3%,130.527,5.000,+653$,131.467,130.659,18Sep24 09:06,-336.000,-43902$,-3.2%,-0.6%,+275$,+1$,+276$,0.02%,0.02%
15,MOZAIC,ETH,-26.908,-62981$,-4.6%,2315.827,0.344,+797$,2340.614,2317.307,18Sep24 09:06,-26.564,-61557$,-4.5%,-1.0%,+627$,+1$,+628$,0.05%,0.05%
16,OVERLAY,BTC,10.297,+620713$,+45.6%,59993.800,0.105,+6299$,60281.000,60015.513,18Sep24 09:14,10.402,+624281$,+46.1%,-0.4%,-2734$,+2$,-2733$,-0.20%,-0.20%
17,OVERLAY,ETH,7.234,+16932$,+1.2%,2315.595,-0.192,-445$,2340.614,2317.307,18Sep24 09:06,7.042,+16318$,+1.2%,-1.0%,-169$,-0$,-169$,-0.01%,-0.01%
18,OVERLAY,NEAR,-434-,-17929$,-1.3%,-,-,,4.131,4.014,0,-434-,-17422$,-1.3%,-2.8%,+507$,,+507$,0.04%,0.04%
19,OVERLAY,DOT,-4709.900,-19568$,-1.4%,4.090,-70.100,-287$,4.155,4.089,18Sep24 09:14,-478-,-19545$,-1.4%,-1.6%,+309$,+0$,+309$,0.02%,0.02%
20,OVERLAY,LTC,-310.853,-19813$,-1.5%,63.645,-3.048,-194$,63.736,63.737,18Sep24 09:06,-313.901,-20007$,-1.5%,+0.0%,-0$,-0$,-1$,-0.00%,-0.00%
21,OVERLAY,BCH,-73.629,-23120$,-1.7%,-,-,,314.001,312.340,0,-73.629,-22997$,-1.7%,-0.5%,+122$,,+122$,0.01%,0.01%
22,OVERLAY,SOL,-256.000,-33656$,-2.5%,130.498,-3.000,-391$,131.467,130.659,18Sep24 09:06,-259.000,-33841$,-2.5%,-0.6%,+207$,-0$,+206$,0.02%,0.02%
