,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,TOTAL,,+1076613$,+72.9%,,,,,,,+1073435$,+72.8%,-2.2%,-3173$,,-3173$,-0.21%,-0.23%
1,MOZAIC,APT,19095.000,+190849$,+12.9%,-,-,,9.995,10.165,19095.000,+194103$,+13.2%,+1.7%,+3254$,,+3254$,0.22%,0.22%
2,MOZAIC,DOGE,1219816.000,+173377$,+11.7%,-,-,,0.142,0.146,1219816.000,+178532$,+12.1%,+3.0%,+5155$,,+5155$,0.35%,0.35%
3,MOZAIC,LTC,2183.987,+162248$,+11.0%,-,-,,74.290,73.213,2183.987,+159897$,+10.8%,-1.4%,-2352$,,-2352$,-0.16%,-0.16%
4,MOZAIC,SUI,63424.000,+134951$,+9.1%,-,-,,2.128,2.097,63424.000,+133023$,+9.0%,-1.4%,-1927$,,-1927$,-0.13%,-0.13%
5,MOZAIC,BCH,279.658,+103404$,+7.0%,-,-,,369.750,373.735,279.658,+104518$,+7.1%,+1.1%,+1115$,,+1115$,0.08%,0.07%
6,MOZAIC,1000SHIB,3802983.000,+72421$,+4.9%,-,-,,0.019,0.019,3802983.000,+72120$,+4.9%,-0.4%,-301$,,-301$,-0.02%,-0.02%
7,MOZAIC,BTC,1.028,+70955$,+4.8%,-,-,,69021.905,68535.963,1.028,+70455$,+4.8%,-0.7%,-500$,,-500$,-0.03%,-0.03%
8,MOZAIC,ETH,9.634,+26465$,+1.8%,-,-,,2746.991,2723.105,9.634,+26234$,+1.8%,-0.9%,-230$,,-230$,-0.02%,-0.02%
9,MOZAIC,SOL,117.000,+19586$,+1.3%,-,-,,167.399,168.240,117.000,+19684$,+1.3%,+0.5%,+98$,,+98$,0.01%,0.01%
10,MOZAIC,UNI,1405.000,+10901$,+0.7%,-,-,,7.759,7.674,1405.000,+10781$,+0.7%,-1.1%,-120$,,-120$,-0.01%,-0.01%
11,MOZAIC,AVAX,262.000,+7590$,+0.5%,-,-,,28.968,28.643,262.000,+7504$,+0.5%,-1.1%,-85$,,-85$,-0.01%,-0.01%
12,MOZAIC,TRX,-28154.000,-4410$,-0.3%,-,-,,0.157,0.157,-28154.000,-4418$,-0.3%,+0.2%,-8$,,-8$,-0.00%,-0.00%
13,MOZAIC,DOT,-4441.100,-20329$,-1.4%,-,-,,4.577,4.513,-4441.100,-20044$,-1.4%,-1.4%,+285$,,+285$,0.02%,0.02%
14,MOZAIC,LINK,-1892.950,-22670$,-1.5%,-,-,,11.976,11.883,-1892.950,-22495$,-1.5%,-0.8%,+175$,,+175$,0.01%,0.01%
15,MOZAIC,NEAR,-5271.000,-26248$,-1.8%,-,-,,4.980,5.001,-5271.000,-26362$,-1.8%,+0.4%,-115$,,-115$,-0.01%,-0.01%
16,MOZAIC,ADA,-124017.000,-45254$,-3.1%,-,-,,0.365,0.367,-124017.000,-45469$,-3.1%,+0.5%,-216$,,-216$,-0.01%,-0.01%
17,MOZAIC,XRP,-97602.600,-53516$,-3.6%,-,-,,0.548,0.554,-97602.600,-54031$,-3.7%,+1.0%,-515$,,-515$,-0.03%,-0.04%
18,MOZAIC,TON,-10988.100,-58864$,-4.0%,-,-,,5.357,5.332,-10988.100,-58589$,-4.0%,-0.5%,+276$,,+276$,0.02%,0.02%
19,OVERLAY,BTC,10.763,+742883$,+50.3%,-,-,,69021.905,68535.963,10.763,+737653$,+50.0%,-0.7%,-5230$,,-5230$,-0.35%,-0.36%
20,OVERLAY,ETH,31.770,+87272$,+5.9%,-,-,,2746.991,2723.105,31.770,+86513$,+5.9%,-0.9%,-759$,,-759$,-0.05%,-0.05%
21,OVERLAY,SOL,179.000,+29965$,+2.0%,-,-,,167.399,168.240,179.000,+30115$,+2.0%,+0.5%,+150$,,+150$,0.01%,0.01%
22,OVERLAY,UNI,-644.000,-4997$,-0.3%,-,-,,7.759,7.674,-644.000,-4942$,-0.3%,-1.1%,+55$,,+55$,0.00%,0.00%
23,OVERLAY,APT,-1263.100,-12624$,-0.9%,-,-,,9.995,10.165,-1263.100,-12840$,-0.9%,+1.7%,-215$,,-215$,-0.01%,-0.01%
24,OVERLAY,SUI,-6286.000,-13375$,-0.9%,-,-,,2.128,2.097,-6286.000,-13184$,-0.9%,-1.4%,+191$,,+191$,0.01%,0.01%
25,OVERLAY,LTC,-217.927,-16190$,-1.1%,-,-,,74.290,73.213,-217.927,-15955$,-1.1%,-1.4%,+235$,,+235$,0.02%,0.02%
26,OVERLAY,DOT,-3715.600,-17008$,-1.2%,-,-,,4.577,4.513,-3715.600,-16769$,-1.1%,-1.4%,+239$,,+239$,0.02%,0.02%
27,OVERLAY,NEAR,-3533.000,-17593$,-1.2%,-,-,,4.980,5.001,-3533.000,-17670$,-1.2%,+0.4%,-77$,,-77$,-0.01%,-0.01%
28,OVERLAY,LINK,-1491.550,-17863$,-1.2%,-,-,,11.976,11.883,-1491.550,-17725$,-1.2%,-0.8%,+138$,,+138$,0.01%,0.01%
29,OVERLAY,1000SHIB,-2032399.000,-38703$,-2.6%,-,-,,0.019,0.019,-2032399.000,-38542$,-2.6%,-0.4%,+161$,,+161$,0.01%,0.01%
30,OVERLAY,DOGE,-308622.000,-43866$,-3.0%,-,-,,0.142,0.146,-308622.000,-45170$,-3.1%,+3.0%,-1304$,,-1304$,-0.09%,-0.09%
31,OVERLAY,BCH,-124.615,-46076$,-3.1%,-,-,,369.750,373.735,-124.615,-46573$,-3.2%,+1.1%,-497$,,-497$,-0.03%,-0.03%
32,OVERLAY,XRP,-86728.000,-47554$,-3.2%,-,-,,0.548,0.554,-86728.000,-48011$,-3.3%,+1.0%,-457$,,-457$,-0.03%,-0.03%
33,OVERLAY,TRX,-306964.000,-48086$,-3.3%,-,-,,0.157,0.157,-306964.000,-48174$,-3.3%,+0.2%,-88$,,-88$,-0.01%,-0.01%
34,OVERLAY,BNB,-79.390,-48133$,-3.3%,-,-,,606.280,609.920,-79.390,-48422$,-3.3%,+0.6%,-289$,,-289$,-0.02%,-0.02%
35,OVERLAY,TON,-9118.200,-48847$,-3.3%,-,-,,5.357,5.332,-9118.200,-48618$,-3.3%,-0.5%,+229$,,+229$,0.02%,0.02%
36,OVERLAY,ADA,-13939-,-50863$,-3.4%,-,-,,0.365,0.367,-13939-,-51106$,-3.5%,+0.5%,-242$,,-242$,-0.02%,-0.02%
37,OVERLAY,AVAX,-1836.000,-53185$,-3.6%,-,-,,28.968,28.643,-1836.000,-52588$,-3.6%,-1.1%,+597$,,+597$,0.04%,0.04%
