,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,TOTAL,,+1993542$,+77.5%,,,,,,,+1984810$,+77.5%,+8.6%,-8735$,,-8735$,-0.34%,-0.37%
1,MOZAIC,XRP,219081.900,+394969$,+15.4%,-,-,,1.803,1.875,219081.900,+410735$,+16.0%,+4.0%,+15766$,,+15766$,0.61%,0.61%
2,MOZAIC,XLM,36746-,+201488$,+7.8%,-,-,,0.548,0.526,36746-,+193229$,+7.5%,-4.1%,-8260$,,-8260$,-0.32%,-0.32%
3,MOZAIC,HBAR,1036346.000,+184640$,+7.2%,-,-,,0.178,0.168,1036346.000,+174108$,+6.8%,-5.7%,-10532$,,-10532$,-0.41%,-0.41%
4,MOZAIC,DOT,19415.600,+175439$,+6.8%,-,-,,9.036,8.820,19415.600,+171241$,+6.7%,-2.4%,-4198$,,-4198$,-0.16%,-0.17%
5,MOZAIC,ADA,124976.000,+134530$,+5.2%,-,-,,1.076,1.084,124976.000,+135524$,+5.3%,+0.7%,+994$,,+994$,0.04%,0.04%
6,MOZAIC,DOGE,92247.000,+39336$,+1.5%,-,-,,0.426,0.423,92247.000,+38984$,+1.5%,-0.9%,-352$,,-352$,-0.01%,-0.01%
7,MOZAIC,ICP,2687.000,+32424$,+1.3%,-,-,,12.067,12.441,2687.000,+33429$,+1.3%,+3.1%,+1005$,,+1005$,0.04%,0.04%
8,MOZAIC,UNI,2244.000,+28260$,+1.1%,-,-,,12.593,12.756,2244.000,+28624$,+1.1%,+1.3%,+365$,,+365$,0.01%,0.01%
9,MOZAIC,AVAX,41-,+18402$,+0.7%,-,-,,44.884,45.287,41-,+18568$,+0.7%,+0.9%,+165$,,+165$,0.01%,0.01%
10,MOZAIC,1000SHIB,347064.000,+9041$,+0.4%,-,-,,0.026,0.027,347064.000,+9350$,+0.4%,+3.4%,+308$,,+308$,0.01%,0.01%
11,MOZAIC,1000PEPE,-564061.000,-11554$,-0.4%,-,-,,0.020,0.020,-564061.000,-11477$,-0.4%,-0.7%,+76$,,+76$,0.00%,0.00%
12,MOZAIC,SUI,-10266.300,-35808$,-1.4%,-,-,,3.488,3.498,-10266.300,-35909$,-1.4%,+0.3%,-102$,,-102$,-0.00%,-0.00%
13,OVERLAY,BTC,6.056,+590558$,+23.0%,-,-,,97516.200,96600.100,6.056,+585010$,+22.8%,-0.9%,-5548$,,-5548$,-0.22%,-0.22%
14,OVERLAY,ETH,83.668,+300745$,+11.7%,-,-,,3594.500,3665.408,83.668,+306677$,+12.0%,+2.0%,+5933$,,+5933$,0.23%,0.23%
15,OVERLAY,SOL,471.000,+114651$,+4.5%,-,-,,243.420,239.383,471.000,+112749$,+4.4%,-1.7%,-1901$,,-1901$,-0.07%,-0.08%
16,OVERLAY,1000PEPE,314408.000,+6440$,+0.3%,-,-,,0.020,0.020,314408.000,+6397$,+0.2%,-0.7%,-43$,,-43$,-0.00%,-0.00%
17,OVERLAY,SUI,-1962.100,-6844$,-0.3%,-,-,,3.488,3.498,-1962.100,-6863$,-0.3%,+0.3%,-19$,,-19$,-0.00%,-0.00%
18,OVERLAY,XLM,-20163.000,-11056$,-0.4%,-,-,,0.548,0.526,-20163.000,-10603$,-0.4%,-4.1%,+453$,,+453$,0.02%,0.02%
19,OVERLAY,ADA,-13394.000,-14418$,-0.6%,-,-,,1.076,1.084,-13394.000,-14524$,-0.6%,+0.7%,-106$,,-106$,-0.00%,-0.00%
20,OVERLAY,1000SHIB,-639007.000,-16646$,-0.6%,-,-,,0.026,0.027,-639007.000,-17214$,-0.7%,+3.4%,-568$,,-568$,-0.02%,-0.02%
21,OVERLAY,XRP,-9253.900,-16683$,-0.6%,-,-,,1.803,1.875,-9253.900,-17349$,-0.7%,+4.0%,-666$,,-666$,-0.03%,-0.03%
22,OVERLAY,DOGE,-41049.000,-17504$,-0.7%,-,-,,0.426,0.423,-41049.000,-17348$,-0.7%,-0.9%,+157$,,+157$,0.01%,0.01%
23,OVERLAY,TON,-3932.100,-25377$,-1.0%,-,-,,6.454,6.785,-3932.100,-26678$,-1.0%,+5.1%,-1302$,,-1302$,-0.05%,-0.05%
24,OVERLAY,TRX,-129819.000,-26528$,-1.0%,-,-,,0.204,0.205,-129819.000,-26649$,-1.0%,+0.5%,-121$,,-121$,-0.00%,-0.00%
25,OVERLAY,AVAX,-599.000,-26886$,-1.0%,-,-,,44.884,45.287,-599.000,-27127$,-1.1%,+0.9%,-241$,,-241$,-0.01%,-0.01%
26,OVERLAY,BNB,-42.860,-28077$,-1.1%,-,-,,655.087,655.008,-42.860,-28074$,-1.1%,-0.0%,+3$,,+3$,0.00%,-0.00%
