,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,TOTAL,,+1863372$,+70.8%,,,,,,,+1869669$,+70.9%,+2.9%,+6299$,,+6299$,0.24%,0.24%
1,MOZAIC,SOL,1557.000,+360632$,+13.7%,-,-,,231.620,230.210,1557.000,+358437$,+13.6%,-0.6%,-2195$,,-2195$,-0.08%,-0.08%
2,MOZAIC,XRP,108821.700,+330245$,+12.6%,-,-,,3.035,3.042,108821.700,+331025$,+12.6%,+0.2%,+779$,,+779$,0.03%,0.03%
3,MOZAIC,OM,55359.000,+294965$,+11.2%,-,-,,5.328,5.408,55359.000,+299377$,+11.4%,+1.5%,+4412$,,+4412$,0.17%,0.17%
4,MOZAIC,LTC,1840.919,+235680$,+9.0%,-,-,,128.023,130.317,1840.919,+239904$,+9.1%,+1.8%,+4224$,,+4224$,0.16%,0.16%
5,MOZAIC,LINK,9055.050,+227761$,+8.7%,-,-,,25.153,25.421,9055.050,+230188$,+8.7%,+1.1%,+2428$,,+2428$,0.09%,0.09%
6,MOZAIC,ONDO,85877.900,+127651$,+4.9%,-,-,,1.486,1.456,85877.900,+125056$,+4.7%,-2.0%,-2595$,,-2595$,-0.10%,-0.10%
7,MOZAIC,BTC,0.917,+93882$,+3.6%,-,-,,102379.800,102285.600,0.917,+93796$,+3.6%,-0.1%,-86$,,-86$,-0.00%,-0.00%
8,MOZAIC,TRX,340389.000,+86326$,+3.3%,-,-,,0.254,0.256,340389.000,+87277$,+3.3%,+1.1%,+951$,,+951$,0.04%,0.04%
9,MOZAIC,XLM,15779-,+65331$,+2.5%,-,-,,0.414,0.416,15779-,+65562$,+2.5%,+0.4%,+231$,,+231$,0.01%,0.01%
10,MOZAIC,ETH,13.952,+46035$,+1.7%,-,-,,3299.510,3289.260,13.952,+45892$,+1.7%,-0.3%,-143$,,-143$,-0.01%,-0.01%
11,MOZAIC,HBAR,102653.000,+31458$,+1.2%,-,-,,0.306,0.305,102653.000,+31272$,+1.2%,-0.6%,-186$,,-186$,-0.01%,-0.01%
12,MOZAIC,ADA,12205.000,+11501$,+0.4%,-,-,,0.942,0.943,12205.000,+11506$,+0.4%,+0.0%,+5$,,+5$,0.00%,0.00%
13,MOZAIC,AAVE,-46.100,-15334$,-0.6%,-,-,,332.620,323.670,-46.100,-14921$,-0.6%,-2.7%,+413$,,+413$,0.02%,0.02%
14,MOZAIC,APT,-5829.100,-45510$,-1.7%,-,-,,7.807,7.647,-5829.100,-44576$,-1.7%,-2.1%,+934$,,+934$,0.04%,0.04%
15,MOZAIC,NEAR,-10874.000,-50223$,-1.9%,-,-,,4.619,4.597,-10874.000,-49984$,-1.9%,-0.5%,+239$,,+239$,0.01%,0.01%
16,MOZAIC,TON,-11732.600,-56635$,-2.2%,-,-,,4.827,4.885,-11732.600,-57318$,-2.2%,+1.2%,-683$,,-683$,-0.03%,-0.03%
17,MOZAIC,DOT,-10968.100,-69307$,-2.6%,-,-,,6.319,6.418,-10968.100,-70396$,-2.7%,+1.6%,-1088$,,-1088$,-0.04%,-0.04%
18,MOZAIC,SUI,-19014.200,-77705$,-3.0%,-,-,,4.087,4.057,-19014.200,-77137$,-2.9%,-0.7%,+569$,,+569$,0.02%,0.02%
19,MOZAIC,1000SHIB,-5168821.000,-97670$,-3.7%,-,-,,0.019,0.019,-5168821.000,-98260$,-3.7%,+0.6%,-590$,,-590$,-0.02%,-0.02%
20,MOZAIC,1000PEPE,-849472-,-117755$,-4.5%,-,-,,0.014,0.014,-849472-,-115238$,-4.4%,-2.1%,+2518$,,+2518$,0.10%,0.10%
21,MOZAIC,UNI,-1021-,-120141$,-4.6%,-,-,,11.767,11.682,-1021-,-119275$,-4.5%,-0.7%,+866$,,+866$,0.03%,0.03%
22,OVERLAY,BTC,10.946,+1120649$,+42.6%,-,-,,102379.800,102285.600,10.946,+1119618$,+42.5%,-0.1%,-1031$,,-1031$,-0.04%,-0.04%
23,OVERLAY,ETH,44.633,+147267$,+5.6%,-,-,,3299.510,3289.260,44.633,+146810$,+5.6%,-0.3%,-457$,,-457$,-0.02%,-0.02%
24,OVERLAY,SOL,258.000,+59758$,+2.3%,-,-,,231.620,230.210,258.000,+59394$,+2.3%,-0.6%,-364$,,-364$,-0.01%,-0.01%
25,OVERLAY,LTC,-168.156,-21528$,-0.8%,-,-,,128.023,130.317,-168.156,-21914$,-0.8%,+1.8%,-386$,,-386$,-0.01%,-0.01%
26,OVERLAY,DOT,-4202.300,-26554$,-1.0%,-,-,,6.319,6.418,-4202.300,-26971$,-1.0%,+1.6%,-417$,,-417$,-0.02%,-0.02%
27,OVERLAY,1000SHIB,-1439537.000,-27201$,-1.0%,-,-,,0.019,0.019,-1439537.000,-27366$,-1.0%,+0.6%,-164$,,-164$,-0.01%,-0.01%
28,OVERLAY,BCH,-64.491,-27351$,-1.0%,-,-,,424.110,428.324,-64.491,-27623$,-1.0%,+1.0%,-272$,,-272$,-0.01%,-0.01%
29,OVERLAY,HBAR,-99147.000,-30384$,-1.2%,-,-,,0.306,0.305,-99147.000,-30204$,-1.1%,-0.6%,+180$,,+180$,0.01%,0.01%
30,OVERLAY,SUI,-8539.900,-34900$,-1.3%,-,-,,4.087,4.057,-8539.900,-34645$,-1.3%,-0.7%,+255$,,+255$,0.01%,0.01%
31,OVERLAY,XLM,-110942.000,-45934$,-1.7%,-,-,,0.414,0.416,-110942.000,-46097$,-1.7%,+0.4%,-162$,,-162$,-0.01%,-0.01%
32,OVERLAY,TON,-11550.900,-55758$,-2.1%,-,-,,4.827,4.885,-11550.900,-56431$,-2.1%,+1.2%,-673$,,-673$,-0.03%,-0.03%
33,OVERLAY,ADA,-63701.000,-60027$,-2.3%,-,-,,0.942,0.943,-63701.000,-60051$,-2.3%,+0.0%,-24$,,-24$,-0.00%,-0.00%
34,OVERLAY,DOGE,-18293-,-60136$,-2.3%,-,-,,0.329,0.327,-18293-,-59798$,-2.3%,-0.6%,+338$,,+338$,0.01%,0.01%
35,OVERLAY,XRP,-20218.800,-61359$,-2.3%,-,-,,3.035,3.042,-20218.800,-61504$,-2.3%,+0.2%,-145$,,-145$,-0.01%,-0.01%
36,OVERLAY,AVAX,-1876.000,-64559$,-2.5%,-,-,,34.413,34.486,-1876.000,-64695$,-2.5%,+0.2%,-136$,,-136$,-0.01%,-0.01%
37,OVERLAY,LINK,-2602.730,-65466$,-2.5%,-,-,,25.153,25.421,-2602.730,-66164$,-2.5%,+1.1%,-698$,,-698$,-0.03%,-0.03%
38,OVERLAY,BNB,-103.060,-69853$,-2.7%,-,-,,677.790,675.117,-103.060,-69578$,-2.6%,-0.4%,+275$,,+275$,0.01%,0.01%
39,OVERLAY,TRX,-293675.000,-74479$,-2.8%,-,-,,0.254,0.256,-293675.000,-75299$,-2.9%,+1.1%,-820$,,-820$,-0.03%,-0.03%
