,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,time,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,,,+470288$,+44.0%,,,-3379$,,,,,+454848$,+43.1%,-67.8%,-12307$,+247$,-12092$,-1.13%,-1.12%
1,MOZAIC,BNB,224.600,+124020$,+11.6%,536.002,-66.120,-35440$,552.180,535.991,16Apr24 17:17,158.480,+84944$,+8.0%,-2.9%,-3636$,+1$,-3639$,-0.34%,-0.34%
2,MOZAIC,TON,16066.400,+105473$,+9.9%,6.182,7461.300,+46129$,6.565,6.087,16Apr24 17:24,23527.700,+143206$,+13.6%,-7.3%,-7682$,-714$,-8400$,-0.79%,-0.78%
3,MOZAIC,BTC,1.295,+82093$,+7.7%,62936.338,-0.668,-42041$,63392.200,62723.535,16Apr24 17:24,0.627,+39328$,+3.7%,-1.1%,-866$,+142$,-725$,-0.07%,-0.07%
4,MOZAIC,BCH,138.942,+70516$,+6.6%,484.343,-105.447,-51072$,507.520,481.070,16Apr24 17:17,33.495,+16113$,+1.5%,-5.2%,-3675$,+345$,-3335$,-0.31%,-0.31%
5,MOZAIC,ETH,14.590,+45240$,+4.2%,3082.204,1.865,+5748$,3100.720,3063.661,16Apr24 17:00,16.455,+50413$,+4.8%,-1.2%,-541$,-35$,-576$,-0.05%,-0.05%
6,MOZAIC,ICP,3483.000,+43033$,+4.0%,12.374,331.000,+4096$,12.355,12.103,16Apr24 17:24,3814.000,+46162$,+4.4%,-2.0%,-878$,-90$,-968$,-0.09%,-0.09%
7,MOZAIC,DOGE,239193.000,+38544$,+3.6%,0.156,63291.000,+9865$,0.161,0.154,16Apr24 17:24,302484.000,+46462$,+4.4%,-4.7%,-1803$,-144$,-1949$,-0.18%,-0.18%
8,MOZAIC,TRX,28464-,+31715$,+3.0%,0.110,628476.000,+69402$,0.111,0.111,16Apr24 17:24,913116.000,+101192$,+9.6%,-0.5%,-171$,+246$,+68$,0.01%,0.01%
9,MOZAIC,LTC,121.351,+9474$,+0.9%,78.762,62.683,+4937$,78.068,78.990,16Apr24 16:47,184.034,+14537$,+1.4%,+1.2%,+112$,+14$,+125$,0.01%,0.01%
10,MOZAIC,XRP,-27236.000,-13547$,-1.3%,0.494,27236.000,+13442$,0.497,0.492,16Apr24 17:24,-,,+0.0%,-1.1%,+143$,-38$,+104$,0.01%,0.01%
11,MOZAIC,AVAX,-82-,-28814$,-2.7%,34.695,-471.000,-16341$,35.139,34.168,16Apr24 17:29,-1291.000,-44111$,-4.2%,-2.8%,+796$,+248$,+1042$,0.10%,0.10%
12,MOZAIC,DOT,-5535.900,-37115$,-3.5%,6.637,721.500,+4789$,6.704,6.634,16Apr24 17:24,-4814.400,-31940$,-3.0%,-1.0%,+388$,-2$,+386$,0.04%,0.04%
13,MOZAIC,LINK,-3121.650,-42367$,-4.0%,13.524,-312.460,-4226$,13.572,13.283,16Apr24 17:24,-3434.110,-45614$,-4.3%,-2.1%,+903$,+75$,+978$,0.09%,0.09%
14,MOZAIC,ADA,-103206.000,-47537$,-4.5%,0.458,-16536.000,-7577$,0.461,0.452,16Apr24 17:29,-119742.000,-54075$,-5.1%,-2.0%,+929$,+109$,+1037$,0.10%,0.10%
15,MOZAIC,MATIC,-69209.000,-48958$,-4.6%,0.708,-5363.000,-3799$,0.707,0.694,16Apr24 17:29,-74572.000,-51769$,-4.9%,-1.9%,+913$,+76$,+988$,0.09%,0.09%
16,OVERLAY,BTC,6.979,+442414$,+41.4%,63029.173,0.484,+30506$,63392.200,62723.535,16Apr24 17:24,7.463,+468106$,+44.3%,-1.1%,-4667$,-148$,-4815$,-0.45%,-0.45%
17,OVERLAY,NEAR,-1189.000,-6202$,-0.6%,5.252,-20-,-1050$,5.216,5.324,16Apr24 17:29,-1389.000,-7395$,-0.7%,+2.1%,-128$,-14$,-142$,-0.01%,-0.01%
18,OVERLAY,ICP,-638.000,-7883$,-0.7%,12.138,-94.000,-1141$,12.355,12.103,16Apr24 17:24,-732.000,-8860$,-0.8%,-2.0%,+161$,+3$,+164$,0.02%,0.02%
19,OVERLAY,LTC,-113.357,-8850$,-0.8%,78.547,-13.025,-1023$,78.068,78.990,16Apr24 16:47,-126.382,-9983$,-0.9%,+1.2%,-104$,-6$,-110$,-0.01%,-0.01%
