,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,time,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,TOTAL,,+1030282$,+56.4%,,,+17704$,,,,,+1067159$,+57.8%,+122.9%,+19293$,-121$,+19148$,1.05%,1.06%
1,MOZAIC,BCH,659.432,+219457$,+12.0%,339.264,-43.949,-14910$,332.798,341.256,2025-03-17  17:37,615.483,+210037$,+11.4%,+2.5%,+5578$,-88$,+5488$,0.30%,0.30%
2,MOZAIC,BNB,233.700,+140725$,+7.7%,631.440,67.960,+42913$,602.160,628.870,2025-03-17  17:37,301.660,+189705$,+10.3%,+4.4%,+6242$,-175$,+6061$,0.33%,0.33%
3,MOZAIC,XRP,50714.500,+116288$,+6.4%,2.322,-1560.200,-3622$,2.293,2.370,2025-03-17  15:11,49154.300,+116501$,+6.3%,+3.4%,+3910$,-76$,+3834$,0.21%,0.21%
4,MOZAIC,OM,16748.900,+113048$,+6.2%,6.885,1952.700,+13445$,6.750,7.014,2025-03-17  17:37,18701.600,+131175$,+7.1%,+3.9%,+4431$,+252$,+4681$,0.26%,0.26%
5,MOZAIC,ADA,118744.000,+83634$,+4.6%,0.721,-3537.000,-2550$,0.704,0.726,2025-03-17  17:37,115207.000,+83675$,+4.5%,+3.1%,+2610$,-19$,+2591$,0.14%,0.14%
6,MOZAIC,DOT,7135.500,+30661$,+1.7%,4.330,-216.900,-939$,4.297,4.418,2025-03-17  17:37,6918.600,+30568$,+1.7%,+2.8%,+865$,-19$,+845$,0.05%,0.05%
7,MOZAIC,TRX,143255.000,+30330$,+1.7%,0.218,-73726.000,-16056$,0.212,0.220,2025-03-17  15:11,69529.000,+15275$,+0.8%,+3.8%,+1142$,-142$,+998$,0.05%,0.05%
8,MOZAIC,1000SHIB,1741114.000,+22830$,+1.2%,0.013,-493048.000,-6328$,0.013,0.013,2025-03-17  15:11,1248066.000,+16308$,+0.9%,-0.3%,-79$,-114$,-194$,-0.01%,-0.01%
9,MOZAIC,HBAR,88033.000,+16250$,+0.9%,0.192,-958-,-1835$,0.185,0.194,2025-03-17  17:37,78453.000,+15220$,+0.8%,+5.1%,+828$,-24$,+805$,0.04%,0.04%
10,MOZAIC,XLM,2681-,+7034$,+0.4%,0.274,-8714.000,-2390$,0.262,0.276,2025-03-17  17:37,18096.000,+4990$,+0.3%,+5.1%,+359$,-13$,+346$,0.02%,0.02%
11,MOZAIC,SOL,-67.000,-8445$,-0.5%,126.285,-24.000,-3031$,126.050,129.900,2025-03-17  15:11,-91.000,-11821$,-0.6%,+3.1%,-258$,-87$,-345$,-0.02%,-0.02%
12,MOZAIC,AVAX,-803.000,-14648$,-0.8%,18.299,9-,+1647$,18.242,18.983,2025-03-17  15:11,-713.000,-13535$,-0.7%,+4.1%,-595$,+62$,-534$,-0.03%,-0.03%
13,MOZAIC,LINK,-1221.810,-16320$,-0.9%,13.638,-255.110,-3479$,13.357,14.126,2025-03-17  17:37,-1476.920,-20863$,-1.1%,+5.8%,-940$,-125$,-1065$,-0.06%,-0.06%
14,MOZAIC,SUI,-16693.500,-37222$,-2.0%,2.277,806.600,+1837$,2.230,2.365,2025-03-17  15:14,-15886.900,-37576$,-2.0%,+6.1%,-2262$,+71$,-2191$,-0.12%,-0.12%
15,MOZAIC,LTC,-477.794,-43087$,-2.4%,92.940,-45.152,-4196$,90.180,93.520,2025-03-17  15:12,-522.946,-48906$,-2.6%,+3.7%,-1596$,-26$,-1623$,-0.09%,-0.09%
16,MOZAIC,DOGE,-456683.000,-76755$,-4.2%,0.171,3345-,+5721$,0.168,0.175,2025-03-17  15:11,-423233.000,-74239$,-4.0%,+4.4%,-3352$,+147$,-3207$,-0.18%,-0.17%
17,MOZAIC,ETH,-43.539,-82124$,-4.5%,1912.927,2.521,+4822$,1886.207,1947.110,2025-03-17  17:37,-41.018,-79867$,-4.3%,+3.2%,-2652$,+86$,-2566$,-0.14%,-0.14%
