,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,TOTAL,,+2069047$,+76.5%,,,,,,,+2025045$,+76.1%,-82.0%,-44000$,,-44000$,-1.63%,-1.63%
1,MOZAIC,XRP,174889.500,+555949$,+20.6%,-,-,,3.179,3.115,174889.500,+544838$,+20.5%,-2.0%,-11111$,,-11111$,-0.41%,-0.41%
2,MOZAIC,SOL,2004.000,+515703$,+19.1%,-,-,,257.337,247.930,2004.000,+496852$,+18.7%,-3.7%,-18851$,,-18851$,-0.70%,-0.70%
3,MOZAIC,LINK,11435.360,+289342$,+10.7%,-,-,,25.302,24.399,11435.360,+279011$,+10.5%,-3.6%,-10330$,,-10330$,-0.38%,-0.38%
4,MOZAIC,XLM,38527-,+165003$,+6.1%,-,-,,0.428,0.419,38527-,+161401$,+6.1%,-2.2%,-3602$,,-3602$,-0.13%,-0.13%
5,MOZAIC,HBAR,382283.000,+124561$,+4.6%,-,-,,0.326,0.317,382283.000,+121310$,+4.6%,-2.6%,-3251$,,-3251$,-0.12%,-0.12%
6,MOZAIC,LTC,920.575,+106170$,+3.9%,-,-,,115.330,112.980,920.575,+104007$,+3.9%,-2.0%,-2163$,,-2163$,-0.08%,-0.08%
7,MOZAIC,DOGE,188305.000,+68283$,+2.5%,-,-,,0.363,0.352,188305.000,+66254$,+2.5%,-3.0%,-2030$,,-2030$,-0.08%,-0.08%
8,MOZAIC,BTC,0.574,+59504$,+2.2%,-,-,,103664.900,102322.581,0.574,+58733$,+2.2%,-1.3%,-770$,,-770$,-0.03%,-0.03%
9,MOZAIC,AAVE,108.500,+37607$,+1.4%,-,-,,346.610,334.205,108.500,+36261$,+1.4%,-3.6%,-1346$,,-1346$,-0.05%,-0.05%
10,MOZAIC,ADA,34983.000,+34367$,+1.3%,-,-,,0.982,0.968,34983.000,+33849$,+1.3%,-1.5%,-518$,,-518$,-0.02%,-0.02%
11,MOZAIC,BCH,-19.741,-8592$,-0.3%,-,-,,435.242,429.877,-19.741,-8486$,-0.3%,-1.2%,+106$,,+106$,0.00%,0.00%
12,MOZAIC,ETH,-10.659,-34556$,-1.3%,-,-,,3241.990,3213.437,-10.659,-34252$,-1.3%,-0.9%,+304$,,+304$,0.01%,0.01%
13,MOZAIC,SUI,-8369.700,-37422$,-1.4%,-,-,,4.471,4.373,-8369.700,-36597$,-1.4%,-2.2%,+825$,,+825$,0.03%,0.03%
14,MOZAIC,UNI,-3352.000,-43195$,-1.6%,-,-,,12.886,12.664,-3352.000,-42451$,-1.6%,-1.7%,+745$,,+745$,0.03%,0.03%
15,MOZAIC,TRX,-221342.000,-56149$,-2.1%,-,-,,0.254,0.246,-221342.000,-54541$,-2.0%,-2.9%,+1608$,,+1608$,0.06%,0.06%
16,MOZAIC,1000SHIB,-4193902.000,-84604$,-3.1%,-,-,,0.020,0.020,-4193902.000,-84114$,-3.2%,-0.6%,+490$,,+490$,0.02%,0.02%
17,MOZAIC,DOT,-14674.800,-94595$,-3.5%,-,-,,6.446,6.325,-14674.800,-92816$,-3.5%,-1.9%,+1778$,,+1778$,0.07%,0.07%
18,MOZAIC,APT,-11461.000,-97394$,-3.6%,-,-,,8.498,8.334,-11461.000,-95521$,-3.6%,-1.9%,+1873$,,+1873$,0.07%,0.07%
19,MOZAIC,1000PEPE,-671703-,-101789$,-3.8%,-,-,,0.015,0.015,-671703-,-100688$,-3.8%,-1.1%,+1101$,,+1101$,0.04%,0.04%
20,MOZAIC,TON,-24015.000,-127184$,-4.7%,-,-,,5.296,5.193,-24015.000,-124709$,-4.7%,-1.9%,+2474$,,+2474$,0.09%,0.09%
21,OVERLAY,BTC,14.942,+1548961$,+57.3%,-,-,,103664.900,102322.581,14.942,+1528904$,+57.5%,-1.3%,-20057$,,-20057$,-0.74%,-0.74%
22,OVERLAY,ETH,44.238,+143419$,+5.3%,-,-,,3241.990,3213.437,44.238,+142156$,+5.3%,-0.9%,-1263$,,-1263$,-0.05%,-0.05%
23,OVERLAY,SOL,175.000,+45034$,+1.7%,-,-,,257.337,247.930,175.000,+43388$,+1.6%,-3.7%,-1646$,,-1646$,-0.06%,-0.06%
24,OVERLAY,HBAR,-6570-,-21407$,-0.8%,-,-,,0.326,0.317,-6570-,-20849$,-0.8%,-2.6%,+559$,,+559$,0.02%,0.02%
25,OVERLAY,LTC,-236.261,-27248$,-1.0%,-,-,,115.330,112.980,-236.261,-26693$,-1.0%,-2.0%,+555$,,+555$,0.02%,0.02%
26,OVERLAY,BCH,-65.328,-28433$,-1.1%,-,-,,435.242,429.877,-65.328,-28083$,-1.1%,-1.2%,+350$,,+350$,0.01%,0.01%
27,OVERLAY,UNI,-2253.000,-29033$,-1.1%,-,-,,12.886,12.664,-2253.000,-28533$,-1.1%,-1.7%,+501$,,+501$,0.02%,0.02%
28,OVERLAY,DOT,-4684.400,-30196$,-1.1%,-,-,,6.446,6.325,-4684.400,-29628$,-1.1%,-1.9%,+568$,,+568$,0.02%,0.02%
29,OVERLAY,1000SHIB,-1518677.000,-30637$,-1.1%,-,-,,0.020,0.020,-1518677.000,-30459$,-1.1%,-0.6%,+178$,,+178$,0.01%,0.01%
30,OVERLAY,TON,-7733.500,-40957$,-1.5%,-,-,,5.296,5.193,-7733.500,-40160$,-1.5%,-1.9%,+797$,,+797$,0.03%,0.03%
31,OVERLAY,XLM,-128262.000,-54932$,-2.0%,-,-,,0.428,0.419,-128262.000,-53733$,-2.0%,-2.2%,+1199$,,+1199$,0.04%,0.04%
32,OVERLAY,LINK,-2764.780,-69956$,-2.6%,-,-,,25.302,24.399,-2764.780,-67458$,-2.5%,-3.6%,+2498$,,+2498$,0.09%,0.09%
33,OVERLAY,ADA,-77574.000,-76209$,-2.8%,-,-,,0.982,0.968,-77574.000,-75060$,-2.8%,-1.5%,+1148$,,+1148$,0.04%,0.04%
34,OVERLAY,DOGE,-213533.000,-77431$,-2.9%,-,-,,0.363,0.352,-213533.000,-75130$,-2.8%,-3.0%,+2302$,,+2302$,0.09%,0.08%
35,OVERLAY,SUI,-18085.200,-80861$,-3.0%,-,-,,4.471,4.373,-18085.200,-79078$,-3.0%,-2.2%,+1783$,,+1783$,0.07%,0.07%
