,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,time,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,,,+971303$,+59.4%,,,+28825$,,,,,+993346$,+61.0%,-23.8%,-7271$,+486$,-6839$,-0.42%,-0.44%
1,MOZAIC,LINK,13950.210,+247765$,+15.1%,17.462,-6259.150,-109296$,17.761,17.379,06Jun24 14:16,7691.060,+133663$,+8.2%,-2.1%,-5325$,+519$,-4817$,-0.29%,-0.30%
2,MOZAIC,ETH,60.810,+235213$,+14.4%,3846.911,3.660,+14080$,3868.002,3834.172,06Jun24 16:10,64.470,+247189$,+15.2%,-0.9%,-2057$,-47$,-2105$,-0.13%,-0.13%
3,MOZAIC,UNI,15802.000,+176508$,+10.8%,10.739,-802.000,-8613$,11.170,10.679,06Jun24 14:16,1500-,+160182$,+9.8%,-4.4%,-7762$,+48$,-7715$,-0.47%,-0.47%
4,MOZAIC,BNB,227.300,+158955$,+9.7%,712.478,13.200,+9405$,699.320,705.949,06Jun24 16:10,240.500,+169781$,+10.4%,+0.9%,+1507$,-86$,+1419$,0.09%,0.09%
5,MOZAIC,TON,18463.500,+133096$,+8.1%,7.356,6488.000,+47723$,7.209,7.436,06Jun24 16:10,24951.500,+185544$,+11.4%,+3.2%,+4203$,+523$,+4721$,0.29%,0.29%
6,MOZAIC,1000PEPE,8082194.000,+117867$,+7.2%,0.015,-39502.000,-578$,0.015,0.014,06Jun24 14:16,8042692.000,+116494$,+7.2%,-0.7%,-801$,+6$,-795$,-0.05%,-0.05%
7,MOZAIC,SOL,324.000,+56261$,+3.4%,172.844,-4.000,-691$,173.647,171.860,06Jun24 14:16,32-,+54995$,+3.4%,-1.0%,-579$,+4$,-575$,-0.04%,-0.04%
8,MOZAIC,1000SHIB,1349913.000,+35035$,+2.1%,0.026,-145604.000,-3744$,0.026,0.025,06Jun24 14:16,1204309.000,+30663$,+1.9%,-1.9%,-665$,+37$,-628$,-0.04%,-0.04%
9,MOZAIC,BTC,0.297,+21127$,+1.3%,71209.150,0.154,+10966$,71135.261,71052.540,06Jun24 14:16,0.451,+32045$,+2.0%,-0.1%,-25$,-24$,-49$,-0.00%,-0.00%
10,MOZAIC,MATIC,-14478.000,-10502$,-0.6%,0.725,-363.000,-263$,0.725,0.734,06Jun24 14:16,-14841.000,-10895$,-0.7%,+1.2%,-126$,-3$,-130$,-0.01%,-0.01%
11,MOZAIC,DOGE,-79402.000,-12975$,-0.8%,0.163,28327.000,+4627$,0.163,0.161,06Jun24 14:09,-51075.000,-8238$,-0.5%,-1.3%,+168$,-58$,+109$,0.01%,0.01%
12,MOZAIC,ADA,-4089-,-18873$,-1.2%,0.459,-3144.000,-1443$,0.462,0.458,06Jun24 14:16,-44034.000,-20190$,-1.2%,-0.7%,+125$,+1$,+126$,0.01%,0.01%
13,MOZAIC,BCH,-38.407,-19012$,-1.2%,497.573,18.780,+9344$,495.024,495.828,06Jun24 16:10,-19.627,-9732$,-0.6%,+0.2%,-31$,-33$,-65$,-0.00%,-0.00%
14,MOZAIC,XRP,-49702.400,-26149$,-1.6%,0.528,24137.700,+12742$,0.526,0.524,06Jun24 14:09,-25564.700,-13398$,-0.8%,-0.4%,+100$,-92$,+7$,0.00%,0.00%
15,MOZAIC,AVAX,-737.000,-26972$,-1.6%,36.733,-17.000,-624$,36.597,36.562,06Jun24 14:16,-754.000,-27568$,-1.7%,-0.1%,+26$,+3$,+29$,0.00%,0.00%
16,MOZAIC,DOT,-4172.700,-30281$,-1.9%,7.224,-46.100,-333$,7.257,7.215,06Jun24 14:16,-4218.800,-30437$,-1.9%,-0.6%,+177$,+0$,+177$,0.01%,0.01%
17,MOZAIC,TRX,-357051.000,-40932$,-2.5%,0.115,135395.000,+15571$,0.115,0.115,06Jun24 16:12,-221656.000,-25459$,-1.6%,+0.2%,-79$,-20$,-101$,-0.01%,-0.01%
18,MOZAIC,ICP,-3655.000,-45101$,-2.8%,12.207,-965.000,-11779$,12.339,12.093,06Jun24 16:12,-462-,-55871$,-3.4%,-2.0%,+900$,+109$,+1008$,0.06%,0.06%
19,MOZAIC,NEAR,-7211.000,-55278$,-3.4%,7.509,1186.000,+8905$,7.666,7.420,06Jun24 14:09,-6025.000,-44705$,-2.7%,-3.2%,+1773$,-105$,+1667$,0.10%,0.10%
20,OVERLAY,BTC,11.273,+801908$,+49.0%,71327.603,-1.584,-112983$,71135.261,71052.540,06Jun24 14:16,9.689,+688428$,+42.3%,-0.1%,-933$,+436$,-507$,-0.03%,-0.03%
21,OVERLAY,UNI,-704.000,-7864$,-0.5%,10.756,7.000,+75$,11.170,10.679,06Jun24 14:16,-697.000,-7443$,-0.5%,-4.4%,+346$,-1$,+345$,0.02%,0.02%
22,OVERLAY,LTC,-98.963,-8459$,-0.5%,85.248,14.792,+1261$,85.480,85.530,06Jun24 14:16,-84.171,-7199$,-0.4%,+0.1%,-5$,+4$,-1$,-0.00%,-0.00%
23,OVERLAY,NEAR,-2826.000,-21664$,-1.3%,7.508,669.000,+5023$,7.666,7.420,06Jun24 14:09,-2157.000,-16005$,-1.0%,-3.2%,+695$,-59$,+636$,0.04%,0.04%
24,OVERLAY,LINK,-1353.660,-24042$,-1.5%,17.407,61.700,+1074$,17.761,17.379,06Jun24 14:16,-1291.960,-22453$,-1.4%,-2.1%,+517$,-2$,+515$,0.03%,0.03%
25,OVERLAY,MATIC,-33518.000,-24312$,-1.5%,0.733,6478.000,+4746$,0.725,0.734,06Jun24 14:16,-2704-,-19850$,-1.2%,+1.2%,-293$,+9$,-284$,-0.02%,-0.02%
26,OVERLAY,TRX,-215149.000,-24665$,-1.5%,0.115,56095.000,+6451$,0.115,0.115,06Jun24 16:12,-159054.000,-18269$,-1.1%,+0.2%,-47$,-8$,-57$,-0.00%,-0.00%
27,OVERLAY,DOT,-3404.400,-24706$,-1.5%,7.258,691.600,+5020$,7.257,7.215,06Jun24 14:16,-2712.800,-19572$,-1.2%,-0.6%,+144$,-30$,+113$,0.01%,0.01%
28,OVERLAY,BCH,-51.252,-25371$,-1.6%,497.864,13.710,+6826$,495.024,495.828,06Jun24 16:09,-37.542,-18614$,-1.1%,+0.2%,-41$,-28$,-70$,-0.00%,-0.00%
29,OVERLAY,DOGE,-422557.000,-69050$,-4.2%,0.163,101713.000,+16621$,0.163,0.161,06Jun24 14:09,-320844.000,-51749$,-3.2%,-1.3%,+896$,-216$,+678$,0.04%,0.04%
30,OVERLAY,XRP,-132235.800,-69570$,-4.3%,0.528,32030.800,+16910$,0.526,0.524,06Jun24 14:09,-100205.000,-52517$,-3.2%,-0.4%,+265$,-122$,+141$,0.01%,0.01%
31,OVERLAY,AVAX,-1916.000,-70120$,-4.3%,36.870,407.000,+15006$,36.597,36.562,06Jun24 14:16,-1509.000,-55172$,-3.4%,-0.1%,+67$,-125$,-60$,-0.00%,-0.00%
32,OVERLAY,ADA,-152769.000,-70510$,-4.3%,0.461,24614.000,+11341$,0.462,0.458,06Jun24 14:16,-128155.000,-58759$,-3.6%,-0.7%,+465$,-56$,+408$,0.02%,0.02%
33,OVERLAY,SOL,-408.000,-70848$,-4.3%,173.076,84.000,+14538$,173.647,171.860,06Jun24 14:16,-324.000,-55683$,-3.4%,-1.0%,+729$,-102$,+625$,0.04%,0.04%
34,OVERLAY,1000SHIB,-2745141.000,-71246$,-4.4%,0.026,145604.000,+3744$,0.026,0.025,06Jun24 14:16,-2599537.000,-66187$,-4.1%,-1.9%,+1352$,-37$,+1316$,0.08%,0.08%
35,OVERLAY,BNB,-102.840,-71918$,-4.4%,712.564,25.800,+18384$,699.320,705.949,06Jun24 16:10,-77.040,-54386$,-3.3%,+0.9%,-682$,-171$,-855$,-0.05%,-0.05%
36,OVERLAY,TON,-9989.800,-72012$,-4.4%,7.354,2555.000,+18788$,7.209,7.436,06Jun24 16:09,-7434.800,-55287$,-3.4%,+3.2%,-2274$,+211$,-2065$,-0.13%,-0.13%
