,symbol,qty_tm1,value_tm1,w%_tm1,qty_trd,px_trd,value_trd,qty_t,value_t,w%_t,px_tm1,px_t,rt_1d%,PnL_tm1,PnL_trd,PnL
0,TOTAL,,+118172.7$,529.9%,,,+4298.0$,,+125873.6$,490.2%,,,,+3027.6$,+375.3$,+3399.0$
1,BTC,2.381,+101238.8$,454.0%,0.027,42120.800,+1137.3$,2.408,+104560.6$,407.2%,42519.440,43422.174,2.1%,+2149.4$,+35.1$,+2184.4$
2,ETH,14.027,+35239.6$,158.0%,0.867,2528.720,+2192.4$,14.894,+38626.5$,150.4%,2512.266,2593.428,3.2%,+1138.5$,+56.1$,+1194.3$
3,ETC,1064.530,+28465.6$,127.6%,173.020,26.361,+4561.0$,1237.550,+33923.1$,132.1%,26.740,27.411,2.5%,+714.8$,+181.7$,+896.0$
4,LINK,612.340,+9296.0$,41.7%,138.370,14.948,+2068.4$,750.710,+11489.9$,44.7%,15.181,15.305,0.8%,+76.1$,+49.5$,+125.3$
5,OP,2297.700,+7933.0$,35.6%,-,-,+0.0$,2297.700,+8260.4$,32.2%,3.453,3.595,4.1%,+327.4$,+0.0$,+327.4$
6,BNB,24.530,+7783.1$,34.9%,-13.820,313.240,-4329.0$,10.710,+3386.9$,13.2%,317.290,316.240,-0.3%,-25.8$,-41.5$,-67.6$
7,ICP,60-,+7730.4$,34.7%,-,-,+0.0$,60-,+7562.0$,29.4%,12.884,12.603,-2.2%,-168.4$,+0.0$,-168.4$
8,LTC,94.282,+6518.7$,29.2%,-58.947,68.630,-4045.5$,35.335,+2468.9$,9.6%,69.140,69.870,1.1%,+68.8$,-73.1$,-4.7$
9,NEAR,1394.000,+4606.3$,20.7%,-,-,+0.0$,1394.000,+4565.4$,17.8%,3.304,3.275,-0.9%,-41.0$,+0.0$,-41.0$
10,BCH,17.896,+4474.7$,20.1%,-5.331,249.710,-1331.2$,12.565,+3211.9$,12.5%,250.040,255.626,2.2%,+100.0$,-31.5$,+68.3$
11,TRX,18295.000,+1987.5$,8.9%,-16719.000,0.108,-1799.8$,1576.000,+170.5$,0.7%,0.109,0.108,-0.4%,-8.7$,-8.5$,-17.5$
12,UNI,-94.000,-626.9$,-2.8%,299.000,6.686,+1999.1$,205.000,+1410.5$,5.5%,6.670,6.880,3.2%,-19.8$,+58.1$,+38.1$
13,MATIC,-6722.000,-5677.7$,-25.5%,-1113.000,0.831,-924.6$,-7835.000,-6656.6$,-25.9%,0.845,0.850,0.6%,-33.4$,-21.0$,-54.5$
14,1000SHIB,-602493.000,-5747.2$,-25.8%,109068.000,0.009,+1029.1$,-493425.000,-4775.1$,-18.6%,0.010,0.010,1.5%,-83.4$,+26.4$,-57.1$
15,SOL,-71.000,-6701.5$,-30.1%,2-,94.331,+1886.6$,-51.000,-4980.8$,-19.4%,94.387,97.663,3.5%,-232.6$,+66.6$,-166.1$
16,DOT,-1142.600,-8577.9$,-38.5%,127.600,7.340,+936.6$,-1015.000,-7669.4$,-29.9%,7.507,7.556,0.6%,-55.7$,+27.6$,-28.2$
17,ATOM,-997.630,-10155.9$,-45.5%,-244.880,10.080,-2468.5$,-1242.510,-12861.0$,-50.1%,10.180,10.351,1.7%,-170.4$,-66.2$,-236.9$
18,ADA,-22112.000,-11664.6$,-52.3%,2279.000,0.525,+1197.5$,-19833.000,-10767.3$,-41.9%,0.528,0.543,2.9%,-340.0$,+39.8$,-300.4$
19,XRP,-22847.500,-13151.0$,-59.0%,-3872.000,0.567,-2197.0$,-26719.500,-15461.8$,-60.2%,0.576,0.579,0.5%,-70.2$,-43.6$,-114.1$
20,AVAX,-433.000,-15421.4$,-69.2%,72.000,34.794,+2505.2$,-361.000,-12983.0$,-50.6%,35.615,35.964,1.0%,-151.0$,+84.2$,-67.0$
21,DOGE,-238971.000,-19377.0$,-86.9%,23453.000,0.080,+1880.5$,-215518.000,-17607.8$,-68.6%,0.081,0.082,0.8%,-146.9$,+35.6$,-111.5$
