,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,time,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,,,+898578$,+56.6%,,,-64815$,,,,,+801041$,+51.6%,-140.2%,-33301$,+582$,-32749$,-2.06%,-2.07%
1,MOZAIC,TON,31962.600,+230888$,+14.6%,6.845,1739.800,+11909$,7.224,6.931,11Jun24 14:12,33702.400,+233581$,+15.0%,-4.1%,-9365$,+149$,-9217$,-0.58%,-0.58%
2,MOZAIC,BNB,361.350,+225844$,+14.2%,609.827,-16.290,-9934$,625.000,607.090,11Jun24 14:43,345.060,+209482$,+13.5%,-2.9%,-6472$,+45$,-6428$,-0.41%,-0.41%
3,MOZAIC,ETH,50.112,+183894$,+11.6%,3528.082,-9.714,-34272$,3669.650,3493.179,11Jun24 14:42,40.398,+141117$,+9.1%,-4.8%,-8843$,+339$,-8508$,-0.54%,-0.54%
4,MOZAIC,UNI,14187.000,+146872$,+9.3%,9.172,1668.000,+15299$,10.353,9.019,11Jun24 14:43,15855.000,+142996$,+9.2%,-12.9%,-18920$,-255$,-19176$,-1.21%,-1.21%
5,MOZAIC,BTC,1.293,+89940$,+5.7%,67009.667,0.195,+13067$,69558.800,67341.167,11Jun24 14:45,1.488,+100204$,+6.4%,-3.2%,-2867$,+65$,-2804$,-0.18%,-0.18%
6,MOZAIC,1000PEPE,6018561.000,+72738$,+4.6%,0.012,-667674.000,-8149$,0.012,0.013,11Jun24 14:43,5350887.000,+68549$,+4.4%,+6.0%,+4365$,-405$,+3959$,0.25%,0.25%
7,MOZAIC,BCH,108.754,+50988$,+3.2%,443.437,-68.748,-30485$,468.840,446.145,11Jun24 14:43,40.006,+17848$,+1.1%,-4.8%,-2468$,-186$,-2657$,-0.17%,-0.17%
8,MOZAIC,TRX,211369.000,+24883$,+1.6%,0.117,18519-,+21676$,0.118,0.116,11Jun24 14:12,396559.000,+46176$,+3.0%,-1.1%,-270$,-112$,-385$,-0.02%,-0.02%
9,MOZAIC,LINK,1347.340,+21430$,+1.4%,15.360,-275.520,-4232$,15.905,15.018,11Jun24 14:43,1071.820,+16096$,+1.0%,-5.6%,-1196$,+94$,-1102$,-0.07%,-0.07%
10,MOZAIC,SOL,-16.000,-2545$,-0.2%,152.332,-42.000,-6398$,159.086,148.527,11Jun24 14:43,-58.000,-8615$,-0.6%,-6.6%,+169$,+160$,+328$,0.02%,0.02%
11,MOZAIC,XRP,-8585.900,-4267$,-0.3%,0.483,-14533.500,-7018$,0.497,0.480,11Jun24 14:43,-23119.400,-11101$,-0.7%,-3.4%,+144$,+39$,+182$,0.01%,0.01%
12,MOZAIC,LTC,-67.748,-5398$,-0.3%,77.747,-58.980,-4585$,79.684,77.347,11Jun24 14:43,-126.728,-9802$,-0.6%,-2.9%,+158$,+24$,+181$,0.01%,0.01%
13,MOZAIC,ADA,-21347.000,-9408$,-0.6%,0.425,6033.000,+2566$,0.441,0.421,11Jun24 14:12,-15314.000,-6447$,-0.4%,-4.5%,+421$,-26$,+395$,0.02%,0.02%
14,MOZAIC,1000SHIB,-461007.000,-10559$,-0.7%,0.022,-180759.000,-3960$,0.023,0.022,11Jun24 14:43,-641766.000,-13972$,-0.9%,-4.9%,+522$,+24$,+546$,0.03%,0.03%
15,MOZAIC,DOGE,-78974.000,-11432$,-0.7%,0.139,-51699.000,-7203$,0.145,0.138,11Jun24 14:43,-130673.000,-18046$,-1.2%,-4.6%,+526$,+64$,+588$,0.04%,0.04%
16,MOZAIC,MATIC,-46686.000,-30337$,-1.9%,0.629,-8793.000,-5534$,0.650,0.621,11Jun24 14:43,-55479.000,-34463$,-2.2%,-4.4%,+1336$,+72$,+1407$,0.09%,0.09%
17,MOZAIC,ICP,-3227.000,-35804$,-2.3%,10.209,-927.000,-9464$,11.095,10.138,11Jun24 14:43,-4154.000,-42113$,-2.7%,-8.6%,+3088$,+66$,+3153$,0.20%,0.20%
18,MOZAIC,DOT,-8667.500,-56391$,-3.6%,6.283,-622.200,-3909$,6.506,6.388,11Jun24 14:44,-9289.700,-59344$,-3.8%,-1.8%,+1021$,-65$,+956$,0.06%,0.06%
19,MOZAIC,AVAX,-1969.000,-63557$,-4.0%,31.613,274.000,+8662$,32.279,31.537,11Jun24 14:12,-1695.000,-53455$,-3.4%,-2.3%,+1461$,-21$,+1439$,0.09%,0.09%
20,MOZAIC,NEAR,-12005.000,-76771$,-4.8%,6.139,-1611.000,-9890$,6.395,6.118,11Jun24 14:43,-13616.000,-83303$,-5.4%,-4.3%,+3324$,+34$,+3358$,0.21%,0.21%
21,OVERLAY,BTC,11.224,+780728$,+49.2%,67008.700,0.744,+49854$,69558.800,67341.167,11Jun24 14:43,11.968,+805939$,+51.9%,-3.2%,-24891$,+247$,-24648$,-1.55%,-1.56%
22,OVERLAY,NEAR,-3244.000,-20745$,-1.3%,6.137,-315.000,-1933$,6.395,6.118,11Jun24 14:45,-3559.000,-21774$,-1.4%,-4.3%,+898$,+6$,+904$,0.06%,0.06%
23,OVERLAY,TRX,-182843.000,-21525$,-1.4%,0.117,-5712.000,-668$,0.118,0.116,11Jun24 14:12,-188555.000,-21956$,-1.4%,-1.1%,+234$,+3$,+237$,0.01%,0.01%
24,OVERLAY,DOT,-3529.200,-22961$,-1.4%,6.282,-254.100,-1596$,6.506,6.388,11Jun24 14:44,-3783.300,-24168$,-1.6%,-1.8%,+416$,-27$,+389$,0.02%,0.02%
25,OVERLAY,LINK,-1453.610,-23120$,-1.5%,15.353,-97.500,-1497$,15.905,15.018,11Jun24 14:45,-1551.110,-23294$,-1.5%,-5.6%,+1290$,+33$,+1323$,0.08%,0.08%
26,OVERLAY,BCH,-49.684,-23294$,-1.5%,443.407,-4.185,-1856$,468.840,446.145,11Jun24 14:43,-53.869,-24033$,-1.5%,-4.8%,+1128$,-11$,+1116$,0.07%,0.07%
27,OVERLAY,MATIC,-3613-,-23477$,-1.5%,0.629,-216-,-1358$,0.650,0.621,11Jun24 14:47,-3829-,-23785$,-1.5%,-4.4%,+1034$,+16$,+1050$,0.07%,0.07%
28,OVERLAY,BNB,-83.930,-52456$,-3.3%,609.887,-17.520,-10685$,625.000,607.090,11Jun24 14:44,-101.450,-61589$,-4.0%,-2.9%,+1503$,+49$,+1551$,0.10%,0.10%
29,OVERLAY,TON,-8219.400,-59374$,-3.7%,6.798,-376.900,-2562$,7.224,6.931,11Jun24 14:12,-8596.300,-59578$,-3.8%,-4.1%,+2408$,-50$,+2358$,0.15%,0.15%
30,OVERLAY,DOGE,-426204.000,-61695$,-3.9%,0.139,-35619.000,-4963$,0.145,0.138,11Jun24 14:43,-461823.000,-63778$,-4.1%,-4.6%,+2836$,+44$,+2879$,0.18%,0.18%
