,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,time,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,,,+484103$,+42.5%,,,+31208$,,,,,+509958$,+45.0%,-32.8%,-5442$,+85$,-5402$,-0.47%,-0.53%
1,MOZAIC,SOL,451.000,+86683$,+7.6%,197.075,29.000,+5715$,192.201,196.125,30Mar24 18:03,48-,+94140$,+8.3%,+2.0%,+1770$,-28$,+1742$,0.15%,0.15%
2,MOZAIC,DOGE,303698.000,+64723$,+5.7%,0.202,-89726.000,-18112$,0.213,0.201,30Mar24 18:16,213972.000,+42959$,+3.8%,-5.8%,-3749$,+98$,-3653$,-0.32%,-0.32%
3,MOZAIC,BNB,100.620,+61605$,+5.4%,602.248,-40.120,-24162$,612.256,604.319,30Mar24 18:03,60.500,+36561$,+3.2%,-1.3%,-799$,-83$,-885$,-0.08%,-0.08%
4,MOZAIC,ICP,3485.000,+59998$,+5.3%,18.168,1533.000,+27851$,17.216,18.043,30Mar24 18:03,5018.000,+90540$,+8.0%,+4.8%,+2882$,-191$,+2688$,0.24%,0.23%
5,MOZAIC,AVAX,1011.000,+53974$,+4.7%,53.923,-179.000,-9652$,53.387,53.229,30Mar24 18:18,832.000,+44287$,+3.9%,-0.3%,-160$,+124$,-37$,-0.00%,-0.00%
6,MOZAIC,STX,14689.000,+53794$,+4.7%,3.640,-6054.000,-22037$,3.662,3.645,30Mar24 18:18,8635.000,+31472$,+2.8%,-0.5%,-257$,-28$,-288$,-0.03%,-0.03%
7,MOZAIC,BCH,74.926,+46526$,+4.1%,593.813,6.730,+3996$,620.962,598.190,30Mar24 18:03,81.656,+48846$,+4.3%,-3.7%,-1706$,+29$,-1678$,-0.15%,-0.15%
8,MOZAIC,APT,2659.200,+45800$,+4.0%,17.254,208.900,+3604$,17.223,16.721,30Mar24 18:03,2868.100,+47958$,+4.2%,-2.9%,-1335$,-111$,-1449$,-0.13%,-0.13%
9,MOZAIC,NEAR,4099.000,+28623$,+2.5%,7.145,43-,+3072$,6.983,6.998,30Mar24 18:03,4529.000,+31696$,+2.8%,+0.2%,+63$,-63$,+0$,0.00%,-0.00%
10,MOZAIC,1000SHIB,810687.000,+24991$,+2.2%,0.030,8674.000,+262$,0.031,0.030,30Mar24 13:34,819361.000,+24368$,+2.1%,-3.5%,-881$,-4$,-885$,-0.08%,-0.08%
11,MOZAIC,LTC,227.661,+24843$,+2.2%,102.633,227.918,+23392$,109.124,102.020,30Mar24 18:03,455.579,+46478$,+4.1%,-6.5%,-1617$,-140$,-1759$,-0.15%,-0.16%
12,MOZAIC,LINK,-667.540,-12674$,-1.1%,19.233,-1110.150,-21351$,18.986,19.049,30Mar24 18:19,-1777.690,-33863$,-3.0%,+0.3%,-42$,+204$,+160$,0.01%,0.01%
13,MOZAIC,MATIC,-19026.000,-18867$,-1.7%,0.995,-13001.000,-12933$,0.992,0.985,30Mar24 18:19,-32027.000,-31537$,-2.8%,-0.7%,+132$,+131$,+261$,0.02%,0.02%
14,MOZAIC,ADA,-28802.000,-19153$,-1.7%,0.652,-19866.000,-12961$,0.665,0.646,30Mar24 18:18,-48668.000,-31449$,-2.8%,-2.8%,+541$,+124$,+664$,0.06%,0.06%
15,MOZAIC,DOT,-2001.200,-19232$,-1.7%,9.540,867.500,+8276$,9.610,9.453,30Mar24 18:03,-1133.700,-10717$,-0.9%,-1.6%,+314$,-75$,+239$,0.02%,0.02%
