,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,time,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,TOTAL,,+692244$,+50.3%,,,+21964$,,,,,+764668$,+53.5%,+139.4%,+55716$,-5256$,+50351$,3.66%,3.66%
1,MOZAIC,SUI,126519.200,+231966$,+16.8%,2.017,-8509.900,-17166$,1.833,2.062,2024-10-11  13:53,118009.300,+243276$,+17.0%,+12.4%,+28853$,-377$,+28472$,2.07%,2.07%
2,MOZAIC,NEAR,32533.000,+149328$,+10.8%,4.762,-5708.000,-27180$,4.590,4.765,2024-10-11  13:53,26825.000,+127819$,+9.0%,+3.8%,+5689$,-18$,+5666$,0.41%,0.41%
3,MOZAIC,1000SHIB,7719013.000,+129386$,+9.4%,0.018,529416.000,+9284$,0.017,0.018,2024-10-11  16:38,8248429.000,+146281$,+10.2%,+5.8%,+7506$,+105$,+7609$,0.55%,0.55%
4,MOZAIC,BNB,184.960,+104249$,+7.6%,568.941,-69.460,-39519$,563.630,573.466,2024-10-11  13:53,115.500,+66235$,+4.6%,+1.7%,+1819$,-314$,+1498$,0.11%,0.11%
5,MOZAIC,TRX,507602.000,+80590$,+5.9%,0.161,20953.000,+3367$,0.159,0.160,2024-10-11  16:39,528555.000,+84664$,+5.9%,+0.9%,+718$,-10$,+707$,0.05%,0.05%
6,MOZAIC,AVAX,1484.000,+38350$,+2.8%,26.408,22.000,+581$,25.842,27.374,2024-10-11  13:53,1506.000,+41225$,+2.9%,+5.9%,+2273$,+21$,+2294$,0.17%,0.17%
7,MOZAIC,BTC,0.477,+28760$,+2.1%,61783.544,-0.330,-20389$,60293.808,62953.483,2024-10-11  16:38,0.147,+9254$,+0.6%,+4.4%,+1269$,-386$,+879$,0.06%,0.06%
8,MOZAIC,TAO,42.145,+23743$,+1.7%,619.469,-28.634,-17738$,563.357,634.075,2024-10-11  16:38,13.511,+8567$,+0.6%,+12.6%,+2980$,-418$,+2559$,0.19%,0.19%
9,MOZAIC,APT,2816.100,+22820$,+1.7%,8.370,-1935.400,-16199$,8.104,8.563,2024-10-11  16:39,880.700,+7541$,+0.5%,+5.7%,+1293$,-373$,+917$,0.07%,0.07%
10,MOZAIC,DOGE,134625.000,+14265$,+1.0%,0.108,-32005.000,-3469$,0.106,0.111,2024-10-11  13:53,10262-,+11419$,+0.8%,+5.0%,+716$,-93$,+623$,0.05%,0.05%
11,MOZAIC,LTC,202.975,+13045$,+0.9%,65.114,-81.991,-5339$,64.270,65.550,2024-10-11  13:53,120.984,+7931$,+0.6%,+2.0%,+260$,-36$,+223$,0.02%,0.02%
12,MOZAIC,UNI,1282.000,+10418$,+0.8%,7.998,19709.000,+157642$,8.126,7.870,2024-10-11  13:53,20991.000,+165199$,+11.6%,-3.2%,-328$,-2532$,-2892$,-0.21%,-0.21%
13,MOZAIC,ETH,-3.057,-7292$,-0.5%,2425.374,-0.250,-606$,2385.240,2455.236,2024-10-11  13:53,-3.307,-8119$,-0.6%,+2.9%,-214$,-7$,-222$,-0.02%,-0.02%
14,MOZAIC,BCH,-52.261,-16870$,-1.2%,324.132,-30.755,-9969$,322.800,327.900,2024-10-11  13:53,-83.016,-27221$,-1.9%,+1.6%,-267$,-116$,-384$,-0.03%,-0.03%
15,MOZAIC,ADA,-91123.000,-30925$,-2.2%,0.347,-4503.000,-1561$,0.339,0.352,2024-10-11  13:53,-95626.000,-33701$,-2.4%,+3.8%,-1189$,-26$,-1215$,-0.09%,-0.09%
16,MOZAIC,LINK,-3436.710,-36268$,-2.6%,10.639,-417.140,-4438$,10.553,10.992,2024-10-11  13:53,-3853.850,-42363$,-3.0%,+4.2%,-1510$,-148$,-1658$,-0.12%,-0.12%
