,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,time,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,,,+571821$,+50.6%,,,-28773$,,,,,+506420$,+46.3%,-196.6%,-36552$,-70$,-36633$,-3.24%,-3.29%
1,MOZAIC,NEAR,14847.000,+131693$,+11.7%,7.408,-849.000,-6289$,8.870,7.322,15Mar24 13:19,13998.000,+102493$,+9.4%,-17.5%,-22983$,+73$,-22911$,-2.03%,-2.04%
2,MOZAIC,BNB,176.920,+106803$,+9.5%,579.155,-0.100,-58$,603.678,603.650,15Mar24 13:12,176.820,+106737$,+9.8%,-0.0%,-5$,-2$,-7$,-0.00%,-0.00%
3,MOZAIC,SOL,531.000,+93900$,+8.3%,174.611,43.000,+7508$,176.837,180.733,15Mar24 13:20,574.000,+103741$,+9.5%,+2.2%,+2069$,+263$,+2331$,0.21%,0.20%
4,MOZAIC,DOGE,508422.000,+90173$,+8.0%,0.161,9779.000,+1574$,0.177,0.163,15Mar24 13:20,518201.000,+84425$,+7.7%,-8.1%,-7341$,+19$,-7322$,-0.65%,-0.65%
5,MOZAIC,1000SHIB,1571834.000,+50689$,+4.5%,0.029,-9277.000,-268$,0.032,0.029,15Mar24 13:12,1562557.000,+45630$,+4.2%,-9.4%,-4788$,-3$,-4791$,-0.42%,-0.43%
6,MOZAIC,AVAX,748.000,+40399$,+3.6%,51.512,-66.000,-3400$,54.009,56.629,15Mar24 13:12,682.000,+38621$,+3.5%,+4.9%,+1960$,-338$,+1622$,0.14%,0.14%
7,MOZAIC,INJ,426.600,+20466$,+1.8%,42.746,-128.300,-5484$,47.975,43.790,15Mar24 13:22,298.300,+13062$,+1.2%,-8.7%,-1786$,-134$,-1920$,-0.17%,-0.17%
8,MOZAIC,UNI,1131.000,+15794$,+1.4%,12.758,-135.000,-1722$,13.965,12.890,15Mar24 13:22,996.000,+12838$,+1.2%,-7.7%,-1215$,-18$,-1233$,-0.11%,-0.11%
9,MOZAIC,FIL,57-,+5995$,+0.5%,9.441,-167.900,-1585$,10.517,9.494,15Mar24 13:19,402.100,+3818$,+0.3%,-9.7%,-583$,-9$,-592$,-0.05%,-0.05%
10,MOZAIC,BCH,8.370,+3688$,+0.3%,403.470,20.581,+8304$,440.620,409.790,15Mar24 13:21,28.951,+11864$,+1.1%,-7.0%,-258$,+130$,-129$,-0.01%,-0.01%
11,MOZAIC,DOT,-,,+0.0%,10.361,938.600,+9725$,11.567,10.423,15Mar24 13:20,938.600,+9783$,+0.9%,-9.9%,,+58$,+57$,0.01%,0.00%
12,MOZAIC,LINK,-130.160,-2721$,-0.2%,19.285,-313.080,-6038$,20.908,19.359,15Mar24 13:12,-443.240,-8581$,-0.8%,-7.4%,+202$,-23$,+178$,0.02%,0.02%
13,MOZAIC,ETC,-463.630,-16283$,-1.4%,32.378,-67.200,-2176$,35.121,32.939,15Mar24 13:24,-530.830,-17485$,-1.6%,-6.2%,+1012$,-38$,+974$,0.09%,0.09%
14,MOZAIC,TRX,-36161-,-46749$,-4.1%,0.125,-52727.000,-6615$,0.129,0.126,15Mar24 13:12,-414337.000,-52205$,-4.8%,-2.5%,+1187$,-28$,+1158$,0.10%,0.10%
15,MOZAIC,ICP,-,,+0.0%,12.655,-1332.000,-16857$,13.940,12.868,15Mar24 13:12,-1332.000,-17140$,-1.6%,-7.7%,,-283$,-285$,-0.03%,-0.03%
16,OVERLAY,BTC,4.585,+327613$,+29.0%,67818.600,-0.309,-20956$,71453.244,68406.300,15Mar24 13:25,4.276,+292505$,+26.8%,-4.3%,-13970$,-182$,-14154$,-1.25%,-1.26%
17,OVERLAY,UNI,-216.000,-3016$,-0.3%,-,-,,13.965,12.890,0,-216.000,-2784$,-0.3%,-7.7%,+232$,,+232$,0.02%,0.02%
18,OVERLAY,BCH,-6.956,-3065$,-0.3%,-,-,,440.620,409.790,0,-6.956,-2851$,-0.3%,-7.0%,+214$,,+214$,0.02%,0.02%
19,OVERLAY,NEAR,-405.000,-3592$,-0.3%,-,-,,8.870,7.322,0,-405.000,-2965$,-0.3%,-17.5%,+627$,,+627$,0.06%,0.06%
20,OVERLAY,LTC,-79.718,-7507$,-0.7%,87.840,4.596,+404$,94.175,89.422,15Mar24 13:20,-75.122,-6718$,-0.6%,-5.0%,+379$,+7$,+386$,0.03%,0.03%
21,OVERLAY,1000SHIB,-238538.000,-7692$,-0.7%,0.029,9277.000,+268$,0.032,0.029,15Mar24 13:12,-229261.000,-6695$,-0.6%,-9.4%,+727$,+3$,+729$,0.06%,0.06%
22,OVERLAY,MATIC,-6528.000,-7988$,-0.7%,1.110,414.000,+460$,1.224,1.124,15Mar24 13:20,-6114.000,-6872$,-0.6%,-8.2%,+651$,+6$,+657$,0.06%,0.06%
23,OVERLAY,TRX,-72759.000,-9406$,-0.8%,0.126,4748.000,+597$,0.129,0.126,15Mar24 13:12,-68011.000,-8569$,-0.8%,-2.5%,+239$,+1$,+240$,0.02%,0.02%
24,OVERLAY,ICP,-693.000,-9660$,-0.9%,12.698,37.000,+470$,13.940,12.868,15Mar24 13:12,-656.000,-8441$,-0.8%,-7.7%,+743$,+6$,+749$,0.07%,0.07%
25,OVERLAY,LINK,-465.860,-9740$,-0.9%,19.353,29.220,+565$,20.908,19.359,15Mar24 13:12,-436.640,-8453$,-0.8%,-7.4%,+721$,+0$,+722$,0.06%,0.06%
26,OVERLAY,DOGE,-78521.000,-13926$,-1.2%,0.161,3929.000,+633$,0.177,0.163,15Mar24 13:20,-74592.000,-12153$,-1.1%,-8.1%,+1134$,+7$,+1141$,0.10%,0.10%
27,OVERLAY,TON,-4084.600,-16503$,-1.5%,3.753,213.300,+800$,4.040,3.879,15Mar24 13:20,-3871.300,-15015$,-1.4%,-4.0%,+661$,+27$,+688$,0.06%,0.06%
28,OVERLAY,AVAX,-387.000,-20902$,-1.8%,51.658,2-,+1033$,54.009,56.629,15Mar24 13:12,-367.000,-20783$,-1.9%,+4.9%,-1014$,+99$,-914$,-0.08%,-0.08%
29,OVERLAY,XRP,-36555.700,-24489$,-2.2%,0.623,2400.700,+1496$,0.670,0.633,15Mar24 13:20,-34155.000,-21606$,-2.0%,-5.6%,+1365$,+23$,+1387$,0.12%,0.12%
30,OVERLAY,ADA,-33433.000,-25125$,-2.2%,0.703,2202.000,+1547$,0.751,0.718,15Mar24 13:20,-31231.000,-22411$,-2.1%,-4.5%,+1133$,+33$,+1166$,0.10%,0.10%
31,OVERLAY,BNB,-46.440,-28035$,-2.5%,576.869,3.950,+2279$,603.678,603.650,15Mar24 13:12,-42.490,-25649$,-2.3%,-0.0%,+1$,+106$,+107$,0.01%,0.01%
32,OVERLAY,DOT,-2455.300,-28400$,-2.5%,10.362,163.500,+1694$,11.567,10.423,15Mar24 13:20,-2291.800,-23888$,-2.2%,-9.9%,+2809$,+10$,+2819$,0.25%,0.25%
33,OVERLAY,SOL,-173.000,-30593$,-2.7%,174.638,19.000,+3318$,176.837,180.733,15Mar24 13:20,-154.000,-27833$,-2.5%,+2.2%,-674$,+116$,-559$,-0.05%,-0.05%
