,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,time,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,,,+309287$,+29.6%,,,+30017$,,,,,+345906$,+32.9%,-23.5%,+6522$,+78$,+6577$,0.63%,0.62%
1,MOZAIC,TON,21225.000,+131770$,+12.6%,6.144,-2281.900,-14020$,6.208,6.146,21Apr24 13:39,18943.100,+116431$,+11.1%,-1.0%,-1314$,-5$,-1321$,-0.13%,-0.13%
2,MOZAIC,BNB,189.830,+108286$,+10.4%,576.210,-31.960,-18416$,570.438,581.100,21Apr24 13:40,157.870,+91738$,+8.7%,+1.9%,+2024$,-156$,+1866$,0.18%,0.18%
3,MOZAIC,ICP,523-,+81175$,+7.8%,15.324,23-,+3524$,15.521,15.190,21Apr24 13:38,546-,+82937$,+7.9%,-2.1%,-1732$,-31$,-1763$,-0.17%,-0.17%
4,MOZAIC,NEAR,809-,+50270$,+4.8%,6.260,3988.000,+24966$,6.214,6.384,21Apr24 13:57,12078.000,+77106$,+7.3%,+2.7%,+1377$,+493$,+1868$,0.18%,0.18%
5,MOZAIC,TRX,443603.000,+49249$,+4.7%,0.111,-230777.000,-25572$,0.111,0.111,21Apr24 13:50,212826.000,+23709$,+2.3%,+0.3%,+169$,-137$,+29$,0.00%,0.00%
6,MOZAIC,BTC,0.678,+44006$,+4.2%,65006.590,-0.030,-1950$,64905.151,64947.500,21Apr24 13:34,0.648,+42086$,+4.0%,+0.1%,+29$,+2$,+30$,0.00%,0.00%
7,MOZAIC,DOGE,171541.000,+27885$,+2.7%,0.160,-37583.000,-6013$,0.163,0.159,21Apr24 13:39,133958.000,+21288$,+2.0%,-2.2%,-625$,+40$,-586$,-0.06%,-0.06%
8,MOZAIC,BCH,46.804,+24100$,+2.3%,509.312,-24.294,-12373$,514.916,504.500,21Apr24 13:34,22.510,+11356$,+1.1%,-2.0%,-488$,+117$,-372$,-0.04%,-0.04%
9,MOZAIC,1000SHIB,548945.000,+14367$,+1.4%,0.026,2193858.000,+58118$,0.026,0.026,21Apr24 13:36,2742803.000,+72481$,+6.9%,+1.0%,+139$,-143$,-9$,-0.00%,-0.00%
10,MOZAIC,ETH,1.635,+5157$,+0.5%,3156.778,-0.835,-2636$,3154.376,3157.760,21Apr24 13:39,0.800,+2526$,+0.2%,+0.1%,+6$,-1$,+4$,0.00%,0.00%
11,MOZAIC,SOL,-25.000,-3779$,-0.4%,-,-,,151.176,149.666,0,-25.000,-3742$,-0.4%,-1.0%,+38$,,+38$,0.00%,0.00%
12,MOZAIC,XRP,-25111.300,-13274$,-1.3%,0.527,167.000,+88$,0.529,0.526,21Apr24 13:34,-24944.300,-13127$,-1.2%,-0.4%,+59$,-0$,+59$,0.01%,0.01%
13,MOZAIC,UNI,-2748.000,-21624$,-2.1%,7.755,335.000,+2598$,7.869,7.744,21Apr24 13:36,-2413.000,-18686$,-1.8%,-1.6%,+344$,-4$,+340$,0.03%,0.03%
14,MOZAIC,DOT,-5337.200,-38620$,-3.7%,7.117,684.700,+4873$,7.236,7.159,21Apr24 13:57,-4652.500,-33307$,-3.2%,-1.1%,+411$,+29$,+440$,0.04%,0.04%
15,MOZAIC,ADA,-89704.000,-45464$,-4.3%,0.499,3436.000,+1716$,0.507,0.502,21Apr24 13:34,-86268.000,-43289$,-4.1%,-1.0%,+451$,+8$,+459$,0.04%,0.04%
16,MOZAIC,AVAX,-136-,-52076$,-5.0%,37.167,78.000,+2899$,38.291,37.248,21Apr24 13:37,-1282.000,-47752$,-4.5%,-2.7%,+1418$,+6$,+1425$,0.14%,0.14%
17,MOZAIC,LINK,-3501.220,-52333$,-5.0%,14.819,-282.300,-4183$,14.947,14.928,21Apr24 13:40,-3783.520,-56480$,-5.4%,-0.1%,+67$,-31$,+36$,0.00%,0.00%
18,MOZAIC,MATIC,-84657.000,-62477$,-6.0%,0.718,4909.000,+3525$,0.738,0.716,21Apr24 13:09,-79748.000,-57084$,-5.4%,-3.0%,+1879$,-11$,+1867$,0.18%,0.18%
19,OVERLAY,BTC,6.304,+409162$,+39.1%,64961.348,0.517,+33585$,64905.151,64947.500,21Apr24 13:34,6.821,+443007$,+42.1%,+0.1%,+267$,-7$,+257$,0.02%,0.02%
20,OVERLAY,ICP,-608.000,-9437$,-0.9%,-,-,,15.521,15.190,0,-608.000,-9235$,-0.9%,-2.1%,+201$,,+201$,0.02%,0.02%
21,OVERLAY,BCH,-18.559,-9556$,-0.9%,508.464,0.388,+197$,514.916,504.500,21Apr24 13:34,-18.171,-9167$,-0.9%,-2.0%,+193$,-2$,+192$,0.02%,0.02%
22,OVERLAY,NEAR,-1726.000,-10725$,-1.0%,6.280,109.000,+685$,6.214,6.384,21Apr24 13:57,-1617.000,-10323$,-1.0%,+2.7%,-294$,+11$,-283$,-0.03%,-0.03%
23,OVERLAY,LTC,-126.539,-10755$,-1.0%,-,-,,84.995,84.600,0,-126.539,-10705$,-1.0%,-0.5%,+50$,,+50$,0.00%,0.00%
24,OVERLAY,MATIC,-15517.000,-11452$,-1.1%,0.717,-1506.000,-1080$,0.738,0.716,21Apr24 13:09,-17023.000,-12185$,-1.2%,-3.0%,+344$,+2$,+347$,0.03%,0.03%
25,OVERLAY,DOT,-1648.800,-11931$,-1.1%,7.114,-1827.600,-13001$,7.236,7.159,21Apr24 13:57,-3476.400,-24888$,-2.4%,-1.1%,+127$,-83$,+44$,0.00%,0.00%
26,OVERLAY,TRX,-114687.000,-12733$,-1.2%,0.111,-9733.000,-1079$,0.111,0.111,21Apr24 13:42,-12442-,-13860$,-1.3%,+0.3%,-44$,-6$,-49$,-0.00%,-0.00%
27,OVERLAY,LINK,-852.750,-12746$,-1.2%,14.820,-83.900,-1243$,14.947,14.928,21Apr24 13:40,-936.650,-13982$,-1.3%,-0.1%,+16$,-9$,+7$,0.00%,0.00%
28,OVERLAY,TON,-3680.800,-22851$,-2.2%,6.145,-222.500,-1367$,6.208,6.146,21Apr24 13:39,-3903.300,-23991$,-2.3%,-1.0%,+228$,-0$,+227$,0.02%,0.02%
29,OVERLAY,DOGE,-145914.000,-23719$,-2.3%,0.160,-6413.000,-1026$,0.163,0.159,21Apr24 13:39,-152327.000,-24207$,-2.3%,-2.2%,+532$,+7$,+539$,0.05%,0.05%
30,OVERLAY,AVAX,-789.000,-30212$,-2.9%,-,-,,38.291,37.248,0,-789.000,-29389$,-2.8%,-2.7%,+823$,,+823$,0.08%,0.08%
31,OVERLAY,SOL,-219.000,-33107$,-3.2%,149.960,-12.000,-1800$,151.176,149.666,21Apr24 13:39,-231.000,-34573$,-3.3%,-1.0%,+331$,+4$,+334$,0.03%,0.03%
32,OVERLAY,1000SHIB,-1267247.000,-33167$,-3.2%,0.026,91236.000,+2415$,0.026,0.026,21Apr24 13:38,-1176011.000,-31077$,-3.0%,+1.0%,-321$,-4$,-326$,-0.03%,-0.03%
33,OVERLAY,ADA,-72888.000,-36941$,-3.5%,0.499,-1826.000,-911$,0.507,0.502,21Apr24 13:34,-74714.000,-37491$,-3.6%,-1.0%,+366$,-5$,+361$,0.03%,0.03%
34,OVERLAY,BNB,-67.490,-38499$,-3.7%,576.486,-2.090,-1205$,570.438,581.100,21Apr24 13:40,-69.580,-40433$,-3.8%,+1.9%,-720$,-10$,-729$,-0.07%,-0.07%
35,OVERLAY,XRP,-73141.300,-38662$,-3.7%,0.527,-2460.700,-1297$,0.529,0.526,21Apr24 13:34,-75602.000,-39786$,-3.8%,-0.4%,+171$,+2$,+173$,0.02%,0.02%
