,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,time,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,,,+810664$,+51.8%,,,+9708$,,,,,+796939$,+51.7%,-136.1%,-23457$,+24$,-23452$,-1.50%,-1.48%
1,MOZAIC,TON,39606.400,+320931$,+20.5%,7.768,-1663.900,-12925$,8.103,7.843,03Jul24 13:03,37942.500,+297589$,+19.3%,-3.2%,-10292$,-126$,-10420$,-0.67%,-0.66%
2,MOZAIC,TRX,1167608.000,+150887$,+9.6%,0.128,-27254.000,-3499$,0.129,0.129,03Jul24 13:07,1140354.000,+146843$,+9.5%,-0.4%,-534$,-11$,-546$,-0.03%,-0.03%
3,MOZAIC,DOT,20286.300,+132452$,+8.5%,6.079,4.900,+30$,6.529,6.123,03Jul24 12:58,20291.200,+124243$,+8.1%,-6.2%,-8239$,+0$,-8239$,-0.53%,-0.53%
4,MOZAIC,SOL,756.000,+116379$,+7.4%,141.458,75.000,+10609$,153.941,143.420,03Jul24 12:58,831.000,+119182$,+7.7%,-6.8%,-7954$,+147$,-7809$,-0.50%,-0.50%
5,MOZAIC,XRP,168899.100,+81967$,+5.2%,0.474,34883.900,+16545$,0.485,0.476,03Jul24 12:58,203783.000,+97041$,+6.3%,-1.9%,-1537$,+67$,-1473$,-0.09%,-0.09%
6,MOZAIC,UNI,6471.000,+58214$,+3.7%,8.470,-619.000,-5243$,8.996,8.566,03Jul24 12:58,5852.000,+50128$,+3.3%,-4.8%,-2783$,-60$,-2844$,-0.18%,-0.18%
7,MOZAIC,AVAX,152-,+43616$,+2.8%,26.913,309.000,+8316$,28.695,27.089,03Jul24 12:58,1829.000,+49546$,+3.2%,-5.6%,-2441$,+54$,-2388$,-0.15%,-0.15%
8,MOZAIC,KAS,104455.000,+18544$,+1.2%,0.172,-22929.000,-3934$,0.178,0.173,03Jul24 13:03,81526.000,+14136$,+0.9%,-2.3%,-433$,-42$,-475$,-0.03%,-0.03%
9,MOZAIC,BNB,31.000,+17989$,+1.1%,555.925,1.180,+656$,580.306,557.718,03Jul24 12:58,32.180,+17947$,+1.2%,-3.9%,-700$,+2$,-698$,-0.04%,-0.04%
10,MOZAIC,1000PEPE,1079506.000,+12220$,+0.8%,0.010,-235608.000,-2411$,0.011,0.010,03Jul24 12:58,843898.000,+8701$,+0.6%,-8.9%,-1090$,-19$,-1109$,-0.07%,-0.07%
11,MOZAIC,ADA,20813.000,+8706$,+0.6%,0.404,12413.000,+5011$,0.418,0.407,03Jul24 12:58,33226.000,+13531$,+0.9%,-2.6%,-230$,+44$,-186$,-0.01%,-0.01%
12,MOZAIC,LINK,-1964.170,-28310$,-1.8%,14.137,1145.280,+16191$,14.413,14.246,03Jul24 12:58,-818.890,-11666$,-0.8%,-1.2%,+328$,+125$,+450$,0.03%,0.03%
13,MOZAIC,BTC,-0.483,-30006$,-1.9%,60051.050,-0.036,-2162$,62123.500,60301.011,03Jul24 12:58,-0.519,-31296$,-2.0%,-2.9%,+880$,-9$,+871$,0.06%,0.06%
14,MOZAIC,MATIC,-52532.000,-30012$,-1.9%,0.540,-4262.000,-2303$,0.571,0.544,03Jul24 13:01,-56794.000,-30924$,-2.0%,-4.7%,+1408$,-17$,+1390$,0.09%,0.09%
15,MOZAIC,DOGE,-257762.000,-32290$,-2.1%,0.118,-15501.000,-1828$,0.125,0.119,03Jul24 13:01,-273263.000,-32510$,-2.1%,-5.0%,+1624$,-16$,+1608$,0.10%,0.10%
16,MOZAIC,BCH,-109.283,-41730$,-2.7%,370.220,-2.730,-1011$,381.851,374.200,03Jul24 13:01,-112.013,-41915$,-2.7%,-2.0%,+836$,-11$,+825$,0.05%,0.05%
17,MOZAIC,1000SHIB,-2735588.000,-47223$,-3.0%,0.016,-185765.000,-3059$,0.017,0.017,03Jul24 13:01,-2921353.000,-48480$,-3.1%,-3.9%,+1826$,-23$,+1802$,0.12%,0.12%
18,MOZAIC,NEAR,-1039-,-57372$,-3.7%,5.152,554.000,+2854$,5.522,5.197,03Jul24 12:58,-9836.000,-51113$,-3.3%,-5.9%,+3380$,+24$,+3404$,0.22%,0.22%
19,OVERLAY,BTC,12.216,+758901$,+48.5%,60005.911,0.081,+4860$,62123.500,60301.011,03Jul24 12:58,12.297,+741522$,+48.1%,-2.9%,-22264$,+24$,-22240$,-1.42%,-1.42%
20,OVERLAY,UNI,-1697.000,-15266$,-1.0%,8.457,2-,+169$,8.996,8.566,03Jul24 12:58,-1677.000,-14365$,-0.9%,-4.8%,+730$,+2$,+732$,0.05%,0.05%
21,OVERLAY,NEAR,-3361.000,-18559$,-1.2%,5.153,-313.000,-1613$,5.522,5.197,03Jul24 12:58,-3674.000,-19092$,-1.2%,-5.9%,+1093$,-13$,+1080$,0.07%,0.07%
22,OVERLAY,LINK,-1332.370,-19203$,-1.2%,14.137,-42.600,-602$,14.413,14.246,03Jul24 12:58,-1374.970,-19588$,-1.3%,-1.2%,+223$,-5$,+218$,0.01%,0.01%
23,OVERLAY,BCH,-50.298,-19206$,-1.2%,370.220,-1.730,-640$,381.851,374.200,03Jul24 13:01,-52.028,-19469$,-1.3%,-2.0%,+385$,-7$,+378$,0.02%,0.02%
24,OVERLAY,LTC,-265.286,-20166$,-1.3%,73.625,-6.981,-514$,76.016,73.800,03Jul24 12:58,-272.267,-20093$,-1.3%,-2.9%,+588$,-1$,+587$,0.04%,0.04%
25,OVERLAY,MATIC,-35736.000,-20416$,-1.3%,0.540,-1052.000,-569$,0.571,0.544,03Jul24 13:01,-36788.000,-20031$,-1.3%,-4.7%,+958$,-4$,+953$,0.06%,0.06%
26,OVERLAY,DOT,-7457.400,-48690$,-3.1%,6.078,-401.500,-2440$,6.529,6.123,03Jul24 12:58,-7858.900,-48120$,-3.1%,-6.2%,+3029$,-18$,+3010$,0.19%,0.19%
27,OVERLAY,XRP,-100723.200,-48881$,-3.1%,0.475,-4167.200,-1979$,0.485,0.476,03Jul24 12:58,-104890.400,-49949$,-3.2%,-1.9%,+917$,-6$,+911$,0.06%,0.06%
28,OVERLAY,SOL,-324.000,-49877$,-3.2%,141.351,-17.000,-2403$,153.941,143.420,03Jul24 12:58,-341.000,-48906$,-3.2%,-6.8%,+3409$,-35$,+3374$,0.22%,0.22%
29,OVERLAY,AVAX,-1812.000,-51995$,-3.3%,26.889,-63.000,-1694$,28.695,27.089,03Jul24 12:58,-1875.000,-50792$,-3.3%,-5.6%,+2910$,-13$,+2897$,0.19%,0.19%
30,OVERLAY,TRX,-420188.000,-54300$,-3.5%,0.128,-4709.000,-605$,0.129,0.129,03Jul24 13:07,-424897.000,-54714$,-3.5%,-0.4%,+192$,-2$,+191$,0.01%,0.01%
31,OVERLAY,1000SHIB,-3173852.000,-54789$,-3.5%,0.016,-54376.000,-895$,0.017,0.017,03Jul24 13:01,-3228228.000,-53572$,-3.5%,-3.9%,+2119$,-7$,+2111$,0.13%,0.14%
32,OVERLAY,ADA,-131174.000,-54869$,-3.5%,0.404,-1972.000,-797$,0.418,0.407,03Jul24 12:58,-133146.000,-54225$,-3.5%,-2.6%,+1448$,-6$,+1442$,0.09%,0.09%
33,OVERLAY,TON,-681-,-55182$,-3.5%,7.785,-109.000,-849$,8.103,7.843,03Jul24 13:01,-6919.000,-54267$,-3.5%,-3.2%,+1770$,-6$,+1763$,0.11%,0.11%
34,OVERLAY,BNB,-96.150,-55796$,-3.6%,555.925,-1.180,-656$,580.306,557.718,03Jul24 12:58,-97.330,-54283$,-3.5%,-3.9%,+2172$,-2$,+2170$,0.14%,0.14%
35,OVERLAY,DOGE,-447067.000,-56004$,-3.6%,0.118,-7669.000,-905$,0.125,0.119,03Jul24 13:01,-454736.000,-54100$,-3.5%,-5.0%,+2817$,-8$,+2809$,0.18%,0.18%
